"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,449.99","6,488.00","6,449.99","6,449.99","6,485.00","35.01","0.54","33","2,13,683.91","6,510.00","5,233.00",5.02,"11-Jan-2023","22.47","12-Dec-2023"
"SGBMAR28X","-","6,348.59","6,348.60","6,348.59","6,315.00","6,348.60","33.60","0.53","4","25,394.36","6,349.83","5,211.00",3.57,"11-Jan-2023","20.15","12-Dec-2023"
"SGBAUG29V","-","6,320.00","6,320.00","6,280.00","6,278.95","6,310.00","31.05","0.49","85","5,36,279.45","6,335.00","5,217.00",3.04,"11-Jan-2023","19.44","12-Dec-2023"
"SGBJUL27","-","6,260.17","6,280.02","6,260.17","6,252.00","6,280.02","28.02","0.45","11","69,020.60","6,350.00","5,212.05",2.02,"11-Jan-2023","18.05","12-Dec-2023"
"SGBMAR25","2,893.00","6,326.00","6,326.00","6,326.00","6,300.00","6,326.00","26.00","0.41","1","6,326.00","6,590.00","5,382.00",-1.49,"11-Jan-2023","15.50","11-Dec-2023"
"SGBFEB29XI","-","6,325.00","6,349.99","6,300.00","6,290.02","6,310.01","19.99","0.32","17","1,07,410.93","6,400.00","5,210.00",3.34,"11-Jan-2023","19.17","12-Dec-2023"
"SGBSEP29VI","-","6,299.99","6,299.99","6,265.01","6,281.54","6,298.80","17.26","0.27","78","4,90,914.84","6,468.54","5,221.00",2.93,"11-Jan-2023","19.28","12-Dec-2023"
"SGBMAR30X","-","6,319.99","6,319.99","6,275.01","6,282.88","6,300.00","17.12","0.27","72","4,53,393.36","6,400.00","5,219.00",1.78,"11-Jan-2023","19.49","12-Dec-2023"
"SGBNOV24","2,957.00","6,281.00","6,285.00","6,280.00","6,265.00","6,280.00","15.00","0.24","40","2,51,252.00","6,400.00","5,400.00",2.86,"11-Jan-2023","15.61","12-Dec-2023"
"SGBJUN29II","-","6,325.00","6,345.00","6,325.00","6,320.00","6,335.00","15.00","0.24","62","3,92,719.78","6,370.00","5,200.02",3.69,"11-Jan-2023","20.30","12-Dec-2023"
"SGBMAR31IV","-","6,315.00","6,315.00","6,300.00","6,300.00","6,311.00","11.00","0.17","86","5,43,066.78","6,344.00","5,500.00",2.64,"-","-","12-Dec-2023"
