"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,193.00","5,193.00","5,193.00","5,000.00","5,193.00","193.00","3.86","10","51,930.00","5,193.00","4,576.10","08-Sep-2021","7.46","05-Aug-2022","-1.48"
"SGBOCT25","2,906.00","5,030.00","5,149.90","5,030.00","5,000.00","5,100.00","100.00","2.00","13","66,369.81","5,489.00","4,600.01","07-Sep-2021","5.26","08-Aug-2022","-2.48"
"SGBMAY26","3,064.00","-","-","-","5,016.62","5,100.00","83.38","1.66","0","-","5,100.00","4,600.00","08-Sep-2021","7.19","08-Aug-2022","0.72"
"SGBJUN27","-","4,973.99","4,973.99","4,973.99","4,900.00","4,973.99","73.99","1.51","1","4,973.99","4,985.00","4,511.00","08-Sep-2021","4.95","08-Aug-2022","1.55"
"SGBN28VIII","-","4,940.65","4,979.87","4,936.00","4,939.37","4,979.87","40.50","0.82","47","233,564.15","5,000.00","4,600.00","08-Sep-2021","4.65","08-Aug-2022","2.16"
"SGBOCT27","-","4,881.00","4,900.00","4,881.00","4,880.00","4,900.00","20.00","0.41","16","78,287.04","5,125.00","4,602.00","08-Sep-2021","4.30","08-Aug-2022","1.71"
"SGBJ28VIII","-","4,851.03","4,875.00","4,851.02","4,861.15","4,875.00","13.85","0.28","65","315,718.65","5,080.00","4,585.00","07-Sep-2021","3.01","08-Aug-2022","-0.59"
"SGBOC28VII","-","4,901.01","4,930.00","4,901.01","4,920.38","4,930.00","9.62","0.20","141","692,011.08","5,232.00","4,600.00","08-Sep-2021","4.25","08-Aug-2022","2.47"
"SGBOCT25V","2,921.00","5,040.00","5,040.00","5,040.00","5,030.00","5,040.00","10.00","0.20","16","80,640.00","5,247.00","4,567.01","08-Sep-2021","7.82","05-Aug-2022","-1.57"
"SGBJUN29II","-","4,930.00","4,930.00","4,878.00","4,890.73","4,899.79","9.06","0.19","22","107,457.90","5,293.50","4,561.00","08-Sep-2021","4.06","08-Aug-2022","1.98"
"SGBMR29XII","-","4,890.00","4,890.00","4,874.58","4,874.58","4,879.96","5.38","0.11","103","502,509.19","4,950.00","4,600.00","08-Sep-2021","4.56","08-Aug-2022","1.56"
"SGBMAR28X","-","4,879.50","4,884.91","4,879.00","4,879.63","4,884.85","5.22","0.11","1133","5,531,883.83","4,946.00","4,561.00","08-Sep-2021","4.70","08-Aug-2022","1.45"
"SGBSEP29VI","-","4,882.50","4,882.50","4,876.00","4,875.85","4,881.00","5.15","0.11","86","419,600.02","4,977.00","4,571.00","-","-","08-Aug-2022","1.41"
"SGBMAY29I","-","4,885.00","4,915.00","4,885.00","4,895.23","4,900.00","4.77","0.10","79","387,379.66","5,199.00","4,500.00","08-Sep-2021","4.88","08-Aug-2022","2.14"
"SGBSEP24","3,150.00","5,065.00","5,065.00","5,065.00","5,061.35","5,065.00","3.65","0.07","4","20,260.00","5,420.00","4,561.00","08-Sep-2021","8.24","08-Aug-2022","-2.04"
"SGBJU29III","-","4,899.00","4,901.00","4,895.00","4,899.00","4,901.00","2.00","0.04","67","328,226.97","4,950.00","4,571.00","08-Sep-2021","3.77","08-Aug-2022","2.28"
"SGBAPR28I","-","4,910.00","4,919.99","4,900.00","4,918.99","4,919.99","1.00","0.02","55","269,985.10","4,975.00","4,601.00","08-Sep-2021","4.82","08-Aug-2022","1.93"
"SGBD29VIII","-","4,887.00","4,918.00","4,885.00","4,887.00","4,888.00","1.00","0.02","33","161,644.23","5,100.00","4,258.25","-","-","08-Aug-2022","1.93"
"SGBJAN29X","-","4,865.00","4,934.00","4,865.00","4,929.50","4,930.00","0.50","0.01","26","128,118.90","5,150.00","4,561.00","08-Sep-2021","5.11","08-Aug-2022","2.41"
"SGBMAR25","2,893.00","4,955.00","4,955.00","4,950.10","4,950.10","4,950.10","-","-","100","495,017.00","5,300.00","4,600.00","08-Sep-2021","5.77","08-Aug-2022","-4.07"
"SGBMAY25","2,901.00","5,010.00","5,010.00","5,010.00","5,010.00","5,010.00","-","-","40","200,400.00","5,300.00","4,565.00","08-Sep-2021","7.25","08-Aug-2022","-1.85"
"SGBOCT25IV","2,937.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,200.00","4,581.00","08-Sep-2021","7.48","08-Aug-2022","-1.48"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-1.96"
"SGBJAN27","3,164.00","-","-","-","4,989.94","4,989.99","0.05","-","0","-","5,240.00","4,572.10","08-Sep-2021","6.97","08-Aug-2022","1.47"
