"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,190.00","5,190.00","5,190.00","5,075.00","5,190.00","115.00","2.27","1","5,190.00","5,193.00","4,590.00","05-Oct-2021","6.72","05-Sep-2022","2.96"
"SGBSEP29VI","-","4,928.00","5,174.40","4,880.00","4,864.46","4,975.00","110.54","2.27","459","2,310,647.31","5,174.40","4,571.00","05-Oct-2021","4.23","05-Sep-2022","-0.50"
"SGBMAR25","2,893.00","5,050.00","5,140.00","5,050.00","5,075.00","5,140.00","65.00","1.28","7","35,529.97","5,300.00","4,600.00","05-Oct-2021","8.31","05-Sep-2022","-0.89"
"SGBMAR30X","-","4,999.00","4,999.00","4,940.00","4,888.34","4,940.00","51.66","1.06","13","64,298.91","5,089.00","4,321.00","-","-","05-Sep-2022","-1.18"
"SGBD29VIII","-","4,898.00","4,898.00","4,898.00","4,857.52","4,898.00","40.48","0.83","1","4,898.00","5,275.00","4,258.25","-","-","05-Sep-2022","-0.59"
"SGBJAN30IX","-","4,862.00","4,899.98","4,822.00","4,861.98","4,898.00","36.02","0.74","10","48,773.90","5,050.00","4,540.00","-","-","05-Sep-2022","-0.57"
"SGBMR29XII","-","4,890.00","4,890.00","4,890.00","4,861.00","4,890.00","29.00","0.60","1","4,890.00","4,950.00","4,602.00","05-Oct-2021","4.87","05-Sep-2022","-1.37"
"SGBJ28VIII","-","-","-","-","4,862.40","4,884.00","21.60","0.44","0","-","5,080.00","4,591.00","05-Oct-2021","5.24","05-Sep-2022","-0.51"
"SGBAUG28V","-","4,942.06","4,974.99","4,942.00","4,942.06","4,960.00","17.94","0.36","170","840,508.90","5,091.00","4,311.00","05-Oct-2021","4.41","05-Sep-2022","-0.40"
"SGBJUN30","-","5,000.00","5,000.00","5,000.00","4,990.00","5,000.00","10.00","0.20","5","25,000.00","5,169.99","4,517.66","-","-","05-Sep-2022","-0.37"
"SGBNOV24","2,957.00","-","-","-","5,124.64","5,135.00","10.36","0.20","0","-","5,330.00","4,561.00","05-Oct-2021","9.40","05-Sep-2022","0.92"
"SGBAUG30","-","5,049.00","5,050.00","5,048.00","5,040.85","5,050.00","9.15","0.18","31","156,515.90","5,090.00","4,801.00","-","-","-","-"
"SGBMAY25","2,901.00","-","-","-","5,138.78","5,148.00","9.22","0.18","0","-","5,300.00","4,565.00","05-Oct-2021","8.88","05-Sep-2022","1.60"
"SGBSEP28VI","-","4,896.00","4,896.00","4,875.00","4,868.90","4,875.13","6.23","0.13","13","63,447.67","4,999.49","4,561.00","05-Oct-2021","4.03","05-Sep-2022","-1.82"
"SGBFEB28IX","-","4,880.00","4,880.00","4,880.00","4,879.00","4,880.00","1.00","0.02","5","24,400.00","5,045.00","4,601.00","04-Oct-2021","3.88","05-Sep-2022","0.71"
"SGBMAY29I","-","-","-","-","4,878.86","4,879.99","1.13","0.02","0","-","5,199.00","4,500.00","05-Oct-2021","4.36","05-Sep-2022","-0.61"
"SGBFEB24","2,600.00","-","-","-","5,088.75","5,090.00","1.25","0.02","0","-","5,245.40","4,601.00","05-Oct-2021","6.94","05-Sep-2022","-0.02"
"SGBMAR28X","-","-","-","-","4,870.00","4,870.00","-","-","0","-","4,946.00","4,602.01","05-Oct-2021","4.56","05-Sep-2022","-1.02"
"SGBMAY26","3,064.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,100.00","4,600.00","05-Oct-2021","6.22","05-Sep-2022","-0.70"
"SGBMAR24","2,916.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,700.00","4,601.01","05-Oct-2021","8.70","05-Sep-2022","-0.98"
"SGBNOV23","2,684.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,449.00","4,632.00","05-Oct-2021","9.02","05-Sep-2022","-2.55"
"SGBSEP24","3,150.00","-","-","-","5,060.00","5,060.00","-","-","0","-","5,420.00","4,601.00","05-Oct-2021","8.21","05-Sep-2022","-0.43"
"SGBJUL25","2,780.00","-","-","-","5,094.00","5,094.00","-","-","0","-","5,250.00","4,551.00","05-Oct-2021","7.17","05-Sep-2022","0.10"
"SGBOCT25IV","2,937.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,200.00","4,581.00","05-Oct-2021","8.19","05-Sep-2022","0.50"
"SGBNOV258","2,911.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,178.00","4,562.00","05-Oct-2021","5.88","01-Sep-2022","0.40"
"SGBJAN27","3,164.00","-","-","-","4,990.00","4,990.00","-","-","0","-","5,240.00","4,403.70","05-Oct-2021","3.22","05-Sep-2022","-3.75"
"SGBOCT25","2,906.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,489.00","4,611.00","05-Oct-2021","7.25","05-Sep-2022","0.63"
"SGBOC28VII","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,232.00","4,600.00","05-Oct-2021","4.25","05-Sep-2022","-0.89"
"SGBNV29VII","-","-","-","-","4,884.99","4,884.99","-","-","0","-","5,000.00","4,551.00","-","-","05-Sep-2022","-0.62"
"SGBJAN29IX","-","-","-","-","4,863.00","4,863.00","-","-","0","-","4,952.00","4,598.00","05-Oct-2021","4.42","05-Sep-2022","-0.70"
"SGBOCT26","3,096.00","-","-","-","4,958.90","4,958.90","-","-","0","-","5,040.00","4,550.00","01-Oct-2021","3.73","05-Sep-2022","-3.72"
"SGBN28VIII","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,000.00","4,600.00","05-Oct-2021","4.31","05-Sep-2022","0.13"
"SGBOCT27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,125.00","4,602.00","05-Oct-2021","5.02","05-Sep-2022","-0.63"
"SGBFEB29XI","-","4,852.37","4,852.37","4,852.37","4,852.37","4,852.37","-","-","4","19,409.48","5,111.00","4,600.00","05-Oct-2021","4.18","05-Sep-2022","-0.61"
"SGBSEP27","-","-","-","-","4,899.99","4,899.99","-","-","0","-","5,190.00","4,380.00","05-Oct-2021","4.13","05-Sep-2022","-2.61"
"SGBMAY28","-","4,920.00","4,920.00","4,884.15","4,884.14","4,884.15","0.01","-","4","19,644.12","5,100.00","4,600.00","05-Oct-2021","4.87","05-Sep-2022","-0.50"
"SGBAUG27","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,000.00","4,603.00","05-Oct-2021","4.63","05-Sep-2022","-0.33"
"SGBJUN27","-","-","-","-","4,888.00","4,888.00","-","-","0","-","4,985.00","4,541.00","05-Oct-2021","4.99","05-Sep-2022","-0.41"
"SGBDC27VII","-","-","-","-","5,035.00","5,035.00","-","-","0","-","5,199.98","4,601.05","05-Oct-2021","3.87","05-Sep-2022","-1.27"
"SGBOCT27VI","-","-","-","-","4,899.00","4,899.00","-","-","0","-","5,049.00","4,565.00","05-Oct-2021","4.89","05-Sep-2022","0.39"
"SGBJUL27","-","-","-","-","4,846.05","4,846.05","-","-","0","-","5,384.45","4,599.00","05-Oct-2021","9.84","05-Sep-2022","3.47"
"SGBNOV25IX","2,914.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,214.08","4,579.00","01-Oct-2021","10.39","02-Sep-2022","4.68"
"SGBFEB27","3,276.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,029.99","4,601.03","01-Oct-2021","1.98","05-Sep-2022","-1.73"
"SGBNOV26","3,133.00","-","-","-","4,920.00","4,920.00","-","-","0","-","5,095.00","4,574.90","05-Oct-2021","4.73","05-Sep-2022","-0.71"
"SGBDEC2513","2,816.00","-","-","-","5,085.06","5,085.06","-","-","0","-","5,120.00","4,541.00","05-Oct-2021","4.40","05-Sep-2022","0.10"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,295.00","4,590.00","04-Oct-2021","10.03","05-Sep-2022","-"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","01-Oct-2021","5.39","-","-"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","05-Oct-2021","5.54","30-Aug-2022","-4.57"
"SGBOCT25V","2,921.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,247.00","4,611.00","05-Oct-2021","6.34","05-Sep-2022","-1.75"
"SGBNOV25VI","2,895.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,190.00","4,590.00","04-Oct-2021","4.66","02-Sep-2022","-1.37"
"SGBDEC26","3,069.00","-","-","-","4,900.01","4,900.01","-","-","0","-","5,050.00","4,607.00","01-Oct-2021","3.65","05-Sep-2022","-2.45"
"SGBJAN29X","-","-","-","-","4,879.18","4,878.10","-1.08","-0.02","0","-","5,150.00","4,561.00","05-Oct-2021","5.26","05-Sep-2022","-0.53"
"SGBAUG24","3,119.00","-","-","-","5,091.44","5,090.00","-1.44","-0.03","0","-","5,200.00","4,605.00","05-Oct-2021","8.61","05-Sep-2022","0.82"
"SGBDEC25","2,911.00","-","-","-","5,102.53","5,100.06","-2.47","-0.05","0","-","5,590.00","4,601.00","05-Oct-2021","5.63","05-Sep-2022","-5.32"
"SGBAPR28I","-","-","-","-","4,884.95","4,881.00","-3.95","-0.08","0","-","5,090.00","4,601.00","05-Oct-2021","5.11","05-Sep-2022","-0.70"
"SGBJU29III","-","4,860.00","4,860.00","4,860.00","4,870.59","4,860.00","-10.59","-0.22","5","24,300.00","4,950.00","4,600.00","05-Oct-2021","4.19","05-Sep-2022","-0.77"
"SGBJUL29IV","-","-","-","-","4,871.56","4,856.10","-15.46","-0.32","0","-","5,000.00","4,501.00","05-Oct-2021","4.32","05-Sep-2022","-0.31"
"SGBJUN29II","-","4,821.00","4,821.00","4,815.00","4,853.53","4,815.00","-38.53","-0.79","210","1,012,391.10","5,293.50","4,575.00","05-Oct-2021","4.07","05-Sep-2022","-0.73"
"SGBAUG29V","-","4,899.99","4,899.99","4,830.00","4,875.51","4,830.00","-45.51","-0.93","10","48,649.90","5,100.00","4,500.00","05-Oct-2021","3.12","05-Sep-2022","-0.69"
"SGBJUN28","-","4,841.00","4,841.00","4,841.00","4,890.00","4,841.00","-49.00","-1.00","2","9,682.00","4,998.00","4,501.00","05-Oct-2021","4.78","05-Sep-2022","-0.57"
"SGBJUL28IV","-","4,821.00","4,821.00","4,821.00","4,870.00","4,821.00","-49.00","-1.01","1","4,821.00","5,270.00","4,561.00","05-Oct-2021","4.75","05-Sep-2022","-0.41"
