"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,300.31","5,398.70","5,300.00","5,300.31","5,360.00","59.69","1.13","430","2,304,477.50","5,502.64","4,801.00","-","-","09-Dec-2022","3.11"
"SGBOCT27","-","5,221.00","5,325.00","5,221.00","5,270.78","5,325.00","54.22","1.03","3","15,870.99","5,378.00","4,602.00","-","-","09-Dec-2022","6.86"
"SGBFEB29XI","-","5,248.00","5,295.00","5,241.00","5,255.00","5,294.99","39.99","0.76","260","1,370,293.60","5,295.00","4,600.00","-","-","09-Dec-2022","5.97"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,278.66","37.97","0.72","110","579,878.20","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBJUN29II","-","5,220.02","5,284.00","5,220.02","5,247.66","5,283.00","35.34","0.67","173","910,848.46","5,293.50","4,575.00","-","-","09-Dec-2022","6.43"
"SGBMAR28X","-","5,280.00","5,285.00","5,255.00","5,250.06","5,284.00","33.94","0.65","83","438,562.87","5,319.89","4,602.01","-","-","09-Dec-2022","6.36"
"SGBJUN27","-","5,206.01","5,363.90","5,206.00","5,333.00","5,363.90","30.90","0.58","103","541,581.21","5,363.90","4,541.00","-","-","08-Dec-2022","7.30"
"SGBJU29III","-","5,274.00","5,280.00","5,235.00","5,249.06","5,277.99","28.93","0.55","384","2,021,844.48","5,280.00","4,600.00","-","-","09-Dec-2022","6.67"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,475.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBJAN30IX","-","5,257.06","5,293.90","5,257.06","5,271.12","5,293.90","22.78","0.43","42","221,699.52","5,293.90","4,540.00","-","-","09-Dec-2022","5.85"
"SGBJAN29X","-","5,285.00","5,299.99","5,268.00","5,279.72","5,299.99","20.27","0.38","513","2,712,384.90","5,299.99","4,561.00","-","-","09-Dec-2022","6.12"
"SGBJUN28","-","5,258.69","5,280.00","5,250.00","5,258.76","5,279.00","20.24","0.38","380","1,999,096.40","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
"SGBMAR25","2,893.00","5,475.00","5,475.00","5,420.01","5,450.00","5,470.00","20.00","0.37","170","926,709.10","5,546.99","4,600.00","-","-","09-Dec-2022","4.81"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","4","21,880.00","5,470.00","4,375.90","-","-","-","-"
"SGBAUG29V","-","5,265.00","5,300.00","5,265.00","5,280.00","5,299.00","19.00","0.36","251","1,328,781.45","5,300.00","4,500.00","-","-","09-Dec-2022","6.24"
"SGBJUL29IV","-","5,290.00","5,290.00","5,267.00","5,266.92","5,285.00","18.08","0.34","178","939,783.04","5,290.00","4,602.00","-","-","09-Dec-2022","6.04"
"SGBFEB24","2,600.00","5,507.10","5,530.00","5,500.00","5,511.00","5,530.00","19.00","0.34","201","1,110,153.15","5,570.00","4,601.00","-","-","09-Dec-2022","3.77"
"SGBMR29XII","-","5,270.00","5,282.98","5,242.00","5,252.50","5,270.00","17.50","0.33","662","3,489,785.96","5,285.00","4,612.00","-","-","09-Dec-2022","6.42"
"SGBFEB28IX","-","5,231.00","5,290.00","5,231.00","5,275.00","5,290.00","15.00","0.28","92","485,941.24","5,290.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBOCT26","3,096.00","5,335.00","5,360.00","5,335.00","5,345.00","5,360.00","15.00","0.28","44","235,189.68","5,445.00","4,550.00","-","-","09-Dec-2022","4.80"
"SGBJAN29IX","-","5,265.00","5,274.00","5,240.00","5,251.57","5,265.95","14.38","0.27","1357","7,140,249.03","5,289.00","4,598.00","-","-","09-Dec-2022","5.59"
"SGBMAY28","-","5,261.99","5,285.00","5,261.00","5,258.70","5,272.01","13.31","0.25","442","2,325,949.86","5,285.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBD29VIII","-","5,286.00","5,340.00","5,251.01","5,286.98","5,299.81","12.83","0.24","143","755,428.96","5,340.00","4,258.25","-","-","09-Dec-2022","6.86"
"SGBSEP29VI","-","5,250.00","5,279.00","5,250.00","5,250.05","5,262.00","11.95","0.23","115","605,023.05","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBJUL28IV","-","5,285.00","5,297.00","5,270.03","5,285.00","5,294.99","9.99","0.19","448","2,367,411.20","5,297.00","4,561.00","-","-","09-Dec-2022","6.30"
"SGBSEP28VI","-","5,300.00","5,340.00","5,267.00","5,270.00","5,280.00","10.00","0.19","119","630,315.63","5,340.00","4,561.00","-","-","09-Dec-2022","5.83"
"SGBMAY29I","-","5,260.00","5,275.00","5,254.10","5,265.41","5,275.00","9.59","0.18","1626","8,567,963.10","5,275.00","4,610.00","-","-","09-Dec-2022","6.77"
"SGBAPR28I","-","5,300.00","5,325.00","5,233.00","5,292.00","5,299.96","7.96","0.15","387","2,044,145.61","5,376.00","4,601.00","-","-","09-Dec-2022","6.89"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,480.00","5,499.49","5,507.00","7.51","0.14","49","268,788.03","5,529.00","4,632.00","-","-","09-Dec-2022","4.16"
"SGBN28VIII","-","5,255.01","5,289.90","5,245.30","5,251.25","5,257.66","6.41","0.12","426","2,243,810.16","5,325.00","4,600.00","-","-","09-Dec-2022","6.37"
"SGBAUG24","3,119.00","5,501.00","5,540.00","5,480.00","5,523.64","5,530.00","6.36","0.12","205","1,132,239.60","5,589.00","4,605.00","-","-","09-Dec-2022","3.74"
"SGBNV29VII","-","5,255.00","5,280.00","5,241.01","5,255.13","5,260.01","4.88","0.09","211","1,112,178.89","5,280.00","4,551.00","-","-","09-Dec-2022","6.60"
"SGBAUG27","-","5,310.00","5,311.00","5,295.00","5,307.00","5,311.00","4.00","0.08","71","376,814.75","5,390.00","4,603.00","-","-","09-Dec-2022","6.38"
"SGBAUG28V","-","5,301.36","5,315.00","5,300.00","5,301.36","5,305.00","3.64","0.07","1476","7,832,600.64","5,324.85","4,311.00","-","-","09-Dec-2022","5.86"
"SGBJ28VIII","-","5,271.30","5,285.00","5,271.02","5,272.00","5,275.00","3.00","0.06","113","596,456.94","5,295.00","4,591.00","-","-","09-Dec-2022","6.12"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","07-Dec-2022","3.90"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBOCT25V","2,921.00","-","-","-","5,521.00","5,521.00","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","7.16"
"SGBOCT27VI","-","5,287.50","5,287.50","5,287.50","5,287.50","5,287.50","-","-","2","10,575.00","5,295.00","4,565.00","-","-","09-Dec-2022","6.37"
"SGBNOV25","2,884.00","5,475.00","5,475.00","5,475.00","5,475.00","5,475.00","-","-","10","54,750.00","5,694.45","4,590.00","-","-","09-Dec-2022","7.10"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","1","5,300.00","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBMAY25","2,901.00","5,425.00","5,490.00","5,402.00","5,475.00","5,475.00","-","-","206","1,126,603.70","5,490.00","4,565.00","-","-","08-Dec-2022","5.29"
"SGBJUN30","-","5,260.00","5,279.00","5,242.00","5,260.00","5,260.01","0.01","-","122","641,200.28","5,300.00","4,517.66","-","-","09-Dec-2022","5.42"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","4.26"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","09-Dec-2022","6.97"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
