"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","4,900.00","4,966.00","4,900.00","4,870.00","4,966.00","96.00","1.97","5","24,633.00","4,999.00","4,590.00","16-Jun-2021","2.60","13-May-2022","3.86"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBOCT27VI","-","4,703.00","4,750.00","4,703.00","4,703.10","4,750.00","46.90","1.00","12","56,490.00","4,940.00","4,565.00","16-Jun-2021","-0.07","17-May-2022","-1.15"
"SGBJUL27","-","4,721.55","4,765.00","4,721.55","4,720.00","4,765.00","45.00","0.95","7","33,266.10","5,384.45","4,566.00","16-Jun-2021","-3.04","17-May-2022","1.39"
"SGBJAN29X","-","4,745.00","4,758.99","4,728.00","4,726.78","4,758.99","32.21","0.68","90","426,059.10","5,090.00","4,561.00","16-Jun-2021","-1.25","17-May-2022","0.61"
"SGBNOV26","3,133.00","4,770.55","4,790.00","4,770.00","4,760.55","4,790.00","29.45","0.62","8","38,190.48","4,999.00","4,574.90","15-Jun-2021","3.40","17-May-2022","4.39"
"SGBAUG29V","-","4,789.00","4,789.00","4,702.00","4,720.50","4,748.00","27.50","0.58","113","534,511.47","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBDEC2513","2,816.00","4,880.00","4,900.00","4,880.00","4,872.00","4,900.00","28.00","0.57","23","112,333.84","5,099.00","4,541.00","11-Jun-2021","0.85","16-May-2022","0.96"
"SGBFEB24","2,600.00","5,000.01","5,048.99","5,000.01","5,022.00","5,048.99","26.99","0.54","88","441,893.76","5,210.00","4,501.00","16-Jun-2021","3.87","17-May-2022","0.93"
"SGBMAR28X","-","4,724.80","4,724.80","4,724.80","4,700.00","4,724.80","24.80","0.53","2","9,449.60","4,869.80","4,561.00","16-Jun-2021","-0.99","16-May-2022","-0.24"
"SGBJUL25","2,780.00","5,004.00","5,030.00","5,004.00","5,004.70","5,030.00","25.30","0.51","249","1,251,849.99","5,189.00","4,551.00","16-Jun-2021","4.91","17-May-2022","0.64"
"SGBSEP28VI","-","4,716.50","4,748.00","4,715.00","4,708.18","4,730.00","21.82","0.46","67","317,195.42","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBSEP29VI","-","4,680.00","4,850.00","4,680.00","4,689.41","4,710.00","20.59","0.44","149","701,073.31","4,899.00","4,571.00","-","-","17-May-2022","-0.39"
"SGBJUL29IV","-","4,710.00","4,740.00","4,705.00","4,720.50","4,740.00","19.50","0.41","60","283,884.60","4,900.00","4,501.00","-","-","17-May-2022","-0.09"
"SGBJUN29II","-","4,720.00","4,750.00","4,714.00","4,696.37","4,715.00","18.63","0.40","367","1,732,438.18","5,000.00","4,561.00","16-Jun-2021","-0.50","17-May-2022","-0.31"
"SGBAUG27","-","4,751.00","4,819.99","4,751.00","4,751.25","4,770.00","18.75","0.39","108","514,270.08","5,190.00","4,550.00","16-Jun-2021","-0.34","17-May-2022","1.18"
"SGBN28VIII","-","4,720.00","4,749.00","4,720.00","4,721.64","4,740.00","18.36","0.39","128","605,881.60","5,000.00","4,600.00","16-Jun-2021","-0.91","17-May-2022","0.65"
"SGBOC28VII","-","4,711.20","4,779.90","4,710.00","4,708.22","4,726.15","17.93","0.38","76","359,142.56","5,200.00","4,600.00","16-Jun-2021","-","17-May-2022","0.85"
"SGBJAN30IX","-","4,725.00","4,744.58","4,725.00","4,723.99","4,738.99","15.00","0.32","275","1,302,072.75","4,900.00","4,540.00","-","-","17-May-2022","-0.26"
"SGBSEP27","-","4,717.00","4,800.00","4,717.00","4,737.00","4,750.00","13.00","0.27","15","71,562.00","5,190.00","4,525.00","16-Jun-2021","-0.53","17-May-2022","0.02"
"SGBNV29VII","-","4,696.00","4,725.00","4,672.05","4,697.87","4,710.00","12.13","0.26","417","1,963,198.47","5,000.00","4,551.00","-","-","17-May-2022","-0.31"
"SGBMR29XII","-","4,695.00","4,715.00","4,692.00","4,694.22","4,706.01","11.79","0.25","548","2,578,027.64","4,875.00","4,600.00","16-Jun-2021","-0.80","17-May-2022","-0.03"
"SGBAPR28I","-","4,720.00","4,720.00","4,700.00","4,688.32","4,700.02","11.70","0.25","268","1,263,475.28","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBMAY29I","-","4,700.00","4,710.90","4,689.00","4,693.34","4,705.00","11.66","0.25","1099","5,166,201.18","5,199.00","4,500.00","16-Jun-2021","-0.78","17-May-2022","-0.99"
"SGBAUG24","3,119.00","5,000.00","5,048.95","5,000.00","5,003.57","5,015.00","11.43","0.23","959","4,801,233.50","5,252.52","4,521.00","16-Jun-2021","2.87","17-May-2022","0.68"
"SGBJAN29IX","-","4,715.16","4,747.00","4,715.16","4,730.00","4,740.01","10.01","0.21","292","1,383,458.04","4,997.00","4,561.00","16-Jun-2021","-0.97","17-May-2022","0.41"
"SGBNOV23","2,684.00","5,060.00","5,079.00","5,025.00","5,060.00","5,070.00","10.00","0.20","49","247,984.59","5,449.00","4,591.30","16-Jun-2021","1.97","17-May-2022","-0.30"
"SGBJU29III","-","4,704.00","4,704.00","4,685.02","4,681.01","4,690.00","8.99","0.19","258","1,212,904.44","5,202.98","4,571.00","16-Jun-2021","-1.30","17-May-2022","-0.96"
"SGBMAY28","-","4,691.00","4,700.00","4,691.00","4,691.00","4,699.00","8.00","0.17","2632","12,370,057.84","5,100.00","4,225.25","16-Jun-2021","-0.77","17-May-2022","-0.38"
"SGBAUG28V","-","4,842.00","4,842.00","4,780.00","4,793.14","4,801.00","7.86","0.16","2499","11,978,856.54","5,051.00","4,311.00","16-Jun-2021","-1.00","17-May-2022","0.41"
"SGBJUN28","-","4,706.85","4,706.85","4,680.00","4,692.08","4,696.10","4.02","0.09","751","3,529,955.34","4,998.00","4,501.00","16-Jun-2021","-0.34","17-May-2022","-0.42"
