"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,551.00","5,600.00","5,500.01","5,548.00","5,600.00","52.00","0.94","53","294,150.53","5,760.00","4,632.00","18-Feb-2022","17.74","20-Jan-2023","-1.37"
"SGBNOV23","2,684.00","5,650.00","5,650.00","5,558.00","5,600.00","5,650.00","50.00","0.89","30","168,688.80","6,006.00","4,700.00","18-Feb-2022","16.79","20-Jan-2023","0.11"
"SGBMAR28X","-","5,310.00","5,310.00","5,310.00","5,265.10","5,310.00","44.90","0.85","19","100,890.00","5,540.00","4,620.00","18-Feb-2022","12.74","20-Jan-2023","-0.66"
"SGBFEB29XI","-","5,275.00","5,296.00","5,260.00","5,260.00","5,296.00","36.00","0.68","22","115,806.90","5,370.00","4,600.00","18-Feb-2022","12.15","20-Jan-2023","-1.31"
"SGBMAY25","2,901.00","5,550.00","5,550.00","5,490.00","5,454.00","5,490.00","36.00","0.66","74","407,009.62","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,600.00","5,566.10","5,600.00","33.90","0.61","18","100,800.00","5,745.00","4,651.00","18-Feb-2022","18.30","20-Jan-2023","0.29"
"SGBSEP24","3,150.00","5,551.00","5,640.00","5,551.00","5,535.23","5,566.00","30.77","0.56","36","201,542.76","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBSEP28VI","-","5,286.55","5,324.00","5,286.55","5,286.55","5,315.00","28.45","0.54","76","402,166.16","5,390.00","4,635.00","18-Feb-2022","11.79","20-Jan-2023","-0.87"
"SGBNOV24","2,957.00","5,569.00","5,598.00","5,500.00","5,569.00","5,598.00","29.00","0.52","120","662,168.40","5,695.99","4,631.00","18-Feb-2022","19.14","20-Jan-2023","1.25"
"SGBJAN29X","-","5,267.00","5,268.00","5,251.00","5,242.01","5,268.00","25.99","0.50","57","299,774.97","5,345.00","4,601.00","18-Feb-2022","11.77","20-Jan-2023","-0.69"
"SGBN28VIII","-","5,250.01","5,288.00","5,245.00","5,258.83","5,284.00","25.17","0.48","233","1,225,691.84","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBMAR24","2,916.00","5,601.00","5,601.00","5,601.00","5,575.00","5,601.00","26.00","0.47","5","28,005.00","5,730.00","4,652.01","18-Feb-2022","18.30","20-Jan-2023","0.01"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,264.99","23.01","0.44","22","115,213.56","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
