"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,275.00","7,400.00","7,270.00","7,275.00","7,390.00","115.00","1.58","49","3,59,459.59","7,845.00","5,762.00",0.41,"17-May-2023","23.33","16-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,242.00","7,241.00","7,299.00","58.00","0.80","20","1,45,536.00","7,395.00","5,701.00",-0.33,"17-May-2023","23.66","16-Apr-2024"
"SGBSEP28VI","-","7,250.06","7,294.99","7,250.06","7,244.37","7,294.99","50.62","0.70","47","3,42,129.92","7,350.00","5,803.00",-0.4,"17-May-2023","22.83","16-Apr-2024"
"SGBJUN27","-","7,250.00","7,320.00","7,250.00","7,250.00","7,300.00","50.00","0.69","34","2,47,350.00","7,488.00","5,753.01",-0.68,"17-May-2023","23.09","16-Apr-2024"
"SGBMAY25","2,901.00","7,299.00","7,299.00","7,201.11","7,240.02","7,290.00","49.98","0.69","83","6,01,442.07","7,449.00","5,701.00",-0.34,"17-May-2023","20.75","16-Apr-2024"
"SGBOCT25IV","2,937.00","7,220.00","7,250.00","7,220.00","7,201.00","7,250.00","49.00","0.68","10","72,470.00","7,400.00","5,778.06",-2.03,"17-May-2023","18.07","16-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,345.00","7,255.00","7,300.00","7,340.00","40.00","0.55","58","4,23,111.74","7,500.00","5,751.00",0.39,"17-May-2023","21.97","16-Apr-2024"
"SGBMAR30X","-","7,290.00","7,290.00","7,260.00","7,222.41","7,260.00","37.59","0.52","25","1,81,719.00","7,387.89","5,725.00",-0.47,"17-May-2023","22.64","16-Apr-2024"
"SGBAUG28V","-","7,270.00","7,300.00","7,269.00","7,250.76","7,285.00","34.24","0.47","764","55,70,026.04","7,375.00","5,751.00",-0.65,"17-May-2023","23.13","16-Apr-2024"
"SGBAUG30","-","7,280.00","7,330.00","7,210.00","7,294.00","7,325.00","31.00","0.43","296","21,54,888.88","7,490.00","5,750.00",0.45,"17-May-2023","22.10","16-Apr-2024"
"SGBDEC26","3,069.00","7,348.28","7,348.28","7,200.00","7,169.06","7,200.00","30.94","0.43","11","79,348.28","7,599.00","5,700.00",-2.45,"12-May-2023","19.50","16-Apr-2024"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,170.00","7,200.00","30.00","0.42","1","7,200.00","7,380.00","5,501.00",-1.78,"16-May-2023","18.55","16-Apr-2024"
"SGBNOV25IX","2,914.00","7,330.00","7,330.00","7,330.00","7,299.98","7,330.00","30.02","0.41","1","7,330.00","7,330.00","5,701.00",0.55,"16-May-2023","20.46","16-Apr-2024"
"SGBSEP29VI","-","7,235.00","7,284.90","7,232.00","7,235.68","7,265.00","29.32","0.41","201","14,59,927.32","7,422.30","5,652.00",-0.16,"17-May-2023","23.80","16-Apr-2024"
"SGBAUG29V","-","7,250.22","7,300.00","7,250.00","7,250.22","7,275.00","24.78","0.34","203","14,74,192.09","7,395.00","5,805.00",-0.69,"17-May-2023","23.39","16-Apr-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,275.00","7,275.00","7,300.00","25.00","0.34","12","87,549.96","7,400.00","5,721.00",-0.32,"17-May-2023","22.27","16-Apr-2024"
"SGBNOV24","2,957.00","7,278.00","7,300.00","7,275.89","7,278.00","7,300.00","22.00","0.30","263","19,13,837.85","7,380.00","5,785.00",-0.01,"17-May-2023","20.71","16-Apr-2024"
"SGBNV29VII","-","7,230.00","7,267.97","7,230.00","7,235.00","7,256.99","21.99","0.30","195","14,14,331.10","7,390.00","5,749.00",-0.54,"17-May-2023","23.38","16-Apr-2024"
"SGBFEB32IV","-","7,363.57","7,415.00","7,363.57","7,363.57","7,385.00","21.43","0.29","1,648","1,21,83,499.20","7,599.00","6,161.00",-0.06,"-","-","16-Apr-2024"
"SGBOCT25V","2,921.00","7,299.00","7,299.00","7,121.00","7,245.00","7,265.00","20.00","0.28","93","6,69,913.41","7,443.00","5,741.00",-0.75,"-","-","16-Apr-2024"
"SGBJUL25","2,780.00","7,285.00","7,285.00","7,280.00","7,260.00","7,280.00","20.00","0.28","14","1,01,964.94","7,380.00","5,681.00",0.14,"17-May-2023","20.00","16-Apr-2024"
"SGBD29VIII","-","7,299.99","7,300.00","7,222.00","7,270.90","7,290.00","19.10","0.26","100","7,28,113.00","7,490.00","5,700.00",-0.13,"17-May-2023","24.00","16-Apr-2024"
