"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBJUN30","-","5,972.00","6,101.00","5,971.11","6,001.00","6,101.00","100.00","1.67","81","490,645.35","6,101.00","4,517.66","-","-","09-May-2023","1.92"
"SGBJUL25","2,780.00","5,900.26","6,030.00","5,900.26","5,940.00","6,030.00","90.00","1.52","7","41,561.24","6,159.00","4,801.00","08-Jun-2022","17.60","09-May-2023","-2.62"
"SGBDE30III","-","6,060.00","6,144.00","6,020.55","6,010.67","6,100.00","89.33","1.49","311","1,894,605.78","6,149.99","5,202.00","-","-","09-May-2023","1.02"
"SGBJAN27","3,164.00","5,940.00","5,995.55","5,940.00","5,920.00","5,995.55","75.55","1.28","11","65,395.55","6,000.00","4,403.70","02-Jun-2022","23.33","09-May-2023","-0.67"
"SGBMAR31IV","-","6,040.05","6,119.98","6,040.05","6,060.88","6,119.98","59.10","0.98","89","541,836.45","6,175.00","5,500.00","-","-","09-May-2023","1.46"
"SGBMAR28X","-","5,954.00","5,954.00","5,954.00","5,910.00","5,954.00","44.00","0.74","1","5,954.00","5,954.00","4,681.06","08-Jun-2022","25.42","09-May-2023","1.16"
"SGBJUL27","-","5,985.00","5,985.00","5,985.00","5,952.00","5,985.00","33.00","0.55","2","11,970.00","5,999.90","4,718.53","08-Jun-2022","25.97","09-May-2023","0.88"
"SGBMR29XII","-","5,975.00","5,975.00","5,931.00","5,935.34","5,960.00","24.66","0.42","219","1,304,893.98","5,975.00","4,682.01","08-Jun-2022","25.84","09-May-2023","1.57"
"SGBJUL28IV","-","5,955.20","5,975.00","5,955.01","5,951.22","5,975.00","23.78","0.40","70","418,046.30","5,989.00","4,701.00","08-Jun-2022","25.21","09-May-2023","1.21"
"SGBJAN29IX","-","5,975.00","5,989.00","5,975.00","5,968.96","5,989.00","20.04","0.34","3","17,952.99","6,075.00","4,651.10","08-Jun-2022","25.69","09-May-2023","1.41"
"SGBJU29III","-","5,937.40","5,937.50","5,917.00","5,918.95","5,933.90","14.95","0.25","253","1,501,150.20","5,975.00","4,601.00","08-Jun-2022","25.10","09-May-2023","0.80"
"SGBMAY29I","-","5,934.95","5,951.00","5,922.00","5,926.84","5,939.00","12.16","0.21","128","759,658.24","5,951.00","4,681.00","08-Jun-2022","25.96","09-May-2023","0.89"
"SGBNV29VII","-","5,935.00","5,944.90","5,916.00","5,923.00","5,934.90","11.90","0.20","222","1,314,313.26","6,000.00","4,655.10","08-Jun-2022","25.72","09-May-2023","1.24"
"SGBJUN29II","-","5,905.00","5,945.00","5,905.00","5,925.00","5,937.00","12.00","0.20","73","432,734.51","5,945.00","4,661.00","08-Jun-2022","25.57","09-May-2023","1.20"
"SGBNOV23","2,684.00","6,080.00","6,080.00","6,080.00","6,068.99","6,080.00","11.01","0.18","2","12,160.00","6,246.00","4,900.00","08-Jun-2022","20.18","09-May-2023","-0.80"
"SGBDC27VII","-","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","3","17,880.00","5,978.97","4,685.00","08-Jun-2022","25.39","09-May-2023","0.86"
"SGBD29VIII","-","5,875.10","5,949.98","5,875.10","5,931.05","5,940.00","8.95","0.15","25","148,489.50","5,969.80","4,258.25","08-Jun-2022","25.64","09-May-2023","1.11"
"SGBJAN29X","-","5,951.60","5,961.00","5,951.60","5,951.50","5,958.51","7.01","0.12","101","601,827.69","6,079.00","4,601.00","08-Jun-2022","25.29","09-May-2023","0.89"
"SGBSEP28VI","-","5,932.00","5,972.00","5,932.00","5,945.30","5,951.00","5.70","0.10","175","1,041,792.50","5,990.00","4,701.01","08-Jun-2022","25.66","09-May-2023","1.63"
"SGBMAR30X","-","6,073.90","6,073.90","6,030.00","6,025.00","6,030.00","5.00","0.08","3","18,133.89","6,073.90","4,321.00","08-Jun-2022","24.25","09-May-2023","2.71"
"SGBAUG28V","-","5,995.14","6,030.00","5,995.14","5,995.14","6,000.00","4.86","0.08","341","2,046,085.25","6,030.00","4,755.00","08-Jun-2022","25.23","09-May-2023","1.53"
"SGBJUL29IV","-","5,950.00","5,960.00","5,950.00","5,955.79","5,960.00","4.21","0.07","76","452,459.92","5,990.00","4,661.15","08-Jun-2022","25.65","09-May-2023","1.63"
"SGBJAN30IX","-","5,901.00","6,039.00","5,901.00","5,953.50","5,955.20","1.70","0.03","63","375,810.75","6,060.00","4,651.00","08-Jun-2022","25.31","09-May-2023","1.39"
"SGBSEP29VI","-","5,950.00","5,955.00","5,931.00","5,941.39","5,942.01","0.62","0.01","69","410,523.09","5,955.00","4,656.00","08-Jun-2022","25.97","09-May-2023","0.51"
"SGBNOV26","3,133.00","-","-","-","5,910.05","5,910.05","-","-","-","-","6,125.00","4,730.00","08-Jun-2022","20.61","05-May-2023","-1.91"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","09-May-2023","-0.84"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","09-May-2023","-0.83"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","08-Jun-2022","23.95","09-May-2023","-2.01"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBNOV258","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","36","214,200.00","6,100.01","4,851.00","08-Jun-2022","21.40","09-May-2023","-2.06"
"SGBOCT25IV","2,937.00","-","-","-","5,914.00","5,914.00","-","-","-","-","6,183.00","4,802.00","07-Jun-2022","20.57","08-May-2023","-3.70"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","08-Jun-2022","19.57","09-May-2023","-1.48"
"SGBOCT25V","2,921.00","5,905.05","5,905.05","5,905.05","5,905.05","5,905.05","-","-","10","59,050.50","6,100.01","4,900.00","08-Jun-2022","19.27","09-May-2023","-0.59"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","08-Jun-2022","24.42","09-May-2023","-1.25"
"SGBMAY25","2,901.00","5,916.00","5,916.00","5,915.00","5,915.01","5,915.00","-0.01","-","50","295,760.00","6,082.00","4,831.00","08-Jun-2022","20.59","09-May-2023","-1.74"
"SGBMAY26","3,064.00","-","-","-","5,916.12","5,916.11","-0.01","-","-","-","6,099.00","4,700.00","08-Jun-2022","22.50","09-May-2023","-2.21"
"SGBJ28VIII","-","-","-","-","5,900.25","5,900.07","-0.18","-","-","-","5,968.00","4,656.00","08-Jun-2022","23.23","09-May-2023","0.43"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","08-Jun-2022","25.34","09-May-2023","1.35"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","10","59,600.00","6,035.00","4,700.00","08-Jun-2022","24.69","09-May-2023","0.17"
"SGBN28VIII","-","5,964.00","5,974.00","5,927.00","5,974.64","5,974.00","-0.64","-0.01","46","273,263.46","6,000.00","4,711.01","08-Jun-2022","26.68","09-May-2023","0.62"
"SGBOCT27","-","5,940.00","5,940.00","5,940.00","5,940.50","5,940.00","-0.50","-0.01","1","5,940.00","5,970.00","4,690.00","08-Jun-2022","25.84","08-May-2023","0.74"
"SGBAUG30","-","6,068.80","6,120.00","6,068.80","6,102.12","6,100.01","-2.11","-0.03","50","304,374.00","6,170.00","4,801.00","-","-","09-May-2023","4.09"
"SGBJUN28","-","5,965.26","5,990.00","5,965.26","5,975.01","5,970.03","-4.98","-0.08","78","465,607.74","6,050.69","4,661.00","08-Jun-2022","25.52","09-May-2023","1.95"
"SGBSEP24","3,150.00","-","-","-","5,948.97","5,942.00","-6.97","-0.12","-","-","6,100.00","4,801.00","08-Jun-2022","19.46","09-May-2023","-1.14"
"SGBFEB28IX","-","5,900.00","5,958.00","5,900.00","5,965.00","5,958.00","-7.00","-0.12","5","29,732.00","5,970.00","4,656.00","08-Jun-2022","24.92","08-May-2023","2.46"
"SGBOC28VII","-","-","-","-","5,931.33","5,923.00","-8.33","-0.14","-","-","5,982.99","4,680.00","08-Jun-2022","25.56","09-May-2023","1.34"
"SGBAPR28I","-","-","-","-","5,969.03","5,960.00","-9.03","-0.15","-","-","6,050.00","4,626.00","08-Jun-2022","25.80","09-May-2023","1.96"
"SGBMAY28","-","5,906.00","5,906.00","5,905.10","5,916.57","5,905.10","-11.47","-0.19","20","118,111.00","5,960.00","4,676.00","08-Jun-2022","25.41","09-May-2023","0.87"
"SGBFEB29XI","-","5,948.00","5,980.00","5,931.00","5,967.00","5,953.20","-13.80","-0.23","19","113,088.19","5,980.00","4,690.00","08-Jun-2022","25.94","09-May-2023","2.08"
"SGBAUG29V","-","5,997.00","5,997.00","5,970.00","5,997.00","5,982.00","-15.00","-0.25","16","95,745.92","6,035.00","4,500.00","08-Jun-2022","26.63","09-May-2023","2.13"
"SGBNOV24","2,957.00","5,977.00","5,977.00","5,930.00","5,948.99","5,930.00","-18.99","-0.32","26","154,226.80","6,150.00","4,855.00","08-Jun-2022","20.18","09-May-2023","-1.76"
"SGBAUG24","3,119.00","5,985.00","5,985.00","5,952.01","5,975.00","5,956.00","-19.00","-0.32","47","280,054.67","6,344.75","4,866.00","08-Jun-2022","19.14","09-May-2023","-1.92"
"SGBFEB24","2,600.00","5,953.00","5,961.00","5,953.00","5,985.00","5,961.00","-24.00","-0.40","4","23,828.00","6,150.00","4,805.00","08-Jun-2022","19.58","09-May-2023","-1.38"
"SGBOCT26","3,096.00","-","-","-","5,853.75","5,830.00","-23.75","-0.41","-","-","6,200.00","4,601.00","08-Jun-2022","22.72","05-May-2023","-3.24"
"SGBMAR25","2,893.00","-","-","-","5,946.70","5,922.00","-24.70","-0.42","-","-","6,196.50","4,832.00","08-Jun-2022","19.48","09-May-2023","-2.17"
"SGBOCT27VI","-","5,920.00","5,921.00","5,920.00","5,950.00","5,921.00","-29.00","-0.49","46","272,334.72","5,975.00","4,650.00","08-Jun-2022","26.27","09-May-2023","1.95"
"SGBSEP27","-","5,950.00","5,950.00","5,940.00","5,985.00","5,940.00","-45.00","-0.75","114","677,199.90","5,985.00","4,380.00","08-Jun-2022","24.95","09-May-2023","2.13"
"SGBAUG27","-","6,011.00","6,012.00","6,005.00","6,059.50","6,005.00","-54.50","-0.90","24","144,249.84","6,100.00","4,725.00","08-Jun-2022","26.53","09-May-2023","2.75"
