"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,679.00","5,679.00","5,679.00","5,586.17","5,679.00","92.83","1.66","10","56,790.00","5,679.00","4,601.00","25-Jan-2022","20.76","27-Dec-2022","4.52"
"SGBAUG28V","-","5,374.85","5,374.85","5,374.85","5,347.33","5,374.85","27.52","0.51","12","64,498.20","5,374.85","4,311.00","25-Jan-2022","12.42","27-Dec-2022","2.53"
"SGBAUG29V","-","-","-","-","5,315.80","5,339.00","23.20","0.44","0","-","5,349.00","4,500.00","25-Jan-2022","13.34","27-Dec-2022","3.38"
"SGBJUN28","-","-","-","-","5,282.00","5,294.00","12.00","0.23","0","-","5,315.00","4,501.00","25-Jan-2022","13.80","27-Dec-2022","3.53"
"SGBJU29III","-","-","-","-","5,287.85","5,299.00","11.15","0.21","0","-","5,335.00","4,600.00","25-Jan-2022","14.23","27-Dec-2022","3.14"
"SGBSEP28VI","-","-","-","-","5,348.82","5,355.00","6.18","0.12","0","-","5,390.00","4,561.00","25-Jan-2022","14.44","27-Dec-2022","4.19"
"SGBOC28VII","-","-","-","-","5,304.17","5,310.00","5.83","0.11","0","-","5,375.00","4,601.00","25-Jan-2022","13.07","27-Dec-2022","3.47"
"SGBD29VIII","-","-","-","-","5,344.75","5,350.00","5.25","0.10","0","-","5,390.00","4,258.25","25-Jan-2022","13.92","27-Dec-2022","4.29"
"SGBJUL28IV","-","-","-","-","5,294.74","5,299.50","4.76","0.09","0","-","5,305.00","4,561.00","25-Jan-2022","14.24","27-Dec-2022","2.94"
"SGBN28VIII","-","-","-","-","5,302.90","5,307.00","4.10","0.08","0","-","5,350.00","4,600.00","25-Jan-2022","13.09","27-Dec-2022","2.97"
"SGBFEB29XI","-","-","-","-","5,336.33","5,339.00","2.67","0.05","0","-","5,350.00","4,600.00","25-Jan-2022","14.12","27-Dec-2022","3.78"
"SGBJUN29II","-","-","-","-","5,318.06","5,320.00","1.94","0.04","0","-","5,369.98","4,575.00","25-Jan-2022","13.42","27-Dec-2022","4.14"
"SGBAUG24","3,119.00","-","-","-","5,553.09","5,555.00","1.91","0.03","0","-","5,631.00","4,606.00","25-Jan-2022","18.38","27-Dec-2022","3.40"
"SGBMAY28","-","-","-","-","5,298.44","5,299.54","1.10","0.02","0","-","5,315.00","4,600.00","25-Jan-2022","14.31","27-Dec-2022","3.27"
"SGBJUL29IV","-","-","-","-","5,296.71","5,297.99","1.28","0.02","0","-","5,350.00","4,602.00","25-Jan-2022","14.36","27-Dec-2022","2.98"
"SGBJAN29X","-","-","-","-","5,297.58","5,298.50","0.92","0.02","0","-","5,345.00","4,561.00","25-Jan-2022","12.88","27-Dec-2022","3.02"
"SGBSEP29VI","-","-","-","-","5,309.36","5,310.00","0.64","0.01","0","-","5,323.00","4,571.00","25-Jan-2022","14.29","27-Dec-2022","3.77"
"SGBMR29XII","-","-","-","-","5,304.27","5,305.00","0.73","0.01","0","-","5,315.00","4,612.00","25-Jan-2022","14.22","27-Dec-2022","3.53"
"SGBFEB28IX","-","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,601.00","21-Jan-2022","17.10","27-Dec-2022","5.83"
"SGBMAR24","2,916.00","-","-","-","5,655.00","5,655.00","-","-","0","-","5,700.00","4,601.01","25-Jan-2022","20.83","27-Dec-2022","5.70"
"SGBFEB24","2,600.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,670.00","4,601.00","25-Jan-2022","19.16","27-Dec-2022","3.70"
"SGBNOV23","2,684.00","-","-","-","5,648.00","5,648.00","-","-","0","-","5,648.00","4,632.00","25-Jan-2022","20.82","27-Dec-2022","5.87"
"SGBJUL25","2,780.00","-","-","-","5,518.22","5,518.22","-","-","0","-","5,724.45","4,551.00","25-Jan-2022","19.16","27-Dec-2022","2.19"
"SGBMAR25","2,893.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,630.00","4,600.00","25-Jan-2022","20.12","27-Dec-2022","4.60"
"SGBOCT25IV","2,937.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,550.00","4,601.00","25-Jan-2022","19.17","27-Dec-2022","5.42"
"SGBJUN27","-","-","-","-","5,396.00","5,396.00","-","-","0","-","5,397.00","4,541.00","25-Jan-2022","16.62","27-Dec-2022","4.03"
"SGBAUG27","-","-","-","-","5,365.00","5,365.00","-","-","0","-","5,395.00","4,603.00","25-Jan-2022","15.01","27-Dec-2022","3.31"
"SGBSEP27","-","-","-","-","5,328.00","5,328.00","-","-","0","-","5,365.00","4,380.00","25-Jan-2022","15.32","27-Dec-2022","3.16"
"SGBJ28VIII","-","-","-","-","5,277.01","5,277.01","-","-","0","-","5,350.00","4,591.00","25-Jan-2022","13.93","27-Dec-2022","1.50"
"SGBAPR28I","-","-","-","-","5,330.00","5,330.00","-","-","0","-","5,376.00","4,601.00","25-Jan-2022","15.03","27-Dec-2022","3.32"
"SGBJUN30","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","1","5,300.00","5,399.99","4,517.66","-","-","27-Dec-2022","3.35"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,562.00","25-Jan-2022","18.75","26-Dec-2022","5.96"
"SGBJAN29IX","-","-","-","-","5,299.77","5,300.00","0.23","-","0","-","5,300.00","4,598.00","25-Jan-2022","14.22","27-Dec-2022","2.61"
"SGBMAR28X","-","-","-","-","5,311.00","5,311.00","-","-","0","-","5,448.00","4,602.01","25-Jan-2022","15.04","27-Dec-2022","3.63"
"SGBMAR30X","-","-","-","-","5,349.81","5,350.00","0.19","-","0","-","5,369.99","4,321.00","-","-","27-Dec-2022","3.58"
"SGBOCT27","-","-","-","-","5,336.00","5,336.00","-","-","0","-","5,378.00","4,602.00","25-Jan-2022","15.37","27-Dec-2022","2.03"
"SGBDC27VII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,499.00","4,601.05","25-Jan-2022","16.05","27-Dec-2022","3.88"
"SGBOCT27VI","-","-","-","-","5,316.02","5,316.02","-","-","0","-","5,380.00","4,565.00","25-Jan-2022","14.30","27-Dec-2022","2.45"
"SGBJUL27","-","-","-","-","5,297.41","5,297.41","-","-","0","-","5,439.59","4,599.00","25-Jan-2022","14.54","27-Dec-2022","3.20"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","21-Jan-2022","10.50","23-Dec-2022","3.27"
"SGBNOV25IX","2,914.00","-","-","-","5,526.20","5,526.20","-","-","0","-","5,526.20","4,579.00","25-Jan-2022","19.36","27-Dec-2022","4.27"
"SGBFEB27","3,276.00","-","-","-","5,330.00","5,330.00","-","-","0","-","5,365.00","4,601.03","25-Jan-2022","14.62","27-Dec-2022","3.30"
"SGBNOV26","3,133.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,450.00","4,574.90","21-Jan-2022","16.09","23-Dec-2022","6.46"
"SGBJAN26","2,831.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,520.00","4,590.00","25-Jan-2022","15.69","22-Dec-2022","1.81"
"SGBDEC2513","2,816.00","-","-","-","5,470.01","5,470.01","-","-","0","-","5,493.00","4,541.00","21-Jan-2022","16.63","23-Dec-2022","-0.36"
"SGBNOV25","2,884.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,694.45","4,590.00","25-Jan-2022","20.33","27-Dec-2022","6.65"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","24-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","25-Jan-2022","16.12","23-Dec-2022","2.39"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,545.45","4,611.00","25-Jan-2022","19.12","22-Dec-2022","5.57"
"SGBNOV25VI","2,895.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,609.00","25-Jan-2022","19.35","27-Dec-2022","5.41"
