"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,683.30","5,730.00","5,656.00","5,683.30","5,730.00","46.70","0.82","12","68,109.72","5,775.00","4,517.66","-","-","20-Mar-2023","3.96"
"SGBAUG29V","-","5,688.00","5,688.00","5,685.00","5,650.28","5,685.00","34.72","0.61","4","22,743.00","5,720.00","4,500.00","19-Apr-2022","18.27","20-Mar-2023","2.64"
"SGBMR29XII","-","5,655.00","5,660.00","5,655.00","5,633.16","5,659.00","25.84","0.46","256","1,448,581.12","5,690.00","4,680.00","19-Apr-2022","18.34","20-Mar-2023","3.50"
"SGBN28VIII","-","-","-","-","5,759.49","5,785.00","25.51","0.44","-","-","5,810.00","4,602.02","19-Apr-2022","19.82","20-Mar-2023","5.31"
"SGBFEB29XI","-","5,662.00","5,685.00","5,662.00","5,662.60","5,685.00","22.40","0.40","3","17,008.98","5,787.15","4,632.00","19-Apr-2022","18.51","20-Mar-2023","3.90"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,925.00","5,902.57","5,925.00","22.43","0.38","10","59,375.00","6,050.00","4,801.00","19-Apr-2022","16.25","20-Mar-2023","2.43"
"SGBAUG30","-","5,729.37","5,750.00","5,715.00","5,729.37","5,750.00","20.63","0.36","12","68,658.00","5,878.99","4,801.00","-","-","20-Mar-2023","4.83"
"SGBJUN28","-","5,650.00","5,700.00","5,650.00","5,670.00","5,690.00","20.00","0.35","12","67,890.00","5,739.00","4,661.00","19-Apr-2022","18.46","20-Mar-2023","3.65"
"SGBAPR28I","-","5,764.00","5,764.20","5,744.00","5,724.20","5,744.00","19.80","0.35","18","103,633.74","5,765.00","4,626.00","19-Apr-2022","19.25","20-Mar-2023","4.29"
"SGBOC28VII","-","5,688.98","5,688.98","5,641.01","5,659.95","5,677.98","18.03","0.32","4","22,686.96","5,910.45","4,601.00","19-Apr-2022","18.73","20-Mar-2023","3.04"
"SGBSEP29VI","-","5,647.00","5,668.00","5,647.00","5,650.21","5,668.00","17.79","0.31","36","203,896.80","5,685.00","4,635.00","19-Apr-2022","18.74","20-Mar-2023","3.67"
