"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,885.00","5,890.00","5,850.01","5,832.01","5,880.00","47.99","0.82","69","406,059.48","5,990.00","4,720.00","23-Jun-2022","23.43","25-May-2023","-0.31"
"SGBAPR28I","-","5,895.00","5,925.00","5,895.00","5,881.63","5,925.00","43.37","0.74","43","253,544.77","6,050.00","4,736.00","24-Jun-2022","24.20","26-May-2023","-0.31"
"SGBSEP24","3,150.00","5,857.67","5,889.00","5,857.61","5,857.61","5,889.00","31.39","0.54","23","134,783.68","6,100.00","4,801.00","24-Jun-2022","17.98","26-May-2023","-1.24"
"SGBDE30III","-","5,879.00","5,915.00","5,879.00","5,874.44","5,906.20","31.76","0.54","176","1,039,818.56","6,279.90","5,202.00","-","-","26-May-2023","-2.91"
"SGBJAN30IX","-","5,938.00","5,938.00","5,866.20","5,873.64","5,897.80","24.16","0.41","19","112,100.00","6,060.00","4,670.00","24-Jun-2022","23.87","26-May-2023","-0.43"
"SGBOC28VII","-","5,860.80","5,880.00","5,852.81","5,852.81","5,875.00","22.19","0.38","27","158,416.83","6,001.00","4,713.10","24-Jun-2022","23.87","26-May-2023","-0.36"
"SGBMAR31IV","-","5,960.00","5,960.00","5,876.00","5,933.53","5,955.00","21.47","0.36","68","403,555.52","6,287.00","5,500.00","-","-","26-May-2023","-2.26"
"SGBNOV24","2,957.00","5,852.56","5,899.00","5,852.56","5,852.55","5,873.00","20.45","0.35","50","293,771.00","6,150.00","4,861.00","24-Jun-2022","19.07","26-May-2023","-3.09"
"SGBMR29XII","-","5,845.00","5,864.99","5,835.01","5,851.09","5,864.99","13.90","0.24","62","362,487.96","5,975.00","4,700.00","24-Jun-2022","23.87","26-May-2023","0.19"
"SGBAUG30","-","5,938.00","5,944.00","5,911.20","5,897.27","5,911.20","13.93","0.24","14","83,084.40","6,298.90","4,801.00","-","-","26-May-2023","-0.14"
"SGBJAN29X","-","5,912.99","5,913.00","5,909.00","5,898.00","5,909.00","11.00","0.19","8","47,298.96","6,079.00","4,710.00","24-Jun-2022","24.17","26-May-2023","0.28"
"SGBJUL29IV","-","5,860.00","5,890.10","5,860.00","5,882.17","5,889.99","7.82","0.13","117","688,967.37","5,990.00","4,702.00","24-Jun-2022","24.10","26-May-2023","0.31"
"SGBJAN29IX","-","5,900.00","5,900.01","5,885.25","5,892.20","5,900.01","7.81","0.13","58","341,822.42","6,075.00","4,720.00","24-Jun-2022","23.83","26-May-2023","0.52"
"SGBSEP28VI","-","5,872.91","5,880.00","5,861.00","5,872.91","5,880.00","7.09","0.12","413","2,424,433.90","5,990.00","4,718.80","24-Jun-2022","23.48","26-May-2023","-0.45"
"SGBMAY28","-","5,841.00","5,850.01","5,840.00","5,838.91","5,845.00","6.09","0.10","37","216,224.67","6,175.00","4,680.10","24-Jun-2022","23.44","26-May-2023","0.05"
"SGBAUG29V","-","5,833.15","5,899.00","5,833.15","5,895.68","5,899.00","3.32","0.06","69","406,594.23","6,035.00","4,500.00","24-Jun-2022","24.30","26-May-2023","-0.94"
"SGBNV29VII","-","5,860.20","5,880.00","5,860.00","5,856.87","5,860.00","3.13","0.05","197","1,155,674.89","6,000.00","4,701.10","24-Jun-2022","23.62","26-May-2023","0.17"
"SGBMAR30X","-","5,945.00","5,945.00","5,925.00","5,928.12","5,930.10","1.98","0.03","33","195,762.27","6,073.90","4,711.10","24-Jun-2022","22.37","26-May-2023","0.46"
"SGBD29VIII","-","5,871.00","5,889.90","5,871.00","5,871.00","5,872.00","1.00","0.02","45","264,271.50","5,970.00","4,701.00","24-Jun-2022","24.12","26-May-2023","-0.42"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,730.35","24-Jun-2022","24.05","26-May-2023","-0.84"
"SGBJUL28IV","-","5,875.08","5,875.08","5,875.00","5,875.08","5,875.00","-0.08","-","37","217,375.00","5,990.00","4,701.00","24-Jun-2022","23.93","26-May-2023","-"
"SGBJU29III","-","5,859.00","5,889.00","5,855.10","5,855.26","5,855.10","-0.16","-","7","41,159.09","5,980.00","4,695.00","24-Jun-2022","23.87","26-May-2023","-0.61"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","23-Jun-2022","21.74","26-May-2023","2.30"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,032.99","4,711.00","24-Jun-2022","21.15","26-May-2023","-0.03"
"SGBJUL27","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,999.90","4,718.53","24-Jun-2022","24.76","25-May-2023","-0.56"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","24-Jun-2022","23.90","23-May-2023","0.17"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","2","11,700.00","6,125.00","4,765.00","24-Jun-2022","22.36","26-May-2023","0.86"
"SGBSEP27","-","-","-","-","5,830.00","5,830.00","-","-","-","-","6,021.87","4,380.00","23-Jun-2022","23.23","26-May-2023","-1.00"
"SGBJAN26","2,831.00","-","-","-","5,831.03","5,831.03","-","-","-","-","6,183.00","4,811.00","23-Jun-2022","16.83","26-May-2023","-4.16"
"SGBDEC2513","2,816.00","-","-","-","5,995.95","5,995.95","-","-","-","-","6,147.00","4,818.00","21-Jun-2022","22.37","24-May-2023","-0.89"
