"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","6,147.00","6,147.00","6,147.00","6,003.00","6,147.00","144.00","2.40","4","24,588.00","6,147.00","4,804.02","16-May-2022","24.96","12-Apr-2023","0.14"
"SGBNV29VII","-","5,892.90","6,000.00","5,851.10","5,863.88","5,999.00","135.12","2.30","571","3,361,648.30","6,000.00","4,651.00","17-May-2022","24.22","17-Apr-2023","3.44"
"SGBAUG29V","-","5,880.00","5,918.99","5,875.00","5,875.99","5,914.00","38.01","0.65","46","271,304.78","5,939.00","4,500.00","17-May-2022","23.71","17-Apr-2023","3.92"
"SGBJUL27","-","-","-","-","5,961.29","5,999.90","38.61","0.65","-","-","5,999.90","4,625.00","17-May-2022","27.24","17-Apr-2023","2.64"
"SGBJ28VIII","-","5,860.00","5,909.99","5,850.10","5,878.00","5,909.99","31.99","0.54","58","340,584.12","5,930.99","4,642.01","17-May-2022","24.51","17-Apr-2023","4.49"
"SGBSEP27","-","5,924.90","5,924.90","5,924.90","5,894.99","5,924.90","29.91","0.51","6","35,549.40","5,925.00","4,380.00","17-May-2022","24.79","17-Apr-2023","0.77"
"SGBJU29III","-","5,875.00","5,900.00","5,821.01","5,875.20","5,899.00","23.80","0.41","128","748,680.96","5,924.00","4,601.00","17-May-2022","24.52","17-Apr-2023","4.17"
"SGBFEB28IX","-","5,860.00","5,900.00","5,860.00","5,851.00","5,864.50","13.50","0.23","169","996,380.06","5,949.00","4,642.00","16-May-2022","26.04","17-Apr-2023","2.65"
"SGBN28VIII","-","5,880.00","5,900.00","5,855.00","5,877.52","5,889.80","12.28","0.21","249","1,465,347.57","5,990.50","4,602.02","17-May-2022","25.02","17-Apr-2023","1.93"
"SGBD29VIII","-","5,924.00","5,924.00","5,862.01","5,863.53","5,875.00","11.47","0.20","567","3,327,002.91","5,948.00","4,258.25","17-May-2022","23.49","17-Apr-2023","3.93"
"SGBAUG28V","-","5,888.00","5,944.99","5,880.00","5,888.56","5,900.00","11.44","0.19","1,840","10,864,188.00","5,975.99","4,701.00","17-May-2022","23.45","17-Apr-2023","1.79"
"SGBSEP29VI","-","5,900.00","5,900.00","5,850.00","5,844.65","5,851.00","6.35","0.11","285","1,667,831.40","5,931.00","4,635.00","17-May-2022","23.98","17-Apr-2023","3.44"
"SGBAUG30","-","5,973.58","6,040.00","5,973.58","5,973.58","5,980.00","6.42","0.11","65","389,840.10","6,099.00","4,801.00","-","-","17-Apr-2023","3.61"
"SGBJUL28IV","-","5,870.00","5,888.00","5,855.00","5,869.75","5,874.00","4.25","0.07","338","1,980,399.46","5,969.00","4,701.00","17-May-2022","24.36","17-Apr-2023","3.65"
"SGBJAN29IX","-","5,865.20","5,875.20","5,840.00","5,864.80","5,867.85","3.05","0.05","176","1,030,606.72","6,075.00","4,651.10","17-May-2022","24.23","17-Apr-2023","3.71"
"SGBMAR25","2,893.00","5,986.00","5,987.00","5,951.00","5,985.00","5,987.00","2.00","0.03","45","269,088.75","6,196.50","4,815.00","17-May-2022","22.17","17-Apr-2023","-0.25"
"SGBJUN29II","-","5,870.80","5,890.00","5,862.00","5,861.52","5,862.00","0.48","0.01","173","1,015,378.52","5,917.00","4,601.00","17-May-2022","23.98","17-Apr-2023","3.84"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,979.00","4,600.00","16-May-2022","25.56","17-Apr-2023","0.76"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,830.05","17-May-2022","23.19","13-Apr-2023","-0.83"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","16-May-2022","22.80","17-Apr-2023","1.37"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","17-May-2022","24.72","17-Apr-2023","1.70"
"SGBJAN27","3,164.00","-","-","-","5,954.00","5,954.00","-","-","-","-","6,000.00","4,403.70","12-May-2022","24.95","17-Apr-2023","-0.67"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","17-Apr-2023","-1.41"
"SGBOCT27","-","-","-","-","5,949.99","5,949.99","-","-","-","-","5,970.00","4,690.00","16-May-2022","24.24","17-Apr-2023","1.97"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,200.00","4,803.00","17-May-2022","21.21","17-Apr-2023","-"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","26.39","12-Apr-2023","2.81"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","12-Apr-2023","-0.20"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","17-Apr-2023","1.69"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","17-May-2022","27.55","13-Apr-2023","-0.25"
"SGBFEB27","3,276.00","5,905.25","5,905.25","5,905.25","5,905.25","5,905.25","-","-","5","29,526.25","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","17-May-2022","23.12","17-Apr-2023","-2.03"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","17-May-2022","24.06","13-Apr-2023","-0.03"
"SGBOCT25IV","2,937.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,183.00","4,802.00","17-May-2022","24.98","17-Apr-2023","-0.68"
"SGBOCT26","3,096.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","2","11,900.00","6,095.00","4,601.00","17-May-2022","24.22","11-Apr-2023","-0.89"
"SGBMR29XII","-","5,850.01","5,880.00","5,841.00","5,869.30","5,868.75","-0.55","-0.01","944","5,544,140.32","5,924.00","4,680.00","17-May-2022","24.56","17-Apr-2023","3.88"
"SGBDC27VII","-","5,899.99","5,899.99","5,899.59","5,899.99","5,899.59","-0.40","-0.01","4","23,598.76","5,950.00","4,675.00","16-May-2022","22.14","17-Apr-2023","4.68"
"SGBFEB29XI","-","5,851.30","5,897.99","5,850.00","5,855.80","5,855.00","-0.80","-0.01","131","767,277.48","5,945.00","4,640.00","17-May-2022","23.80","17-Apr-2023","3.73"
"SGBJUN28","-","5,879.99","5,879.99","5,840.00","5,879.99","5,877.97","-2.02","-0.03","215","1,259,377.55","5,937.00","4,661.00","17-May-2022","24.60","17-Apr-2023","3.92"
"SGBJAN29X","-","5,870.00","5,876.00","5,701.00","5,875.10","5,871.00","-4.10","-0.07","195","1,134,946.80","5,980.00","4,601.00","17-May-2022","24.68","17-Apr-2023","3.62"
"SGBMAR30X","-","5,895.00","5,895.00","5,833.00","5,889.00","5,885.00","-4.00","-0.07","157","922,508.45","6,025.00","4,321.00","17-May-2022","21.42","17-Apr-2023","3.92"
"SGBJUL29IV","-","5,875.00","5,900.00","5,850.00","5,865.00","5,860.00","-5.00","-0.09","672","3,939,445.44","5,990.00","4,661.15","17-May-2022","23.93","17-Apr-2023","4.25"
"SGBFEB24","2,600.00","6,030.00","6,065.00","6,020.00","6,036.60","6,030.00","-6.60","-0.11","45","271,809.90","6,150.00","4,805.00","17-May-2022","22.15","17-Apr-2023","0.91"
"SGBMAR31IV","-","6,090.00","6,124.99","5,990.00","6,095.05","6,088.00","-7.05","-0.12","550","3,329,601.00","6,175.00","5,500.00","-","-","17-Apr-2023","5.91"
"SGBAUG27","-","5,899.00","5,900.00","5,890.00","5,899.00","5,890.00","-9.00","-0.15","102","601,306.32","5,999.00","4,710.00","17-May-2022","24.76","17-Apr-2023","0.73"
"SGBSEP24","3,150.00","6,005.00","6,005.00","5,931.00","6,000.00","5,988.00","-12.00","-0.20","295","1,765,867.05","6,100.00","4,801.00","17-May-2022","22.57","17-Apr-2023","0.32"
"SGBMAY29I","-","5,875.00","5,894.93","5,855.00","5,870.24","5,855.15","-15.09","-0.26","2,433","14,267,209.32","5,930.00","4,650.00","17-May-2022","24.07","17-Apr-2023","3.99"
"SGBDE30III","-","5,940.02","6,059.98","5,940.02","5,995.83","5,980.10","-15.73","-0.26","140","837,102.00","6,088.99","5,202.00","-","-","17-Apr-2023","5.27"
"SGBMAY28","-","5,861.57","5,861.57","5,840.00","5,861.57","5,845.00","-16.57","-0.28","1,921","11,234,757.19","5,939.40","4,652.01","17-May-2022","24.50","17-Apr-2023","3.08"
"SGBJAN30IX","-","5,876.02","5,925.00","5,850.00","5,914.70","5,898.00","-16.70","-0.28","187","1,100,964.37","6,060.00","4,642.00","17-May-2022","25.16","17-Apr-2023","4.93"
"SGBJUN30","-","5,921.93","5,980.00","5,811.00","5,921.93","5,902.00","-19.93","-0.34","209","1,231,436.36","6,080.00","4,517.66","-","-","17-Apr-2023","3.62"
"SGBJUL25","2,780.00","5,932.05","6,025.00","5,932.00","6,050.02","6,025.00","-25.02","-0.41","290","1,744,239.80","6,159.00","4,801.00","17-May-2022","22.18","17-Apr-2023","0.39"
"SGBMAY25","2,901.00","5,999.00","6,000.00","5,911.00","5,995.71","5,970.00","-25.71","-0.43","81","481,783.95","6,082.00","4,802.50","17-May-2022","23.62","17-Apr-2023","-0.10"
"SGBOC28VII","-","5,870.56","5,897.80","5,810.00","5,870.56","5,841.10","-29.46","-0.50","140","815,732.40","5,929.00","4,680.00","17-May-2022","23.73","17-Apr-2023","2.63"
"SGBSEP28VI","-","5,860.00","5,882.00","5,860.00","5,897.65","5,861.00","-36.65","-0.62","183","1,074,224.64","5,949.00","4,635.00","17-May-2022","24.90","17-Apr-2023","2.63"
"SGBOCT27VI","-","5,900.00","5,900.00","5,852.00","5,901.00","5,852.00","-49.00","-0.83","25","147,020.00","5,920.00","4,643.00","17-May-2022","23.71","17-Apr-2023","2.72"
"SGBAUG24","3,119.00","6,074.00","6,074.00","6,000.00","6,084.00","6,030.00","-54.00","-0.89","88","531,988.16","6,344.75","4,866.00","17-May-2022","22.80","17-Apr-2023","1.48"
"SGBNOV24","2,957.00","5,960.00","5,972.00","5,960.00","6,029.38","5,972.00","-57.38","-0.95","12","71,650.92","6,150.00","4,820.00","17-May-2022","23.59","17-Apr-2023","-0.32"
"SGBAPR28I","-","5,871.01","5,944.00","5,850.00","5,936.59","5,880.00","-56.59","-0.95","148","870,996.28","6,050.00","4,626.00","17-May-2022","25.08","17-Apr-2023","4.00"
"SGBMAR28X","-","5,850.01","5,889.00","5,850.00","5,950.00","5,889.00","-61.00","-1.03","31","181,544.99","5,950.00","4,672.00","16-May-2022","26.19","17-Apr-2023","5.08"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,100.00","6,169.20","6,100.00","-69.20","-1.12","12","73,200.00","6,246.00","4,900.00","17-May-2022","22.77","17-Apr-2023","1.37"
"SGBDEC25XI","2,902.00","5,950.03","5,950.03","5,950.00","6,159.00","5,950.00","-209.00","-3.39","35","208,250.00","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
