"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,790.00","5,994.08","5,790.00","5,800.00","5,994.08","194.08","3.35","13","77,232.61","5,994.08","4,403.70","12-Apr-2022","22.30","17-Mar-2023","8.39"
"SGBOCT25IV","2,937.00","5,970.00","6,141.00","5,970.00","5,970.00","6,141.00","171.00","2.86","10","60,555.00","6,141.00","4,802.00","13-Apr-2022","22.79","17-Mar-2023","6.43"
"SGBJUN27","-","5,799.20","5,850.00","5,789.00","5,720.00","5,850.00","130.00","2.27","81","470,502.27","5,850.00","4,600.00","13-Apr-2022","22.55","17-Mar-2023","7.20"
"SGBAUG27","-","5,789.00","5,870.00","5,751.00","5,791.33","5,870.00","78.67","1.36","123","718,798.47","5,870.00","4,710.00","13-Apr-2022","18.36","17-Mar-2023","7.42"
"SGBSEP27","-","5,775.00","5,850.00","5,775.00","5,780.00","5,850.00","70.00","1.21","16","93,092.96","5,850.00","4,380.00","13-Apr-2022","23.03","17-Mar-2023","7.83"
"SGBMAR25","2,893.00","5,930.00","6,001.00","5,901.10","5,930.00","6,000.00","70.00","1.18","120","715,852.80","6,001.00","4,815.00","13-Apr-2022","18.58","17-Mar-2023","7.05"
"SGBAUG30","-","5,764.00","5,770.00","5,652.00","5,689.41","5,750.00","60.59","1.06","335","1,914,518.30","5,770.00","4,801.00","-","-","17-Mar-2023","6.20"
"SGBFEB28IX","-","5,670.00","5,700.00","5,640.00","5,641.01","5,700.00","58.99","1.05","53","299,794.50","5,736.99","4,632.00","13-Apr-2022","18.75","16-Mar-2023","5.75"
"SGBN28VIII","-","5,690.00","5,805.00","5,690.00","5,745.24","5,805.00","59.76","1.04","344","1,975,258.32","5,805.00","4,602.02","13-Apr-2022","19.98","17-Mar-2023","5.85"
"SGBSEP28VI","-","5,700.00","5,750.00","5,679.64","5,699.64","5,750.00","50.36","0.88","162","922,918.86","5,775.00","4,635.00","13-Apr-2022","19.64","17-Mar-2023","6.87"
"SGBJUN30","-","5,669.32","5,720.00","5,616.00","5,669.92","5,715.00","45.08","0.80","297","1,685,650.23","5,775.00","4,517.66","-","-","17-Mar-2023","6.03"
