"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","4,950.00","4,974.00","4,950.00","4,942.99","4,974.00","31.01","0.63","90","447,565.50","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMR29XII","-","-","-","-","4,900.83","4,914.00","13.17","0.27","0","-","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAR28X","-","-","-","-","4,912.35","4,920.00","7.65","0.16","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBN28VIII","-","-","-","-","4,934.85","4,940.00","5.15","0.10","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJU29III","-","-","-","-","4,941.53","4,945.00","3.47","0.07","0","-","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBFEB29XI","-","-","-","-","4,915.68","4,917.10","1.42","0.03","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR30X","-","-","-","-","4,972.87","4,974.00","1.13","0.02","0","-","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMAY29I","-","-","-","-","4,917.42","4,918.00","0.58","0.01","0","-","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG27","-","-","-","-","4,980.00","4,980.00","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR25","2,893.00","-","-","-","5,125.14","5,125.14","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG28V","-","-","-","-","4,980.21","4,980.00","-0.21","-","0","-","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAR24","2,916.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,151.01","5,151.01","-","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","4,918.01","4,918.01","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,211.00","5,211.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","-","-","-","5,217.99","5,217.99","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
