"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,304.00","7,420.00","7,300.00","7,269.00","7,400.00","131.00","1.80","278","20,40,645.10","7,420.00","5,803.00",1.83,"26-May-2023","23.21","26-Apr-2024"
"SGBFEB29XI","-","7,271.00","7,400.00","7,271.00","7,271.00","7,400.00","129.00","1.77","24","1,76,671.68","7,475.00","5,762.10",2.27,"26-May-2023","23.57","26-Apr-2024"
"SGBJUL25","2,780.00","7,259.57","7,350.00","7,240.00","7,259.57","7,350.00","90.43","1.25","41","2,97,779.31","7,400.00","5,681.00",0.31,"26-May-2023","22.25","26-Apr-2024"
"SGBNOV26","3,133.00","7,390.00","7,390.00","7,390.00","7,300.00","7,390.00","90.00","1.23","1","7,390.00","7,449.00","5,775.00",2.76,"26-May-2023","25.86","26-Apr-2024"
"SGBOCT27VI","-","7,290.00","7,290.00","7,285.00","7,201.00","7,285.00","84.00","1.17","2","14,575.00","7,399.00","5,735.11",0.07,"26-May-2023","22.28","26-Apr-2024"
"SGBJUL29IV","-","7,261.00","7,339.00","7,261.00","7,255.41","7,337.93","82.52","1.14","334","24,42,251.42","7,390.00","5,780.00",1.93,"26-May-2023","23.72","26-Apr-2024"
"SGBAUG27","-","7,615.75","7,615.75","7,311.00","7,320.99","7,399.00","78.01","1.07","92","6,81,748.52","7,845.00","5,762.00",-1.07,"26-May-2023","24.00","26-Apr-2024"
"SGBAUG29V","-","7,304.00","7,460.00","7,302.00","7,284.41","7,355.00","70.59","0.97","39","2,86,053.30","7,460.00","5,805.00",0.61,"26-May-2023","22.39","26-Apr-2024"
"SGBAUG28V","-","7,380.00","7,452.00","7,320.00","7,380.13","7,452.00","71.87","0.97","4,407","3,26,20,922.49","7,452.00","5,751.00",3.48,"26-May-2023","25.08","26-Apr-2024"
"SGBJAN29IX","-","7,300.00","7,350.00","7,262.00","7,257.12","7,310.00","52.88","0.73","191","13,93,912.27","7,500.00","5,771.00",1.97,"26-May-2023","23.80","26-Apr-2024"
"SGBOC28VII","-","7,250.01","7,300.00","7,250.01","7,250.00","7,300.00","50.00","0.69","53","3,86,694.89","7,425.00","5,776.00",1.87,"26-May-2023","23.43","26-Apr-2024"
"SGBMR29XII","-","7,261.00","7,299.80","7,243.00","7,249.67","7,298.00","48.33","0.67","541","39,29,277.59","7,390.01","5,712.00",2.15,"26-May-2023","24.14","26-Apr-2024"
"SGBFEB32IV","-","7,441.20","7,550.00","7,404.00","7,441.20","7,490.00","48.80","0.66","2,447","1,82,49,995.17","7,675.00","6,161.00",3.85,"-","-","26-Apr-2024"
