"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","7,199.00","7,199.00","7,199.00","7,053.03","7,199.00","145.97","2.07","1","7,199.00","7,380.00","5,501.00",5.98,"28-Apr-2023","17.06","28-Mar-2024"
"SGBDEC26","3,069.00","7,299.00","7,299.00","7,299.00","7,170.00","7,299.00","129.00","1.80","12","87,588.00","7,580.00","5,700.00",8.3,"25-Apr-2023","18.51","27-Mar-2024"
"SGBAUG27","-","7,201.00","7,500.00","7,201.00","7,400.00","7,500.00","100.00","1.35","55","4,05,946.75","7,845.00","5,762.00",12.87,"28-Apr-2023","27.18","26-Mar-2024"
"SGBFEB29XI","-","7,100.00","7,200.00","7,100.00","7,109.50","7,200.00","90.50","1.27","80","5,69,604.00","7,395.00","5,603.05",10.65,"28-Apr-2023","24.29","28-Mar-2024"
"SGBAUG30","-","7,205.00","7,249.00","7,205.00","7,188.64","7,249.00","60.36","0.84","85","6,13,462.00","7,490.00","5,680.02",10.97,"28-Apr-2023","24.48","28-Mar-2024"
"SGBSEP27","-","7,105.00","7,325.00","7,105.00","7,275.00","7,325.00","50.00","0.69","205","14,97,898.10","7,569.70","5,706.03",12.79,"27-Apr-2023","24.38","28-Mar-2024"
"SGBAUG24","3,119.00","7,269.90","7,270.00","7,153.82","7,153.82","7,200.00","46.18","0.65","357","25,67,683.23","7,745.00","5,811.00",8.95,"28-Apr-2023","19.49","28-Mar-2024"
"SGBJUN30","-","7,134.00","7,180.00","7,130.00","7,134.00","7,180.00","46.00","0.64","111","7,93,373.61","7,500.00","5,690.00",9.93,"28-Apr-2023","24.81","28-Mar-2024"
"SGBJAN26","2,831.00","7,072.00","7,259.00","7,072.00","7,100.00","7,140.00","40.00","0.56","128","9,08,236.80","7,488.00","5,701.00",10.08,"27-Apr-2023","17.84","27-Mar-2024"
"SGBSEP24","3,150.00","7,170.00","7,299.00","7,130.00","7,128.59","7,163.00","34.41","0.48","131","9,40,623.23","7,475.00","5,762.00",8.57,"28-Apr-2023","19.41","28-Mar-2024"
"SGBDE30III","-","7,275.00","7,275.00","7,182.00","7,171.17","7,203.00","31.83","0.44","419","30,19,385.23","8,000.00","5,705.10",10.64,"28-Apr-2023","24.18","28-Mar-2024"
"SGBJUL27","-","7,140.00","7,159.00","7,140.00","7,130.00","7,159.00","29.00","0.41","59","4,21,735.54","7,350.00","5,721.01","-","27-Apr-2023","22.51","-"
"SGBN28VIII","-","7,185.00","7,185.00","7,136.50","7,150.00","7,177.00","27.00","0.38","43","3,08,451.47","7,400.00","5,700.00",10.29,"28-Apr-2023","23.46","28-Mar-2024"
"SGBDE31III","-","7,164.00","7,164.00","7,111.00","7,125.64","7,130.00","4.36","0.06","4,456","3,17,37,280.72","7,590.00","6,021.00",9.48,"-","-","28-Mar-2024"
"SGBOCT27VI","-","7,195.77","7,212.00","7,063.00","7,195.77","7,200.00","4.23","0.06","16","1,14,323.68","7,349.00","5,715.00",9.94,"27-Apr-2023","24.07","28-Mar-2024"
"SGBMAY28","-","7,150.00","7,180.00","7,104.20","7,136.35","7,139.00","2.65","0.04","53","3,78,729.52","7,309.00","5,662.00",10.43,"28-Apr-2023","24.20","28-Mar-2024"
"SGBMAR31IV","-","7,149.00","7,190.00","7,120.15","7,128.00","7,131.00","3.00","0.04","168","11,98,945.44","7,349.00","5,701.00",10.19,"28-Apr-2023","23.69","28-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",6.82,"28-Apr-2023","18.89","28-Mar-2024"
"SGBDEC2512","2,840.00","7,149.00","7,149.00","7,149.00","7,149.00","7,149.00","-","-","1","7,149.00","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",10.57,"28-Apr-2023","27.02","28-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"24-Apr-2023","24.11","27-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"28-Apr-2023","19.80","28-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"28-Apr-2023","18.98","26-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00",11.26,"28-Apr-2023","22.76","28-Mar-2024"
