"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBD29VIII","-","6,225.01","6,324.00","6,225.01","6,250.40","6,324.00","73.60","1.18","3","18,774.00","6,385.00","5,211.00",1.58,"24-Jan-2023","17.57","22-Dec-2023"
"SGBJ28VIII","-","6,320.00","6,320.00","6,320.00","6,249.00","6,320.00","71.00","1.14","1","6,320.00","6,369.99","5,230.01",1.42,"24-Jan-2023","17.91","22-Dec-2023"
"SGBJUN29II","-","-","-","-","6,292.76","6,360.00","67.24","1.07","-","-","6,370.00","5,215.10",1.99,"24-Jan-2023","18.06","22-Dec-2023"
"SGBJUL28IV","-","6,260.00","6,260.00","6,259.99","6,220.00","6,259.99","39.99","0.64","3","18,779.97","6,349.98","5,205.00",1.29,"24-Jan-2023","17.52","22-Dec-2023"
"SGBFEB24","2,600.00","6,269.99","6,270.00","6,269.99","6,233.04","6,270.00","36.96","0.59","5","31,349.95","6,399.00","5,416.00",-0.91,"24-Jan-2023","9.98","22-Dec-2023"
"SGBSEP27","-","6,280.00","6,280.00","6,280.00","6,252.71","6,280.00","27.29","0.44","6","37,680.00","6,369.40","5,240.00",0.29,"24-Jan-2023","17.31","22-Dec-2023"
"SGBOCT26","3,096.00","6,275.00","6,275.00","6,275.00","6,250.00","6,275.00","25.00","0.40","3","18,825.00","6,419.94","5,301.00",1.21,"24-Jan-2023","13.64","22-Dec-2023"
"SGBSEP29VI","-","6,299.00","6,299.00","6,299.00","6,278.31","6,299.00","20.69","0.33","1","6,299.00","6,468.54","5,221.00",1.96,"24-Jan-2023","18.33","22-Dec-2023"
"SGBJUN28","-","6,250.00","6,250.00","6,250.00","6,230.67","6,250.00","19.33","0.31","1","6,250.00","6,394.90","5,181.00",1.48,"24-Jan-2023","17.37","22-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,279.99","6,265.00","6,279.99","14.99","0.24","3","18,839.97","6,423.09","5,475.00",0.87,"24-Jan-2023","11.88","21-Dec-2023"
