"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,800.00","5,800.00","5,800.00","5,725.00","5,800.00","75.00","1.31","6","34,800.00","5,800.00","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBNOV23","2,684.00","5,995.91","6,045.00","5,995.91","5,995.91","6,045.00","49.09","0.82","12","72,004.32","6,045.00","4,900.00","05-Apr-2022","17.59","06-Mar-2023","6.88"
"SGBD29VIII","-","5,511.10","5,545.45","5,511.10","5,511.10","5,544.89","33.79","0.61","2,626","14,535,829.10","5,545.45","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
"SGBJAN29IX","-","5,570.00","5,590.00","5,540.00","5,546.67","5,580.00","33.33","0.60","292","1,620,915.36","5,590.00","4,651.10","05-Apr-2022","17.96","06-Mar-2023","5.26"
"SGBJUN30","-","5,547.65","5,590.00","5,530.00","5,543.42","5,575.00","31.58","0.57","69","383,406.78","5,619.00","4,517.66","-","-","06-Mar-2023","3.97"
"SGBAUG30","-","5,551.22","5,600.00","5,521.12","5,551.22","5,580.00","28.78","0.52","51","283,886.40","5,670.00","4,801.00","-","-","06-Mar-2023","3.75"
"SGBN28VIII","-","5,587.20","5,616.80","5,565.00","5,587.20","5,616.00","28.80","0.52","89","498,062.69","5,616.80","4,602.02","05-Apr-2022","17.72","06-Mar-2023","5.90"
"SGBJU29III","-","5,501.00","5,549.90","5,501.00","5,521.25","5,549.00","27.75","0.50","169","935,829.05","5,549.90","4,601.00","05-Apr-2022","17.35","06-Mar-2023","4.72"
"SGBAUG29V","-","5,526.00","5,585.00","5,520.00","5,524.83","5,550.01","25.18","0.46","471","2,613,513.06","5,615.00","4,500.00","05-Apr-2022","17.33","06-Mar-2023","4.37"
"SGBJUL28IV","-","5,575.54","5,617.00","5,575.00","5,575.54","5,600.00","24.46","0.44","476","2,665,523.84","5,617.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBAUG28V","-","5,648.99","5,685.00","5,640.00","5,648.99","5,670.03","21.04","0.37","2,592","14,683,783.68","5,685.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBNV29VII","-","5,505.00","5,570.00","5,505.00","5,545.74","5,564.99","19.25","0.35","134","744,347.22","5,570.00","4,551.00","05-Apr-2022","17.51","06-Mar-2023","5.30"
"SGBMAR31IV","-","5,620.00","5,660.00","5,609.00","5,622.30","5,642.00","19.70","0.35","572","3,223,185.68","5,869.99","5,500.00","-","-","-","-"
"SGBOC28VII","-","5,562.00","5,910.45","5,561.00","5,584.03","5,601.00","16.97","0.30","449","2,555,146.75","5,910.45","4,601.00","05-Apr-2022","17.02","06-Mar-2023","5.56"
"SGBAPR28I","-","5,610.00","5,649.00","5,610.00","5,632.46","5,649.00","16.54","0.29","85","479,286.95","5,649.00","4,621.00","05-Apr-2022","18.23","06-Mar-2023","6.47"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,934.00","5,950.00","16.00","0.27","10","59,500.00","5,994.21","4,700.00","05-Apr-2022","20.49","06-Mar-2023","8.28"
"SGBSEP29VI","-","5,538.00","5,550.00","5,526.00","5,531.42","5,545.00","13.58","0.25","727","4,021,313.26","5,550.00","4,635.00","05-Apr-2022","17.69","06-Mar-2023","5.10"
"SGBMAY29I","-","5,525.00","5,550.00","5,525.00","5,536.03","5,550.00","13.97","0.25","1,172","6,492,001.00","5,550.00","4,650.00","05-Apr-2022","16.99","06-Mar-2023","4.97"
"SGBJUN29II","-","5,520.08","5,550.00","5,520.08","5,520.08","5,532.09","12.01","0.22","822","4,546,761.48","5,550.00","4,601.00","05-Apr-2022","17.23","06-Mar-2023","4.71"
"SGBDE30III","-","5,589.05","5,657.99","5,575.00","5,589.08","5,600.00","10.92","0.20","502","2,810,045.40","5,690.00","5,202.00","-","-","06-Mar-2023","5.35"
"SGBJUL29IV","-","5,525.00","5,555.00","5,525.00","5,529.47","5,540.10","10.63","0.19","160","887,200.00","5,590.00","4,660.10","05-Apr-2022","17.61","06-Mar-2023","5.03"
"SGBJAN30IX","-","5,590.90","5,590.90","5,533.00","5,529.83","5,540.00","10.17","0.18","63","350,412.30","5,590.90","4,621.01","05-Apr-2022","17.30","06-Mar-2023","4.53"
"SGBMR29XII","-","5,524.50","5,549.00","5,508.25","5,531.45","5,540.00","8.55","0.15","159","879,519.63","5,549.00","4,650.00","05-Apr-2022","17.57","06-Mar-2023","4.36"
"SGBAUG24","3,119.00","5,949.00","5,950.00","5,900.00","5,931.91","5,940.00","8.09","0.14","401","2,378,038.27","5,970.01","4,751.00","05-Apr-2022","18.86","06-Mar-2023","8.21"
"SGBFEB29XI","-","5,523.58","5,561.99","5,523.00","5,523.58","5,530.20","6.62","0.12","316","1,747,571.64","5,561.99","4,621.01","05-Apr-2022","17.40","06-Mar-2023","4.30"
"SGBMAY28","-","5,531.56","5,592.00","5,531.00","5,579.48","5,585.00","5.52","0.10","595","3,310,681.15","5,592.00","4,652.01","05-Apr-2022","18.16","06-Mar-2023","5.83"
"SGBJUL25","2,780.00","5,900.00","5,911.00","5,900.00","5,910.01","5,911.00","0.99","0.02","126","743,615.46","5,975.00","4,801.00","04-Apr-2022","19.25","06-Mar-2023","8.42"
