"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,841.11","4,949.98","4,841.11","4,840.52","4,949.00","108.48","2.24","11","54,202.39","4,999.00","4,601.00","20-Aug-2021","3.01","21-Jul-2022","1.09"
"SGBFEB27","3,276.00","4,850.10","4,988.70","4,850.10","4,880.00","4,988.70","108.70","2.23","6","29,516.46","4,999.00","4,591.00","20-Aug-2021","4.05","22-Jul-2022","-2.36"
"SGBDC27VII","-","4,994.90","4,994.90","4,900.00","4,857.55","4,959.90","102.35","2.11","45","222,991.65","5,199.98","4,601.05","20-Aug-2021","3.48","22-Jul-2022","1.41"
"SGBJ28VIII","-","4,970.00","4,970.00","4,850.10","4,835.00","4,925.00","90.00","1.86","62","305,769.74","4,999.00","4,585.00","20-Aug-2021","2.33","22-Jul-2022","1.62"
"SGBD29VIII","-","4,840.00","5,075.00","4,837.00","4,858.53","4,944.00","85.47","1.76","269","1,314,890.83","5,075.00","4,258.25","-","-","22-Jul-2022","1.52"
"SGBOCT25IV","2,937.00","5,099.00","5,150.00","5,060.00","5,077.00","5,150.00","73.00","1.44","34","172,942.70","5,200.00","4,581.00","18-Aug-2021","5.57","22-Jul-2022","2.36"
"SGBNOV23","2,684.00","5,080.00","5,170.00","5,080.00","5,080.00","5,150.00","70.00","1.38","6","30,660.00","5,449.00","4,591.30","20-Aug-2021","7.98","22-Jul-2022","1.20"
"SGBFEB29XI","-","4,830.00","5,111.00","4,830.00","4,840.60","4,888.00","47.40","0.98","368","1,797,429.76","5,111.00","4,581.00","20-Aug-2021","3.70","22-Jul-2022","1.28"
"SGBNOV25VI","2,895.00","5,150.00","5,150.00","5,050.00","5,080.00","5,130.00","50.00","0.98","172","882,898.36","5,150.00","4,565.01","18-Aug-2021","8.09","22-Jul-2022","3.46"
"SGBNOV26","3,133.00","4,950.00","4,950.00","4,950.00","4,903.10","4,950.00","46.90","0.96","1","4,950.00","5,000.00","4,574.90","18-Aug-2021","3.89","-","-"
"SGBAPR28I","-","4,862.43","4,919.00","4,862.43","4,862.43","4,906.00","43.57","0.90","615","3,012,522.15","4,975.00","4,601.00","20-Aug-2021","3.64","22-Jul-2022","2.47"
"SGBAUG29V","-","4,850.00","4,910.00","4,850.00","4,851.00","4,890.00","39.00","0.80","440","2,149,232.80","5,170.00","4,551.00","-","-","22-Jul-2022","1.15"
"SGBJAN30IX","-","4,835.13","4,874.00","4,835.13","4,835.13","4,874.00","38.87","0.80","983","4,775,826.86","4,900.00","4,540.00","-","-","22-Jul-2022","2.11"
"SGBFEB24","2,600.00","5,041.10","5,098.70","5,041.10","5,041.10","5,080.00","38.90","0.77","44","223,227.40","5,210.00","4,601.00","20-Aug-2021","7.05","22-Jul-2022","0.02"
"SGBJAN29X","-","4,880.00","4,948.00","4,879.00","4,910.00","4,948.00","38.00","0.77","123","600,875.91","5,150.00","4,561.00","20-Aug-2021","3.81","22-Jul-2022","3.55"
"SGBNV29VII","-","4,840.10","4,890.00","4,840.10","4,853.11","4,890.00","36.89","0.76","285","1,389,434.85","5,000.00","4,551.00","-","-","22-Jul-2022","2.58"
"SGBJAN26","2,831.00","5,015.01","5,015.01","5,015.01","4,980.01","5,015.01","35.00","0.70","1","5,015.01","5,193.00","4,590.00","20-Aug-2021","6.41","21-Jul-2022","3.13"
"SGBJUN28","-","4,850.00","4,878.99","4,850.00","4,842.00","4,872.90","30.90","0.64","960","4,672,579.20","4,998.00","4,501.00","20-Aug-2021","2.87","22-Jul-2022","2.31"
"SGBSEP28VI","-","4,975.00","4,975.00","4,937.00","4,937.00","4,966.00","29.00","0.59","354","1,752,738.96","4,990.00","4,561.00","20-Aug-2021","4.27","22-Jul-2022","2.32"
"SGBJU29III","-","4,845.26","4,950.00","4,840.01","4,845.26","4,874.00","28.74","0.59","670","3,264,568.30","4,950.00","4,571.00","20-Aug-2021","3.05","22-Jul-2022","2.16"
"SGBJAN29IX","-","4,850.00","4,885.00","4,845.05","4,844.46","4,871.00","26.54","0.55","252","1,226,930.04","4,899.00","4,561.00","20-Aug-2021","2.86","22-Jul-2022","2.23"
"SGBJUL28IV","-","4,833.00","4,875.00","4,832.00","4,843.67","4,869.00","25.33","0.52","803","3,900,861.58","4,898.00","4,561.00","20-Aug-2021","3.37","22-Jul-2022","2.24"
"SGBJUN29II","-","4,831.00","4,874.99","4,831.00","4,847.92","4,873.00","25.08","0.52","412","2,003,531.28","5,049.00","4,561.00","20-Aug-2021","3.26","22-Jul-2022","2.06"
"SGBDEC25XI","2,902.00","5,050.00","5,050.00","5,050.00","5,025.00","5,050.00","25.00","0.50","7","35,350.00","5,247.00","4,375.90","20-Aug-2021","7.37","19-Jul-2022","3.97"
"SGBDEC2512","2,840.00","5,025.00","5,050.00","5,025.00","5,025.00","5,050.00","25.00","0.50","45","226,999.80","5,445.45","4,611.00","16-Aug-2021","4.15","22-Jul-2022","3.29"
"SGBMAY28","-","4,855.12","4,876.85","4,855.00","4,853.25","4,876.85","23.60","0.49","612","2,976,284.52","5,100.00","4,600.00","20-Aug-2021","3.39","22-Jul-2022","2.41"
"SGBMAR25","2,893.00","5,100.10","5,130.00","5,100.00","5,100.05","5,125.00","24.95","0.49","43","219,699.90","5,300.00","4,600.00","20-Aug-2021","8.26","22-Jul-2022","1.49"
"SGBMAR28X","-","4,865.00","4,890.00","4,865.00","4,867.91","4,890.00","22.09","0.45","75","366,479.25","4,890.00","4,561.00","18-Aug-2021","3.24","22-Jul-2022","2.48"
"SGBMR29XII","-","4,890.00","4,902.99","4,882.14","4,882.60","4,902.99","20.39","0.42","784","3,836,260.96","4,902.99","4,600.00","20-Aug-2021","3.93","22-Jul-2022","3.00"
"SGBJUL29IV","-","4,831.00","4,874.00","4,831.00","4,853.52","4,874.00","20.48","0.42","558","2,708,169.30","4,900.00","4,501.00","20-Aug-2021","3.66","22-Jul-2022","2.50"
"SGBOC28VII","-","4,890.48","4,910.00","4,870.00","4,890.48","4,910.00","19.52","0.40","115","562,854.85","5,232.00","4,600.00","20-Aug-2021","3.50","22-Jul-2022","2.74"
"SGBSEP29VI","-","4,977.00","4,977.00","4,883.42","4,883.42","4,902.26","18.84","0.39","560","2,744,929.60","4,977.00","4,571.00","-","-","22-Jul-2022","2.56"
"SGBJUL27","-","4,889.90","4,889.90","4,860.10","4,871.00","4,889.90","18.90","0.39","102","498,739.20","5,384.45","4,599.00","18-Aug-2021","2.07","22-Jul-2022","1.80"
"SGBAUG28V","-","4,929.00","4,940.00","4,925.00","4,919.50","4,938.00","18.50","0.38","1367","6,744,012.48","5,091.00","4,311.00","20-Aug-2021","3.33","22-Jul-2022","0.30"
"SGBJAN27","3,164.00","4,850.75","4,900.00","4,850.75","4,882.00","4,900.00","18.00","0.37","3","14,650.74","5,240.00","4,572.10","17-Aug-2021","4.25","22-Jul-2022","1.54"
"SGBSEP24","3,150.00","5,115.00","5,120.00","5,101.55","5,101.55","5,120.00","18.45","0.36","160","818,368.00","5,420.00","4,561.00","20-Aug-2021","8.50","22-Jul-2022","1.22"
"SGBJUN30","-","5,147.00","5,147.00","4,984.00","4,983.98","5,000.00","16.02","0.32","512","2,559,815.68","5,169.99","4,711.00","-","-","22-Jul-2022","1.14"
