"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,034.00","5,199.00","5,034.00","5,151.00","5,199.00","48.00","0.93","24","123,169.92","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBSEP28VI","-","4,929.00","4,952.90","4,928.00","4,929.00","4,952.90","23.90","0.48","59","291,232.85","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR30X","-","4,969.50","4,969.50","4,969.50","4,946.05","4,969.50","23.45","0.47","1","4,969.50","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN28","-","4,901.00","4,960.00","4,901.00","4,938.00","4,960.00","22.00","0.45","9","44,475.93","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAR25","2,893.00","5,085.00","5,277.00","5,085.00","5,102.00","5,124.01","22.01","0.43","5","25,887.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL28IV","-","4,932.29","4,950.00","4,932.29","4,932.29","4,950.00","17.71","0.36","82","405,799.14","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG27","-","4,982.90","4,994.99","4,982.90","4,983.00","4,994.99","11.99","0.24","27","134,718.66","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNOV24","2,957.00","5,101.00","5,175.00","5,101.00","5,101.11","5,112.50","11.39","0.22","154","795,604.04","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJAN29IX","-","4,926.00","4,940.00","4,926.00","4,930.06","4,940.00","9.94","0.20","13","64,107.94","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN29II","-","4,967.00","4,967.00","4,956.01","4,953.89","4,962.99","9.10","0.18","159","788,797.41","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJU29III","-","4,944.00","4,949.50","4,943.89","4,941.87","4,949.50","7.63","0.15","19","93,941.13","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG28V","-","5,000.00","5,000.00","4,981.02","4,980.19","4,985.00","4.81","0.10","332","1,656,743.08","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY28","-","4,904.00","4,905.00","4,904.00","4,899.99","4,905.00","5.01","0.10","18","88,276.86","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG24","3,119.00","-","-","-","5,187.05","5,190.00","2.95","0.06","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL29IV","-","4,911.00","4,923.00","4,911.00","4,920.01","4,923.00","2.99","0.06","7","34,443.99","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
