"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","4,900.00","5,050.00","150.00","3.06","1","5,050.00","5,590.00","4,601.00","23-Jul-2021","2.92","23-Jun-2022","-2.00"
"SGBJAN26","2,831.00","4,822.00","4,935.00","4,822.00","4,829.00","4,935.00","106.00","2.20","7","33,944.96","5,022.00","4,590.00","23-Jul-2021","2.11","23-Jun-2022","-3.25"
"SGBNOV25IX","2,914.00","4,999.00","4,999.00","4,999.00","4,910.00","4,999.00","89.00","1.81","5","24,995.00","5,214.08","4,579.00","22-Jul-2021","4.31","24-Jun-2022","2.27"
"SGBFEB24","2,600.00","5,050.00","5,100.00","5,050.00","5,040.00","5,100.00","60.00","1.19","84","424,539.36","5,210.00","4,501.00","23-Jul-2021","6.87","24-Jun-2022","1.00"
"SGBAUG27","-","4,785.00","4,820.00","4,785.00","4,759.47","4,815.00","55.53","1.17","27","129,618.90","5,190.00","4,550.00","23-Jul-2021","0.73","24-Jun-2022","-0.33"
"SGBMAR30X","-","4,821.01","4,907.00","4,821.01","4,870.00","4,907.00","37.00","0.76","26","126,904.44","5,000.00","4,321.00","-","-","24-Jun-2022","0.53"
"SGBOCT25IV","2,937.00","4,975.00","4,989.00","4,975.00","4,960.00","4,989.00","29.00","0.58","7","34,839.00","5,088.35","4,581.00","23-Jul-2021","4.75","23-Jun-2022","0.20"
"SGBAPR28I","-","4,755.00","4,799.00","4,755.00","4,745.15","4,770.00","24.85","0.52","17","80,914.90","4,975.00","4,601.00","23-Jul-2021","0.77","24-Jun-2022","0.20"
"SGBNV29VII","-","4,711.00","4,744.00","4,711.00","4,731.11","4,743.99","12.88","0.27","506","2,394,913.18","5,000.00","4,551.00","-","-","24-Jun-2022","-0.14"
"SGBAUG28V","-","4,929.99","4,929.99","4,900.00","4,905.02","4,915.00","9.98","0.20","827","4,061,405.27","5,091.00","4,311.00","23-Jul-2021","2.44","24-Jun-2022","1.55"
"SGBFEB29XI","-","4,779.00","4,790.00","4,775.07","4,779.60","4,787.90","8.30","0.17","124","592,932.04","5,090.00","4,581.00","23-Jul-2021","0.88","24-Jun-2022","0.86"
"SGBJU29III","-","4,727.00","4,759.00","4,727.00","4,743.00","4,749.99","6.99","0.15","128","607,212.80","4,900.00","4,571.00","23-Jul-2021","-0.02","24-Jun-2022","0.34"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","23-Jul-2021","2.19","23-Jun-2022","1.74"
"SGBJUL29IV","-","4,730.00","4,748.49","4,730.00","4,735.00","4,740.00","5.00","0.11","142","673,304.36","4,900.00","4,501.00","-","-","24-Jun-2022","-0.11"
"SGBMAR24","2,916.00","5,020.00","5,025.00","5,020.00","5,020.00","5,025.00","5.00","0.10","45","226,059.75","5,700.00","4,601.01","23-Jul-2021","6.94","24-Jun-2022","0.90"
"SGBJAN30IX","-","4,711.00","4,759.00","4,711.00","4,735.00","4,739.00","4.00","0.08","262","1,240,871.30","4,900.00","4,540.00","-","-","24-Jun-2022","-0.14"
"SGBMR29XII","-","4,741.00","4,754.00","4,711.00","4,740.43","4,744.00","3.57","0.08","40","189,782.00","4,875.00","4,600.00","23-Jul-2021","0.83","24-Jun-2022","0.35"
"SGBJUL28IV","-","4,731.00","4,743.93","4,718.11","4,737.32","4,741.00","3.68","0.08","1102","5,216,834.94","4,898.00","4,561.00","23-Jul-2021","0.81","24-Jun-2022","-0.07"
"SGBJUN28","-","4,733.00","4,766.00","4,733.00","4,732.66","4,736.00","3.34","0.07","305","1,448,164.40","4,998.00","4,501.00","23-Jul-2021","0.75","24-Jun-2022","0.27"
"SGBMAY29I","-","4,730.00","4,759.80","4,730.00","4,741.58","4,745.00","3.42","0.07","840","3,984,993.60","5,199.00","4,500.00","23-Jul-2021","0.78","24-Jun-2022","0.43"
"SGBJUN29II","-","4,735.00","4,779.00","4,735.00","4,750.00","4,751.10","1.10","0.02","36","171,590.04","5,049.00","4,561.00","23-Jul-2021","1.07","24-Jun-2022","0.64"
"SGBSEP27","-","4,765.00","4,765.00","4,764.00","4,763.93","4,764.00","0.07","-","10","47,641.00","5,190.00","4,525.00","23-Jul-2021","0.61","23-Jun-2022","0.70"
"SGBOCT27VI","-","-","-","-","4,740.01","4,740.01","-","-","0","-","4,940.00","4,565.00","23-Jul-2021","1.25","24-Jun-2022","-0.46"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","22-Jun-2022","-0.90"
"SGBDEC2512","2,840.00","-","-","-","4,865.00","4,865.00","-","-","0","-","5,445.45","4,611.00","22-Jul-2021","2.44","23-Jun-2022","-2.60"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","24-Jun-2022","0.08"
"SGBNOV23","2,684.00","-","-","-","5,019.99","5,020.00","0.01","-","0","-","5,449.00","4,591.30","23-Jul-2021","5.83","24-Jun-2022","-1.08"
"SGBMAR25","2,893.00","5,020.00","5,025.00","5,020.00","5,025.00","5,025.00","-","-","6","30,144.96","5,300.00","4,600.00","23-Jul-2021","6.90","24-Jun-2022","1.31"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","23-Jun-2022","-0.05"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","23-Jul-2021","5.50","24-Jun-2022","2.04"
"SGBMAY26","3,064.00","4,831.00","4,831.00","4,831.00","4,831.00","4,831.00","-","-","4","19,324.00","5,049.00","4,600.00","23-Jul-2021","3.43","24-Jun-2022","-1.08"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","23-Jul-2021","2.70","24-Jun-2022","0.95"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","23-Jul-2021","7.12","24-Jun-2022","2.94"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","22-Jul-2021","4.47","24-Jun-2022","0.70"
"SGBMAR28X","-","4,750.00","4,750.00","4,750.00","4,750.00","4,750.00","-","-","50","237,500.00","4,869.80","4,561.00","23-Jul-2021","0.85","24-Jun-2022","0.42"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","22-Jun-2022","0.51"
"SGBFEB28IX","-","4,788.50","4,788.50","4,788.50","4,788.50","4,788.50","-","-","1","4,788.50","4,999.00","4,601.00","23-Jul-2021","1.86","24-Jun-2022","0.92"
"SGBDC27VII","-","4,785.00","4,790.00","4,785.00","4,790.00","4,790.00","-","-","10","47,889.70","5,190.00","4,601.05","22-Jul-2021","1.59","24-Jun-2022","-1.64"
"SGBSEP28VI","-","4,825.02","4,834.90","4,780.00","4,825.02","4,825.00","-0.02","-","483","2,321,317.32","4,920.00","4,561.00","23-Jul-2021","1.60","24-Jun-2022","1.45"
"SGBJAN29X","-","4,747.00","4,775.00","4,726.51","4,741.47","4,741.00","-0.47","-0.01","230","1,090,126.40","5,150.00","4,561.00","23-Jul-2021","0.35","24-Jun-2022","-0.18"
"SGBJAN29IX","-","4,739.00","4,749.99","4,725.20","4,738.79","4,735.00","-3.79","-0.08","244","1,156,813.76","4,997.00","4,561.00","23-Jul-2021","0.61","24-Jun-2022","-0.41"
"SGBMAY28","-","4,754.00","4,754.00","4,731.00","4,739.01","4,735.00","-4.01","-0.08","145","687,698.75","5,100.00","4,225.25","23-Jul-2021","1.02","24-Jun-2022","0.19"
"SGBSEP24","3,150.00","5,020.00","5,149.00","5,020.00","5,040.00","5,035.00","-5.00","-0.10","137","693,726.90","5,420.00","4,561.00","23-Jul-2021","6.25","24-Jun-2022","1.51"
"SGBOC28VII","-","4,760.00","4,765.00","4,750.20","4,760.00","4,755.00","-5.00","-0.11","54","256,964.94","5,190.00","4,600.00","23-Jul-2021","0.42","24-Jun-2022","0.74"
"SGBN28VIII","-","4,821.01","4,848.00","4,820.00","4,830.00","4,820.00","-10.00","-0.21","58","279,774.60","5,000.00","4,600.00","23-Jul-2021","0.94","24-Jun-2022","1.62"
"SGBJ28VIII","-","4,744.00","4,745.00","4,744.00","4,758.00","4,745.00","-13.00","-0.27","52","246,688.52","4,999.00","4,585.00","23-Jul-2021","0.38","24-Jun-2022","-2.28"
"SGBSEP29VI","-","4,721.01","4,753.95","4,721.01","4,761.64","4,741.01","-20.63","-0.43","927","4,397,854.86","4,899.00","4,571.00","-","-","24-Jun-2022","0.85"
"SGBAUG29V","-","4,750.00","4,789.00","4,740.00","4,796.00","4,775.00","-21.00","-0.44","730","3,471,726.70","5,170.00","4,551.00","-","-","24-Jun-2022","1.11"
"SGBJUL25","2,780.00","4,925.00","4,925.00","4,880.00","4,905.05","4,880.00","-25.05","-0.51","21","102,569.88","5,250.00","4,551.00","23-Jul-2021","3.26","24-Jun-2022","-2.09"
"SGBJUN30","-","5,040.00","5,075.00","4,863.00","4,927.62","4,902.00","-25.62","-0.52","219","1,087,308.72","5,100.00","4,863.00","-","-","-","-"
"SGBNOV24","2,957.00","4,998.00","4,998.00","4,950.00","4,977.19","4,950.00","-27.19","-0.55","60","297,270.60","5,330.00","4,551.00","23-Jul-2021","4.76","24-Jun-2022","1.26"
"SGBOCT27","-","4,765.00","4,765.00","4,765.00","4,800.00","4,765.00","-35.00","-0.73","2","9,530.00","5,125.00","4,602.00","23-Jul-2021","2.43","23-Jun-2022","1.59"
"SGBD29VIII","-","4,760.00","4,800.00","4,721.00","4,786.00","4,750.00","-36.00","-0.75","124","588,194.00","4,910.00","4,258.25","-","-","24-Jun-2022","1.18"
"SGBAUG24","3,119.00","5,049.00","5,050.00","4,972.00","5,050.11","5,005.00","-45.11","-0.89","230","1,151,322.50","5,252.52","4,521.00","23-Jul-2021","6.60","24-Jun-2022","0.76"
"SGBMAY25","2,901.00","5,000.00","5,000.00","4,950.00","5,000.00","4,950.00","-50.00","-1.00","37","183,249.90","5,300.00","4,565.00","23-Jul-2021","6.34","24-Jun-2022","1.83"
"SGBJUL27","-","4,785.00","4,785.00","4,725.11","4,785.00","4,725.11","-59.89","-1.25","5","23,735.20","5,384.45","4,566.00","23-Jul-2021","1.57","24-Jun-2022","0.55"
"SGBJUN27","-","4,765.00","4,765.00","4,765.00","4,850.00","4,765.00","-85.00","-1.75","1","4,765.00","4,900.00","4,511.00","23-Jul-2021","2.34","24-Jun-2022","2.97"
"SGBNOV26","3,133.00","4,785.00","4,785.00","4,785.00","4,989.00","4,785.00","-204.00","-4.09","8","38,280.00","4,999.00","4,574.90","23-Jul-2021","5.76","24-Jun-2022","4.35"
"SGBFEB27","3,276.00","4,760.00","4,760.00","4,760.00","4,997.93","4,760.00","-237.93","-4.76","5","23,800.00","4,999.00","4,591.00","23-Jul-2021","4.91","24-Jun-2022","4.78"
