"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,429.00","6,429.00","6,419.94","6,183.00","6,419.94","236.94","3.83","9","57,788.64","6,429.00","5,300.00",-1.86,"04-Jan-2023","14.52","04-Dec-2023"
"SGBNV29VII","-","6,276.00","6,388.99","6,276.00","6,293.57","6,388.99","95.42","1.52","101","6,44,548.67","6,500.00","5,116.00",1.96,"04-Jan-2023","20.09","05-Dec-2023"
"SGBSEP24","3,150.00","6,320.00","6,375.00","6,320.00","6,297.00","6,375.00","78.00","1.24","4","25,445.00","6,459.00","5,361.00",1.46,"04-Jan-2023","16.18","05-Dec-2023"
"SGBMAY25","2,901.00","6,300.00","6,350.00","6,300.00","6,300.00","6,350.00","50.00","0.79","79","4,98,885.00","6,409.00","5,300.00",1.61,"04-Jan-2023","17.32","05-Dec-2023"
"SGBMR29XII","-","6,286.55","6,315.00","6,280.00","6,275.48","6,314.99","39.51","0.63","118","7,41,218.18","6,320.00","5,011.00",1.46,"04-Jan-2023","20.46","05-Dec-2023"
"SGBD29VIII","-","6,314.00","6,385.00","6,314.00","6,312.00","6,351.00","39.00","0.62","139","8,82,053.69","6,385.00","5,144.01",1.49,"04-Jan-2023","20.12","05-Dec-2023"
"SGBMAR30X","-","6,338.97","6,338.97","6,338.97","6,309.17","6,338.97","29.80","0.47","1","6,338.97","6,400.00","5,120.03",1.86,"04-Jan-2023","20.95","05-Dec-2023"
"SGBJAN29X","-","6,320.00","6,352.50","6,320.00","6,320.00","6,348.00","28.00","0.44","32","2,02,400.00","6,391.00","5,121.00",1.62,"04-Jan-2023","20.76","05-Dec-2023"
"SGBJU29III","-","6,297.99","6,297.99","6,292.99","6,270.91","6,293.00","22.09","0.35","7","44,060.45","6,400.00","5,148.75",0.67,"04-Jan-2023","19.89","05-Dec-2023"
"SGBMAR25","2,893.00","6,252.02","6,500.00","6,252.02","6,377.45","6,400.00","22.55","0.35","180","11,40,975.00","6,590.00","5,344.00",0.59,"04-Jan-2023","16.89","05-Dec-2023"
"SGBJAN30IX","-","6,311.20","6,349.00","6,311.20","6,330.00","6,349.00","19.00","0.30","6","37,960.38","6,350.00","5,151.00",2.39,"04-Jan-2023","20.92","05-Dec-2023"
"SGBAUG27","-","6,380.00","6,490.00","6,380.00","6,472.27","6,490.00","17.73","0.27","29","1,85,209.95","6,500.00","5,199.00",3.57,"04-Jan-2023","22.73","05-Dec-2023"
"SGBDE30III","-","6,350.00","6,395.00","6,350.00","6,343.34","6,360.00","16.66","0.26","12","76,354.92","6,571.00","5,202.00",1.62,"-","-","05-Dec-2023"
"SGBOC28VII","-","6,280.01","6,315.00","6,280.01","6,298.97","6,314.99","16.02","0.25","20","1,26,234.80","6,315.00","5,141.25",1.8,"04-Jan-2023","21.11","05-Dec-2023"
"SGBN28VIII","-","6,305.00","6,320.00","6,305.00","6,305.00","6,320.00","15.00","0.24","87","5,49,184.89","6,389.00","5,120.00",2.07,"04-Jan-2023","21.20","05-Dec-2023"
"SGBMAR28X","-","6,270.00","6,294.00","6,270.00","6,280.00","6,294.00","14.00","0.22","8","50,231.92","6,349.83","5,126.00",1.29,"04-Jan-2023","20.42","05-Dec-2023"
"SGBSEP28VI","-","6,307.00","6,324.99","6,307.00","6,306.13","6,319.74","13.61","0.22","94","5,93,423.88","6,360.00","5,121.00",0.79,"04-Jan-2023","20.95","05-Dec-2023"
"SGBAUG24","3,119.00","6,310.01","6,339.00","6,310.00","6,327.47","6,339.00","11.53","0.18","19","1,19,959.73","6,410.00","5,404.00",1.44,"04-Jan-2023","15.05","05-Dec-2023"
"SGBJAN29IX","-","6,310.01","6,311.00","6,280.00","6,289.11","6,299.00","9.89","0.16","74","4,65,825.56","6,373.89","5,168.45",1.37,"04-Jan-2023","20.62","05-Dec-2023"
"SGBJUL29IV","-","6,290.00","6,334.00","6,290.00","6,324.98","6,334.00","9.02","0.14","19","1,19,823.50","6,347.99","5,141.50",2.41,"04-Jan-2023","21.12","05-Dec-2023"
"SGBSEP31II","-","6,322.90","6,338.00","6,250.00","6,321.27","6,328.00","6.73","0.11","934","59,09,063.08","6,390.00","5,813.00",2.13,"-","-","05-Dec-2023"
"SGBAPR28I","-","6,350.00","6,399.00","6,350.00","6,393.75","6,399.00","5.25","0.08","20","1,27,482.00","6,479.99","5,178.00",3.22,"04-Jan-2023","21.67","05-Dec-2023"
"SGBJUL28IV","-","6,330.00","6,335.00","6,310.82","6,331.41","6,335.00","3.59","0.06","89","5,63,046.04","6,349.98","5,150.00",1.99,"04-Jan-2023","21.06","05-Dec-2023"
"SGBJUN29II","-","6,250.00","6,300.00","6,241.00","6,298.99","6,299.55","0.56","0.01","113","7,09,352.98","6,321.00","5,120.02",1.66,"04-Jan-2023","19.87","05-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,338.00","6,300.00","6,319.06","6,320.00","0.94","0.01","676","42,63,214.28","6,338.00","5,500.00",2.38,"-","-","05-Dec-2023"
"SGBSEP29VI","-","6,270.01","6,328.90","6,270.00","6,317.75","6,317.74","-0.01","-","34","2,13,812.06","6,468.54","5,111.00",2.4,"04-Jan-2023","20.82","05-Dec-2023"
