"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,221.00","7,399.00","7,221.00","7,250.00","7,399.00","149.00","2.06","3","21,840.99","7,450.00","5,752.00",1.68,"29-May-2023","22.88","26-Apr-2024"
"SGBOCT25IV","2,937.00","7,312.00","7,312.00","7,312.00","7,216.00","7,312.00","96.00","1.33","3","21,936.00","7,539.00","5,778.06",0.92,"29-May-2023","22.08","26-Apr-2024"
"SGBMR29XII","-","7,280.00","7,347.00","7,280.00","7,262.92","7,347.00","84.08","1.16","37","2,69,486.91","7,390.01","5,712.00",2.34,"29-May-2023","24.01","26-Apr-2024"
"SGBJUL28IV","-","7,326.00","7,370.00","7,326.00","7,302.97","7,370.00","67.03","0.92","7","51,507.96","7,550.00","5,780.00",2.62,"29-May-2023","24.17","26-Apr-2024"
"SGBJAN30IX","-","7,311.00","7,375.00","7,310.00","7,311.00","7,375.00","64.00","0.88","73","5,34,342.48","7,490.00","5,693.00",2.64,"29-May-2023","24.39","26-Apr-2024"
"SGBMAY25","2,901.00","7,299.99","7,469.90","7,299.99","7,299.99","7,350.00","50.01","0.69","19","1,40,044.44","7,469.90","5,701.00",0.01,"29-May-2023","23.21","26-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,420.00","7,350.00","7,300.00","7,350.00","50.00","0.68","29","2,13,919.95","7,475.00","5,762.00",2.4,"29-May-2023","23.04","26-Apr-2024"
"SGBAUG28V","-","7,434.99","7,450.00","7,429.99","7,396.73","7,434.00","37.27","0.50","153","11,37,169.44","7,460.00","5,751.00",3.71,"29-May-2023","25.33","26-Apr-2024"
"SGBDE30III","-","7,431.64","7,459.99","7,431.00","7,431.63","7,459.99","28.36","0.38","67","4,97,974.82","8,000.00","5,756.00",3.63,"29-May-2023","24.19","26-Apr-2024"
"SGBJUN28","-","7,350.00","7,350.00","7,345.00","7,322.68","7,350.00","27.32","0.37","136","9,99,574.16","7,400.00","5,700.00",2.57,"29-May-2023","24.59","26-Apr-2024"
"SGBSEP28VI","-","7,330.00","7,340.00","7,300.00","7,314.75","7,340.00","25.25","0.35","312","22,82,685.60","7,420.00","5,803.00",2.47,"29-May-2023","24.70","26-Apr-2024"
"SGBMAR25","2,893.00","7,390.00","7,390.00","7,306.00","7,344.69","7,369.00","24.31","0.33","57","4,17,980.43","7,500.00","5,751.00",-1.15,"29-May-2023","22.41","26-Apr-2024"
"SGBJUN29II","-","7,330.01","7,350.00","7,330.01","7,327.91","7,349.99","22.08","0.30","265","19,46,806.60","7,440.00","5,742.99",2.74,"29-May-2023","24.20","26-Apr-2024"
"SGBNV29VII","-","7,305.90","7,338.00","7,251.00","7,305.90","7,328.00","22.10","0.30","104","7,57,387.28","7,450.00","5,755.02",2.37,"29-May-2023","25.03","26-Apr-2024"
"SGBMAY29I","-","7,339.56","7,368.99","7,302.00","7,339.56","7,360.00","20.44","0.28","502","36,93,374.64","7,450.00","5,700.00",3.07,"29-May-2023","25.56","26-Apr-2024"
"SGBN28VIII","-","7,305.00","7,349.00","7,305.00","7,312.50","7,325.00","12.50","0.17","31","2,26,988.82","7,400.00","5,765.10",2.27,"29-May-2023","24.47","26-Apr-2024"
"SGBNOV24","2,957.00","7,301.50","7,350.00","7,301.00","7,333.00","7,345.00","12.00","0.16","434","31,87,213.54","7,450.00","5,785.00",1.61,"29-May-2023","23.72","26-Apr-2024"
"SGBJUN31I","-","7,415.10","7,440.00","7,405.00","7,408.40","7,419.88","11.48","0.15","183","13,57,988.10","7,440.00","5,750.00",3.93,"-","-","26-Apr-2024"
"SGBJUL25","2,780.00","7,299.99","7,310.00","7,299.99","7,299.99","7,310.00","10.01","0.14","20","1,46,099.80","7,400.00","5,681.00",0.87,"29-May-2023","23.53","26-Apr-2024"
