"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,300.31","5,359.70","5,300.00","5,300.31","5,340.00","39.69","0.75","152","808,916.64","5,502.64","4,801.00","-","-","09-Dec-2022","3.11"
"SGBD29VIII","-","5,286.00","5,340.00","5,251.01","5,286.98","5,318.99","32.01","0.61","140","739,566.80","5,340.00","4,258.25","-","-","09-Dec-2022","6.86"
"SGBJUN27","-","5,206.01","5,363.90","5,206.00","5,333.00","5,363.90","30.90","0.58","103","541,581.21","5,363.90","4,541.00","-","-","08-Dec-2022","7.30"
"SGBNV29VII","-","5,255.00","5,280.00","5,241.01","5,255.13","5,280.00","24.87","0.47","128","674,652.16","5,280.00","4,551.00","-","-","09-Dec-2022","6.60"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,264.90","24.21","0.46","93","490,394.58","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,475.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBMAR25","2,893.00","5,475.00","5,475.00","5,420.01","5,450.00","5,475.00","25.00","0.46","122","664,149.70","5,546.99","4,600.00","-","-","09-Dec-2022","4.81"
"SGBJUN29II","-","5,220.02","5,279.00","5,220.02","5,247.66","5,270.00","22.34","0.43","128","673,560.32","5,293.50","4,575.00","-","-","09-Dec-2022","6.43"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","4","21,880.00","5,470.00","4,375.90","-","-","-","-"
"SGBJAN29X","-","5,285.00","5,299.00","5,268.00","5,279.72","5,299.00","19.28","0.37","417","2,203,694.88","5,299.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBFEB24","2,600.00","5,507.10","5,530.00","5,500.00","5,511.00","5,530.00","19.00","0.34","148","817,063.60","5,570.00","4,601.00","-","-","09-Dec-2022","3.77"
"SGBFEB29XI","-","5,248.00","5,272.00","5,241.00","5,255.00","5,272.00","17.00","0.32","145","761,635.70","5,274.99","4,600.00","-","-","09-Dec-2022","5.97"
"SGBJUN28","-","5,258.69","5,280.00","5,250.00","5,258.76","5,275.00","16.24","0.31","272","1,429,988.32","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,480.00","5,499.49","5,514.99","15.50","0.28","45","246,755.25","5,529.00","4,632.00","-","-","09-Dec-2022","4.16"
"SGBSEP29VI","-","5,250.00","5,279.00","5,250.00","5,250.05","5,264.00","13.95","0.27","39","205,020.27","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBAUG28V","-","5,301.36","5,315.00","5,300.00","5,301.36","5,315.00","13.64","0.26","1161","6,161,020.65","5,324.85","4,311.00","-","-","09-Dec-2022","5.86"
"SGBJUL29IV","-","5,290.00","5,290.00","5,267.00","5,266.92","5,280.00","13.08","0.25","118","622,802.82","5,290.00","4,602.00","-","-","09-Dec-2022","6.04"
"SGBJ28VIII","-","5,271.30","5,285.00","5,271.30","5,272.00","5,285.00","13.00","0.25","111","585,910.17","5,295.00","4,591.00","-","-","09-Dec-2022","6.12"
"SGBAUG29V","-","5,265.00","5,300.00","5,265.00","5,280.00","5,293.00","13.00","0.25","186","984,403.14","5,300.00","4,500.00","-","-","09-Dec-2022","6.24"
"SGBMAY28","-","5,261.99","5,270.00","5,261.00","5,258.70","5,270.00","11.30","0.21","421","2,215,053.61","5,284.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBJUN30","-","5,260.00","5,278.99","5,242.00","5,260.00","5,269.99","9.99","0.19","106","557,058.62","5,300.00","4,517.66","-","-","09-Dec-2022","5.42"
"SGBSEP28VI","-","5,300.00","5,340.00","5,267.00","5,270.00","5,280.00","10.00","0.19","111","588,074.67","5,340.00","4,561.00","-","-","09-Dec-2022","5.83"
"SGBJAN29IX","-","5,265.00","5,270.00","5,240.00","5,251.57","5,261.65","10.08","0.19","717","3,771,434.34","5,289.00","4,598.00","-","-","09-Dec-2022","5.59"
"SGBMR29XII","-","5,270.00","5,282.98","5,242.00","5,252.50","5,260.01","7.51","0.14","445","2,344,402.40","5,285.00","4,612.00","-","-","09-Dec-2022","6.42"
"SGBAUG24","3,119.00","5,501.00","5,530.00","5,480.00","5,523.64","5,530.00","6.36","0.12","109","600,875.58","5,589.00","4,605.00","-","-","09-Dec-2022","3.74"
"SGBJU29III","-","5,274.00","5,280.00","5,235.00","5,249.06","5,255.02","5.96","0.11","368","1,937,520.00","5,280.00","4,600.00","-","-","09-Dec-2022","6.67"
"SGBMAR28X","-","5,280.00","5,283.00","5,255.00","5,250.06","5,255.00","4.94","0.09","5","26,381.00","5,319.89","4,602.01","-","-","09-Dec-2022","6.36"
"SGBJUL28IV","-","5,285.00","5,292.00","5,270.03","5,285.00","5,290.00","5.00","0.09","332","1,753,673.80","5,293.99","4,561.00","-","-","09-Dec-2022","6.30"
"SGBFEB28IX","-","5,231.00","5,279.98","5,231.00","5,275.00","5,279.98","4.98","0.09","52","274,411.80","5,280.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBAUG27","-","5,310.00","5,311.00","5,295.00","5,307.00","5,311.00","4.00","0.08","70","371,504.00","5,390.00","4,603.00","-","-","09-Dec-2022","6.38"
"SGBJAN30IX","-","5,257.06","5,275.00","5,257.06","5,271.12","5,275.00","3.88","0.07","28","147,657.72","5,284.00","4,540.00","-","-","09-Dec-2022","5.85"
"SGBN28VIII","-","5,255.01","5,289.90","5,245.30","5,251.25","5,252.05","0.80","0.02","371","1,954,116.36","5,325.00","4,600.00","-","-","09-Dec-2022","6.37"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBOCT26","3,096.00","5,335.00","5,345.00","5,335.00","5,345.00","5,345.00","-","-","40","213,750.00","5,445.00","4,550.00","-","-","09-Dec-2022","4.80"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBDEC2513","2,816.00","5,475.00","5,475.00","5,470.00","5,470.00","5,470.00","-","-","95","519,699.40","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBOCT25V","2,921.00","-","-","-","5,521.00","5,521.00","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","7.16"
"SGBMAY25","2,901.00","5,425.00","5,490.00","5,402.00","5,475.00","5,475.00","-","-","168","918,600.48","5,490.00","4,565.00","-","-","08-Dec-2022","5.29"
"SGBNOV25","2,884.00","5,475.00","5,475.00","5,475.00","5,475.00","5,475.00","-","-","10","54,750.00","5,694.45","4,590.00","-","-","09-Dec-2022","7.10"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","07-Dec-2022","3.90"
"SGBOCT27VI","-","5,287.50","5,287.50","5,287.50","5,287.50","5,287.50","-","-","2","10,575.00","5,295.00","4,565.00","-","-","09-Dec-2022","6.37"
"SGBOCT25","2,906.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,502.89","4,611.00","-","-","09-Dec-2022","5.60"
"SGBJUL27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBDC27VII","-","-","-","-","5,335.95","5,335.95","-","-","0","-","5,499.00","4,601.05","-","-","09-Dec-2022","6.97"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","4.26"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBMAY29I","-","5,260.00","5,273.00","5,258.00","5,265.41","5,265.00","-0.41","-0.01","1317","6,938,430.12","5,273.00","4,610.00","-","-","09-Dec-2022","6.77"
"SGBJUL25","2,780.00","5,508.00","5,530.00","5,507.00","5,532.50","5,530.00","-2.50","-0.05","44","242,594.44","5,724.45","4,551.00","-","-","09-Dec-2022","4.39"
"SGBMAR30X","-","5,260.00","5,270.00","5,260.00","5,273.80","5,270.00","-3.80","-0.07","120","631,954.80","5,369.99","4,321.00","-","-","09-Dec-2022","5.63"
"SGBNOV24","2,957.00","5,465.00","5,465.00","5,438.00","5,468.48","5,460.00","-8.48","-0.16","28","152,831.84","5,487.00","4,561.00","-","-","09-Dec-2022","4.20"
"SGBNOV258","2,911.00","5,475.00","5,475.00","5,475.00","5,485.00","5,475.00","-10.00","-0.18","10","54,750.00","5,646.46","4,562.00","-","-","08-Dec-2022","5.48"
"SGBAPR28I","-","5,300.00","5,325.00","5,233.00","5,292.00","5,277.10","-14.90","-0.28","301","1,589,596.05","5,376.00","4,601.00","-","-","09-Dec-2022","6.89"
"SGBOCT25IV","2,937.00","5,475.00","5,475.00","5,475.00","5,500.00","5,475.00","-25.00","-0.45","100","547,500.00","5,500.00","4,601.00","-","-","09-Dec-2022","5.57"
