"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,225.00","6,300.00","6,225.00","6,225.00","6,300.00","75.00","1.20","2","12,525.00","6,565.00","5,450.01",-1.35,"06-Feb-2023","11.16","05-Jan-2024"
"SGBAUG27","-","6,215.00","6,490.00","6,215.00","6,257.00","6,309.00","52.00","0.83","73","4,58,920.34","6,556.65","5,250.00",-2.51,"06-Feb-2023","16.74","05-Jan-2024"
"SGBFEB29XI","-","6,256.01","6,289.91","6,256.01","6,245.01","6,287.99","42.98","0.69","27","1,69,730.91","6,400.00","5,210.00",-1.04,"06-Feb-2023","17.00","05-Jan-2024"
"SGBOCT27","-","6,221.01","6,259.99","6,221.01","6,220.00","6,259.99","39.99","0.64","22","1,37,056.92","6,575.00","5,236.01",-0.88,"06-Feb-2023","18.25","05-Jan-2024"
"SGBJUL27","-","6,289.89","6,289.89","6,289.89","6,250.00","6,289.89","39.89","0.64","1","6,289.89","6,350.00","5,212.05",-0.57,"01-Feb-2023","15.76","04-Jan-2024"
"SGBDC27VII","-","6,219.00","6,250.00","6,180.00","6,212.26","6,250.00","37.74","0.61","48","2,98,443.84","6,550.00","5,255.01",-1.31,"03-Feb-2023","13.17","05-Jan-2024"
"SGBAUG29V","-","6,280.00","6,290.00","6,242.01","6,243.37","6,280.00","36.63","0.59","135","8,46,161.10","6,475.00","5,217.00",-1.27,"06-Feb-2023","17.54","05-Jan-2024"
"SGBJAN26","2,831.00","6,250.00","6,285.00","6,250.00","6,250.00","6,285.00","35.00","0.56","10","62,670.00","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,280.00","6,190.00","6,220.00","6,250.00","30.00","0.48","79","4,94,274.56","6,409.00","5,401.19",-2.05,"06-Feb-2023","11.07","05-Jan-2024"
"SGBOCT27VI","-","6,230.01","6,230.01","6,230.01","6,200.00","6,230.01","30.01","0.48","2","12,460.02","6,390.00","5,242.01",-2.25,"03-Feb-2023","15.96","05-Jan-2024"
"SGBJU29III","-","6,235.00","6,245.00","6,225.00","6,206.99","6,235.00","28.01","0.45","56","3,49,240.64","6,400.00","5,220.00",-1.44,"06-Feb-2023","16.98","05-Jan-2024"
"SGBDE30III","-","6,240.00","6,339.00","6,240.00","6,232.99","6,260.00","27.01","0.43","159","9,97,294.11","6,571.00","5,251.00",-1.75,"06-Feb-2023","16.33","05-Jan-2024"
"SGBJUL25","2,780.00","6,265.00","6,265.00","6,265.00","6,240.00","6,265.00","25.00","0.40","1","6,265.00","6,350.00","5,326.00",-0.95,"06-Feb-2023","11.63","05-Jan-2024"
"SGBAUG28V","-","6,264.90","6,292.10","6,251.04","6,264.90","6,290.00","25.10","0.40","579","36,32,159.64","6,450.00","5,200.00",-1.09,"06-Feb-2023","17.11","05-Jan-2024"
"SGBMAY26","3,064.00","6,255.00","6,300.00","6,255.00","6,255.00","6,280.00","25.00","0.40","55","3,45,174.50","6,500.00","5,400.00",-1.49,"06-Feb-2023","11.70","05-Jan-2024"
"SGBSEP31II","-","6,260.00","6,284.00","6,246.00","6,250.71","6,270.00","19.29","0.31","1,885","1,18,08,318.60","6,397.00","5,813.00",-1.46,"-","-","05-Jan-2024"
"SGBSEP29VI","-","6,226.11","6,249.90","6,226.11","6,231.16","6,249.00","17.84","0.29","365","22,75,439.20","6,468.54","5,221.00",-1.49,"06-Feb-2023","17.69","05-Jan-2024"
"SGBJUL28IV","-","6,218.14","6,269.00","6,211.00","6,218.14","6,234.00","15.86","0.26","596","37,14,760.72","6,349.98","5,205.00",-1.81,"06-Feb-2023","17.67","05-Jan-2024"
"SGBSEP28VI","-","6,231.41","6,279.00","6,231.41","6,231.41","6,244.00","12.59","0.20","303","18,91,853.22","6,446.87","5,244.00",-1.78,"06-Feb-2023","17.40","05-Jan-2024"
