"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,079.00","5,079.00","5,079.00","4,730.11","5,079.00","348.89","7.38","1","5,079.00","5,384.45","4,566.00","07-Jul-2021","-0.52","07-Jun-2022","-4.38"
"SGBNOV23","2,684.00","-","-","-","5,032.13","5,115.00","82.87","1.65","0","-","5,449.00","4,591.30","07-Jul-2021","2.95","07-Jun-2022","-1.31"
"SGBNOV24","2,957.00","-","-","-","4,944.09","5,014.00","69.91","1.41","0","-","5,330.00","4,551.00","07-Jul-2021","4.93","07-Jun-2022","-0.50"
"SGBAUG27","-","-","-","-","4,795.16","4,840.00","44.84","0.94","0","-","5,190.00","4,550.00","07-Jul-2021","1.57","07-Jun-2022","-0.08"
"SGBFEB27","3,276.00","4,760.00","4,895.00","4,760.00","4,850.00","4,895.00","45.00","0.93","10","48,270.00","4,999.00","4,591.00","06-Jul-2021","3.17","07-Jun-2022","2.75"
"SGBJUN28","-","4,750.10","4,779.99","4,750.00","4,751.80","4,779.99","28.19","0.59","69","328,199.88","4,998.00","4,501.00","07-Jul-2021","0.70","07-Jun-2022","0.05"
"SGBAUG28V","-","4,890.00","4,890.00","4,850.00","4,855.91","4,880.00","24.09","0.50","561","2,728,008.36","5,091.00","4,311.00","07-Jul-2021","0.89","07-Jun-2022","1.17"
"SGBMAY28","-","4,741.00","4,782.60","4,741.00","4,758.89","4,782.40","23.51","0.49","138","659,623.44","5,100.00","4,225.25","07-Jul-2021","1.25","07-Jun-2022","0.95"
"SGBSEP27","-","4,705.00","4,785.00","4,705.00","4,765.00","4,785.00","20.00","0.42","17","80,684.89","5,190.00","4,525.00","07-Jul-2021","0.85","06-Jun-2022","0.53"
"SGBJAN29X","-","4,815.00","4,815.00","4,815.00","4,798.31","4,815.00","16.69","0.35","1","4,815.00","5,150.00","4,561.00","07-Jul-2021","-0.04","07-Jun-2022","1.30"
"SGBJU29III","-","4,760.00","4,774.99","4,760.00","4,760.00","4,774.99","14.99","0.31","19","90,454.82","4,900.00","4,571.00","07-Jul-2021","0.78","07-Jun-2022","0.63"
"SGBD29VIII","-","4,725.00","4,789.00","4,725.00","4,760.74","4,768.00","7.26","0.15","85","405,368.40","4,910.00","4,258.25","-","-","07-Jun-2022","0.10"
"SGBAUG29V","-","4,750.00","4,784.99","4,750.00","4,777.92","4,784.00","6.08","0.13","5","23,852.95","5,170.00","4,551.00","-","-","07-Jun-2022","1.17"
"SGBOC28VII","-","4,771.07","4,777.00","4,752.00","4,771.07","4,777.00","5.93","0.12","28","133,557.48","5,190.00","4,600.00","07-Jul-2021","0.76","07-Jun-2022","0.85"
"SGBMAY26","3,064.00","4,905.00","4,905.00","4,905.00","4,900.00","4,905.00","5.00","0.10","1","4,905.00","5,025.00","4,600.00","07-Jul-2021","2.17","07-Jun-2022","1.14"
"SGBMR29XII","-","4,757.00","4,760.00","4,756.00","4,757.52","4,760.00","2.48","0.05","42","199,836.00","4,875.00","4,600.00","07-Jul-2021","0.79","07-Jun-2022","0.77"
"SGBN28VIII","-","4,784.25","4,785.00","4,784.10","4,783.25","4,785.00","1.75","0.04","8","38,277.60","5,000.00","4,600.00","07-Jul-2021","0.86","07-Jun-2022","1.03"
