"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBNOV24","2,957.00","5,079.00","5,079.00","4,950.00","4,951.50","4,995.00","43.50","0.88","278","1,381,179.06","5,330.00","4,551.00","19-Jul-2021","3.38","17-Jun-2022","0.31"
"SGBNOV25IX","2,914.00","4,901.00","4,901.00","4,901.00","4,872.00","4,901.00","29.00","0.60","1","4,901.00","5,214.08","4,579.00","-","-","-","-"
"SGBMAR25","2,893.00","5,020.00","5,050.00","5,020.00","5,020.00","5,050.00","30.00","0.60","47","236,239.86","5,300.00","4,600.00","19-Jul-2021","6.65","17-Jun-2022","0.90"
"SGBMAY25","2,901.00","4,900.00","4,974.99","4,900.00","4,911.00","4,940.00","29.00","0.59","80","396,569.60","5,300.00","4,565.00","19-Jul-2021","3.28","17-Jun-2022","-0.77"
"SGBJAN29X","-","4,731.00","4,749.00","4,728.00","4,731.00","4,745.00","14.00","0.30","326","1,545,223.70","5,150.00","4,561.00","19-Jul-2021","-0.07","17-Jun-2022","-0.25"
"SGBJAN29IX","-","4,736.00","4,750.10","4,725.20","4,736.23","4,750.00","13.77","0.29","678","3,215,347.20","4,997.00","4,561.00","19-Jul-2021","0.45","17-Jun-2022","0.06"
"SGBJUL29IV","-","4,735.01","4,750.00","4,712.00","4,740.40","4,749.00","8.60","0.18","926","4,395,064.54","4,900.00","4,501.00","-","-","17-Jun-2022","0.10"
"SGBJUN28","-","4,720.01","4,764.90","4,720.01","4,732.43","4,739.99","7.56","0.16","456","2,158,808.88","4,998.00","4,501.00","19-Jul-2021","0.69","17-Jun-2022","0.75"
"SGBN28VIII","-","4,820.00","4,850.00","4,820.00","4,820.45","4,826.00","5.55","0.12","36","173,807.28","5,000.00","4,600.00","19-Jul-2021","1.81","17-Jun-2022","1.91"
"SGBSEP29VI","-","4,745.00","4,760.00","4,736.50","4,747.67","4,753.00","5.33","0.11","159","754,254.66","4,899.00","4,571.00","-","-","17-Jun-2022","0.95"
"SGBJUL28IV","-","4,735.00","4,740.00","4,711.00","4,734.87","4,740.00","5.13","0.11","1421","6,716,683.33","4,898.00","4,561.00","19-Jul-2021","0.66","17-Jun-2022","-0.17"
"SGBAUG27","-","4,790.00","4,790.00","4,780.00","4,777.00","4,780.00","3.00","0.06","30","143,505.00","5,190.00","4,550.00","19-Jul-2021","0.13","17-Jun-2022","0.25"
"SGBOC28VII","-","4,751.80","4,760.00","4,750.00","4,757.52","4,760.00","2.48","0.05","269","1,279,904.69","5,190.00","4,600.00","19-Jul-2021","0.69","17-Jun-2022","0.78"
"SGBNV29VII","-","4,750.00","4,750.00","4,725.10","4,737.37","4,738.99","1.62","0.03","241","1,142,180.94","5,000.00","4,551.00","-","-","17-Jun-2022","0.85"
"SGBAUG28V","-","4,899.00","4,933.00","4,890.00","4,899.08","4,900.00","0.92","0.02","1461","7,158,651.63","5,091.00","4,311.00","19-Jul-2021","2.12","17-Jun-2022","2.27"
"SGBDC27VII","-","4,746.00","4,746.00","4,744.00","4,743.04","4,744.00","0.96","0.02","20","94,890.00","5,190.00","4,601.05","19-Jul-2021","-1.17","17-Jun-2022","-0.15"
"SGBJ28VIII","-","4,700.00","4,731.00","4,700.00","4,730.55","4,731.00","0.45","0.01","11","51,947.94","4,999.00","4,585.00","16-Jul-2021","-1.24","17-Jun-2022","0.26"
"SGBNOV23","2,684.00","5,000.00","5,000.00","5,000.00","4,999.56","5,000.00","0.44","0.01","216","1,080,000.00","5,449.00","4,591.30","19-Jul-2021","4.15","17-Jun-2022","0.49"
"SGBMAY28","-","4,701.00","4,740.01","4,701.00","4,731.51","4,732.00","0.49","0.01","213","1,007,928.78","5,100.00","4,225.25","19-Jul-2021","0.77","17-Jun-2022","0.82"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","19-Jul-2021","7.22","17-Jun-2022","3.06"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","19-Jul-2021","5.88","17-Jun-2022","5.41"
"SGBJAN26","2,831.00","-","-","-","4,887.50","4,887.50","-","-","0","-","5,022.00","4,590.00","19-Jul-2021","3.34","17-Jun-2022","0.75"
"SGBMAR24","2,916.00","5,049.00","5,049.00","5,020.00","5,020.00","5,020.00","-","-","36","180,777.96","5,700.00","4,601.01","19-Jul-2021","6.57","17-Jun-2022","0.90"
"SGBSEP24","3,150.00","5,050.00","5,100.00","4,975.00","5,020.00","5,020.00","-","-","2047","10,435,687.88","5,420.00","4,561.00","19-Jul-2021","5.53","17-Jun-2022","0.90"
"SGBNOV258","2,911.00","-","-","-","4,900.10","4,900.10","-","-","0","-","5,049.00","4,562.00","19-Jul-2021","4.26","17-Jun-2022","-1.33"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","16-Jul-2021","0.79","16-Jun-2022","0.32"
"SGBOCT25","2,906.00","5,010.00","5,010.00","5,010.00","5,010.00","5,010.00","-","-","49","245,490.00","5,489.00","4,600.01","19-Jul-2021","6.04","17-Jun-2022","1.21"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","19-Jul-2021","7.21","17-Jun-2022","6.26"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","13-Jun-2022","-1.37"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","19-Jul-2021","1.38","15-Jun-2022","-2.90"
"SGBMAR28X","-","4,740.01","4,773.49","4,730.00","4,740.00","4,740.00","-","-","465","2,201,161.20","4,869.80","4,561.00","19-Jul-2021","0.64","17-Jun-2022","1.20"
"SGBNOV25","2,884.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,074.45","4,576.10","14-Jul-2021","1.56","16-Jun-2022","-"
"SGBFEB28IX","-","-","-","-","4,736.26","4,736.26","-","-","0","-","4,999.00","4,601.00","19-Jul-2021","0.53","17-Jun-2022","0.58"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","14-Jul-2021","0.88","17-Jun-2022","0.57"
"SGBJUN27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,511.00","19-Jul-2021","0.42","17-Jun-2022","0.20"
"SGBOCT27VI","-","4,738.00","4,798.00","4,736.00","4,737.01","4,736.10","-0.91","-0.02","39","184,852.20","4,940.00","4,565.00","19-Jul-2021","1.00","17-Jun-2022","0.47"
"SGBMAY26","3,064.00","4,875.00","4,875.00","4,800.00","4,875.00","4,873.00","-2.00","-0.04","110","530,103.20","5,049.00","4,600.00","19-Jul-2021","4.59","17-Jun-2022","0.13"
