"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,675.00","5,675.00","5,675.00","5,440.00","5,675.00","235.00","4.32","2","11,350.00","5,679.00","4,715.00","11-Mar-2022","14.50","13-Feb-2023","-4.21"
"SGBDEC25","2,911.00","5,630.00","5,630.00","5,630.00","5,550.00","5,630.00","80.00","1.44","20","112,600.00","5,691.00","4,711.00","11-Mar-2022","9.90","13-Feb-2023","-2.48"
"SGBMAY25","2,901.00","5,675.00","5,675.00","5,675.00","5,600.00","5,675.00","75.00","1.34","2","11,350.00","5,675.00","4,751.00","15-Mar-2022","10.89","13-Feb-2023","0.36"
"SGBJUL29IV","-","5,334.11","5,398.80","5,334.11","5,334.11","5,398.80","64.69","1.21","628","3,357,451.28","5,398.80","4,650.00","15-Mar-2022","14.18","13-Feb-2023","0.99"
"SGBAUG29V","-","5,429.00","5,429.00","5,429.00","5,371.72","5,429.00","57.28","1.07","3","16,287.00","5,429.00","4,500.00","15-Mar-2022","15.18","13-Feb-2023","0.61"
"SGBMAY26","3,064.00","5,700.00","5,700.00","5,700.00","5,640.00","5,700.00","60.00","1.06","2","11,400.00","5,700.00","4,650.01","15-Mar-2022","17.52","13-Feb-2023","2.55"
"SGBOCT25V","2,921.00","5,700.00","5,700.00","5,700.00","5,640.00","5,700.00","60.00","1.06","1","5,700.00","5,700.00","4,821.00","14-Mar-2022","14.48","09-Feb-2023","0.71"
"SGBJUL28IV","-","5,369.99","5,370.00","5,369.99","5,328.31","5,370.00","41.69","0.78","5","26,849.95","5,370.00","4,651.00","15-Mar-2022","13.85","13-Feb-2023","0.93"
"SGBMAR24","2,916.00","5,750.00","5,750.00","5,750.00","5,710.00","5,750.00","40.00","0.70","20","115,000.00","5,750.00","4,803.00","15-Mar-2022","10.87","13-Feb-2023","1.96"
"SGBMR29XII","-","5,355.00","5,355.00","5,355.00","5,318.02","5,355.00","36.98","0.70","10","53,550.00","5,355.00","4,612.00","15-Mar-2022","14.14","13-Feb-2023","0.28"
"SGBSEP24","3,150.00","5,751.00","5,751.00","5,751.00","5,711.00","5,751.00","40.00","0.70","3","17,253.00","5,751.00","4,801.00","15-Mar-2022","11.54","13-Feb-2023","1.62"
"SGBSEP29VI","-","5,380.00","5,380.00","5,360.00","5,328.00","5,360.00","32.00","0.60","45","241,499.70","5,380.00","4,635.00","15-Mar-2022","13.95","13-Feb-2023","0.46"
"SGBJU29III","-","5,339.25","5,370.00","5,339.25","5,339.25","5,370.00","30.75","0.58","201","1,073,219.40","5,370.00","4,601.00","15-Mar-2022","14.21","13-Feb-2023","1.15"
"SGBNV29VII","-","5,351.00","5,370.00","5,351.00","5,341.17","5,370.00","28.83","0.54","58","310,725.72","5,390.00","4,551.00","15-Mar-2022","14.11","13-Feb-2023","0.81"
"SGBMAY28","-","5,337.00","5,360.00","5,337.00","5,335.74","5,360.00","24.26","0.45","44","235,026.00","5,360.00","4,631.00","15-Mar-2022","14.33","13-Feb-2023","0.58"
"SGBNOV24","2,957.00","5,675.00","5,675.00","5,675.00","5,650.01","5,675.00","24.99","0.44","6","34,050.00","5,695.99","4,751.00","15-Mar-2022","11.88","13-Feb-2023","1.79"
"SGBAPR28I","-","5,377.00","5,378.10","5,377.00","5,354.96","5,378.10","23.14","0.43","12","64,526.04","5,445.00","4,621.00","15-Mar-2022","14.45","13-Feb-2023","0.93"
"SGBJUN29II","-","5,345.00","5,356.00","5,345.00","5,338.00","5,356.00","18.00","0.34","20","107,011.80","5,369.98","4,601.00","15-Mar-2022","13.64","13-Feb-2023","0.73"
"SGBMAR28X","-","5,340.00","5,340.00","5,339.00","5,325.50","5,340.00","14.50","0.27","76","405,838.48","5,540.00","4,620.00","15-Mar-2022","14.23","13-Feb-2023","-0.27"
