"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","5,915.00","5,988.00","5,915.00","5,912.00","5,988.00","76.00","1.29","34","2,01,192.96","6,200.00","4,803.00",0.2,"09-Sep-2022","15.92","11-Aug-2023"
"SGBAUG27","-","5,905.10","5,990.00","5,905.10","5,905.10","5,975.25","70.15","1.19","3","17,870.34","6,245.00","4,765.00",-0.25,"09-Sep-2022","20.14","11-Aug-2023"
"SGBNOV24","2,957.00","5,898.00","5,950.00","5,879.00","5,889.00","5,950.00","61.00","1.04","107","6,31,622.07","6,150.00","4,875.00",-0.27,"09-Sep-2022","16.38","11-Aug-2023"
"SGBSEP24","3,150.00","5,948.70","5,948.70","5,910.00","5,896.32","5,947.70","51.38","0.87","39","2,31,348.00","6,100.00","4,842.00",0.43,"09-Sep-2022","16.39","11-Aug-2023"
"SGBMAY26","3,064.00","5,838.24","5,979.00","5,838.24","5,940.00","5,977.00","37.00","0.62","5","29,470.70","6,099.00","4,803.00",-0.17,"09-Sep-2022","18.80","11-Aug-2023"
"SGBJUL27","-","5,870.00","5,914.90","5,870.00","5,880.00","5,914.90","34.90","0.59","15","88,274.40","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBFEB28IX","-","5,896.00","5,896.00","5,831.00","5,819.62","5,838.00","18.38","0.32","5","29,279.00","6,048.00","4,716.00",-0.69,"09-Sep-2022","19.69","11-Aug-2023"
"SGBJUN29II","-","5,852.40","5,869.00","5,840.00","5,852.40","5,868.99","16.59","0.28","110","6,43,861.90","5,959.99","4,790.00",0.01,"09-Sep-2022","19.47","11-Aug-2023"
"SGBMAR31IV","-","5,901.11","5,929.00","5,901.11","5,900.11","5,916.00","15.89","0.27","438","25,88,229.60","6,287.00","5,500.00",-0.59,"-","-","11-Aug-2023"
"SGBAUG30","-","5,928.00","5,939.98","5,855.00","5,887.67","5,902.00","14.33","0.24","399","23,54,367.33","6,300.00","4,801.00",-1.19,"-","-","11-Aug-2023"
