"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,260.00","5,339.00","5,260.00","5,306.85","5,335.00","28.15","0.53","94","497,473.38","5,418.99","4,517.66","-","-","17-Jan-2023","-0.46"
"SGBDE30III","-","5,315.00","5,339.00","5,310.00","5,312.77","5,339.00","26.23","0.49","157","835,754.96","5,524.00","5,202.00","-","-","-","-"
"SGBNOV258","2,911.00","5,500.00","5,535.00","5,500.00","5,510.00","5,535.00","25.00","0.45","4","22,105.00","5,646.46","4,645.00","16-Feb-2022","19.16","17-Jan-2023","2.03"
"SGBAUG27","-","5,350.00","5,350.00","5,295.10","5,318.58","5,339.99","21.41","0.40","199","1,059,879.97","5,425.00","4,630.00","16-Feb-2022","14.30","17-Jan-2023","-0.37"
"SGBFEB29XI","-","5,270.00","5,284.90","5,265.01","5,265.00","5,280.00","15.00","0.28","62","327,399.68","5,370.00","4,600.00","16-Feb-2022","13.69","17-Jan-2023","-0.90"
"SGBAUG24","3,119.00","5,501.00","5,580.00","5,501.00","5,572.02","5,580.00","7.98","0.14","286","1,584,325.60","5,699.00","4,651.00","16-Feb-2022","19.15","17-Jan-2023","-0.15"
"SGBD29VIII","-","5,280.28","5,285.00","5,265.50","5,280.28","5,285.00","4.72","0.09","78","411,705.06","5,445.00","4,258.25","16-Feb-2022","13.99","17-Jan-2023","-1.47"
"SGBDEC2513","2,816.00","5,511.13","5,511.13","5,511.11","5,508.00","5,511.11","3.11","0.06","15","82,666.80","5,760.00","4,601.00","16-Feb-2022","18.62","11-Jan-2023","0.75"
"SGBJAN29IX","-","5,265.96","5,269.99","5,250.00","5,265.96","5,268.70","2.74","0.05","561","2,950,052.16","5,349.00","4,630.00","16-Feb-2022","12.66","17-Jan-2023","-0.26"
"SGBFEB28IX","-","-","-","-","5,339.99","5,339.99","-","-","0","-","5,449.00","4,601.00","16-Feb-2022","15.71","16-Jan-2023","0.38"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","15-Feb-2022","19.15","17-Jan-2023","2.56"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","16-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBMAY25","2,901.00","5,510.13","5,510.13","5,510.13","5,510.00","5,510.13","0.13","-","1","5,510.13","5,646.00","4,631.00","16-Feb-2022","18.13","17-Jan-2023","0.18"
"SGBSEP27","-","5,320.00","5,320.00","5,294.00","5,301.01","5,301.01","-","-","21","111,296.01","5,405.00","4,380.00","16-Feb-2022","13.03","17-Jan-2023","-0.17"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","16-Feb-2022","23.94","17-Jan-2023","3.97"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","26","137,800.00","5,490.00","4,624.01","16-Feb-2022","13.98","17-Jan-2023","-0.38"
"SGBJAN27","3,164.00","5,258.00","5,388.00","5,258.00","5,380.00","5,380.00","-","-","8","42,784.00","5,434.00","4,403.70","16-Feb-2022","16.30","17-Jan-2023","2.42"
"SGBMAY26","3,064.00","5,506.13","5,506.13","5,500.00","5,500.00","5,500.00","-","-","52","286,180.96","5,600.00","4,628.02","16-Feb-2022","18.91","17-Jan-2023","1.25"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","16-Feb-2022","15.55","17-Jan-2023","0.04"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","17-Jan-2023","5.01"
"SGBJAN26","2,831.00","-","-","-","5,475.01","5,475.01","-","-","0","-","5,600.00","4,690.00","15-Feb-2022","16.74","17-Jan-2023","0.92"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","15-Feb-2022","18.00","17-Jan-2023","2.78"
"SGBJUN29II","-","5,272.00","5,289.90","5,250.00","5,270.15","5,270.00","-0.15","-","234","1,230,353.28","5,369.98","4,575.00","16-Feb-2022","13.29","17-Jan-2023","-0.82"
"SGBOCT25","2,906.00","5,550.00","5,560.00","5,530.00","5,560.03","5,560.00","-0.03","-","47","260,075.44","5,941.50","4,625.00","16-Feb-2022","19.82","16-Jan-2023","1.68"
"SGBNOV26","3,133.00","5,430.00","5,430.00","5,430.00","5,430.50","5,430.00","-0.50","-0.01","25","135,750.00","5,570.00","4,620.00","15-Feb-2022","16.15","17-Jan-2023","1.40"
"SGBJAN30IX","-","5,250.00","5,285.00","5,250.00","5,261.37","5,258.00","-3.37","-0.06","59","310,766.57","5,360.00","4,540.00","16-Feb-2022","13.20","17-Jan-2023","-0.69"
"SGBAPR28I","-","5,320.00","5,320.00","5,275.00","5,304.38","5,300.00","-4.38","-0.08","29","153,621.99","5,445.00","4,621.00","16-Feb-2022","13.32","17-Jan-2023","-0.56"
"SGBMR29XII","-","5,299.00","5,299.00","5,260.00","5,299.00","5,294.90","-4.10","-0.08","89","470,111.35","5,340.00","4,612.00","16-Feb-2022","12.86","17-Jan-2023","0.13"
"SGBMAR25","2,893.00","5,566.10","5,566.10","5,566.10","5,571.57","5,566.10","-5.47","-0.10","1","5,566.10","5,745.00","4,651.00","16-Feb-2022","19.06","17-Jan-2023","1.00"
"SGBNOV24","2,957.00","5,525.00","5,535.00","5,500.00","5,509.69","5,503.10","-6.59","-0.12","77","424,718.91","5,695.99","4,631.00","16-Feb-2022","18.75","17-Jan-2023","0.65"
"SGBNV29VII","-","5,282.00","5,293.00","5,266.00","5,289.83","5,280.00","-9.83","-0.19","85","449,047.35","5,390.00","4,551.00","16-Feb-2022","13.54","17-Jan-2023","0.05"
"SGBJAN29X","-","5,256.11","5,270.00","5,250.00","5,260.03","5,250.00","-10.03","-0.19","278","1,461,298.66","5,345.00","4,601.00","16-Feb-2022","12.62","17-Jan-2023","-0.35"
