"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,988.99","4,988.99","4,980.00","4,804.20","4,980.00","175.80","3.66","2","9,968.98","5,190.00","4,380.00","22-Sep-2021","4.06","23-Aug-2022","-1.55"
"SGBAUG29V","-","4,840.00","4,851.00","4,840.00","4,832.62","4,851.00","18.38","0.38","16","77,450.88","5,100.00","4,500.00","22-Sep-2021","2.78","23-Aug-2022","-1.31"
"SGBAUG27","-","4,830.00","4,844.00","4,830.00","4,828.00","4,844.00","16.00","0.33","212","1,025,912.52","5,000.00","4,550.00","22-Sep-2021","2.94","23-Aug-2022","-1.61"
"SGBFEB29XI","-","-","-","-","4,806.52","4,820.00","13.48","0.28","0","-","5,111.00","4,581.00","22-Sep-2021","3.69","23-Aug-2022","-1.62"
"SGBJUL28IV","-","4,855.00","4,855.00","4,816.00","4,841.55","4,855.00","13.45","0.28","215","1,042,137.25","5,270.00","4,561.00","22-Sep-2021","3.96","23-Aug-2022","-0.51"
"SGBJUL29IV","-","4,889.00","4,889.00","4,825.00","4,812.00","4,825.00","13.00","0.27","32","155,323.84","5,000.00","4,501.00","22-Sep-2021","2.94","23-Aug-2022","-1.16"
"SGBOC28VII","-","4,928.00","4,928.00","4,880.00","4,868.50","4,880.00","11.50","0.24","115","561,418.50","5,232.00","4,600.00","22-Sep-2021","3.44","23-Aug-2022","-0.85"
"SGBMR29XII","-","4,827.00","4,840.00","4,810.10","4,823.72","4,835.00","11.28","0.23","86","415,089.32","4,950.00","4,600.00","22-Sep-2021","3.75","23-Aug-2022","-1.60"
"SGBOCT26","3,096.00","4,826.50","4,826.50","4,826.50","4,815.67","4,826.50","10.83","0.22","1","4,826.50","5,040.00","4,550.00","21-Sep-2021","3.97","23-Aug-2022","-2.71"
"SGBD29VIII","-","4,860.00","4,860.00","4,860.00","4,850.00","4,860.00","10.00","0.21","15","72,900.00","5,275.00","4,258.25","-","-","23-Aug-2022","-1.32"
"SGBSEP24","3,150.00","4,960.00","4,960.00","4,960.00","4,949.73","4,960.00","10.27","0.21","53","262,880.00","5,420.00","4,561.00","22-Sep-2021","5.76","23-Aug-2022","-3.33"
"SGBJUN29II","-","4,860.00","4,860.00","4,826.00","4,840.00","4,849.00","9.00","0.19","9","43,495.74","5,293.50","4,575.00","22-Sep-2021","3.86","23-Aug-2022","-0.59"
"SGBSEP29VI","-","4,804.00","4,844.00","4,801.10","4,826.60","4,835.01","8.41","0.17","271","1,309,932.70","4,977.00","4,571.00","22-Sep-2021","3.69","23-Aug-2022","-1.57"
"SGBJAN30IX","-","4,900.00","4,900.00","4,880.00","4,894.00","4,900.00","6.00","0.12","13","63,539.97","5,050.00","4,540.00","-","-","23-Aug-2022","0.41"
"SGBJUN28","-","4,802.00","4,840.00","4,802.00","4,837.01","4,840.00","2.99","0.06","37","178,897.96","4,998.00","4,501.00","22-Sep-2021","3.75","23-Aug-2022","-0.73"
"SGBAUG28V","-","4,939.40","4,953.99","4,926.00","4,939.28","4,940.00","0.72","0.01","535","2,644,831.35","5,091.00","4,311.00","22-Sep-2021","4.99","23-Aug-2022","0.09"
"SGBJ28VIII","-","-","-","-","4,852.00","4,852.00","-","-","0","-","5,080.00","4,585.00","22-Sep-2021","5.11","23-Aug-2022","-1.48"
"SGBOCT25","2,906.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","25","125,000.00","5,489.00","4,600.01","22-Sep-2021","7.62","22-Aug-2022","-2.15"
"SGBMAY25","2,901.00","4,950.01","4,950.01","4,950.00","4,950.05","4,950.00","-0.05","-","80","396,000.00","5,300.00","4,565.00","22-Sep-2021","6.95","23-Aug-2022","-2.56"
"SGBNOV24","2,957.00","4,951.00","4,951.00","4,950.00","4,950.05","4,950.00","-0.05","-","100","495,011.00","5,330.00","4,561.00","22-Sep-2021","6.43","23-Aug-2022","-2.65"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,247.00","4,375.90","17-Sep-2021","2.30","23-Aug-2022","-2.95"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,567.01","22-Sep-2021","6.95","22-Aug-2022","-1.96"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","20-Sep-2021","5.48","23-Aug-2022","-4.37"
"SGBDEC26","3,069.00","-","-","-","4,949.99","4,949.99","-","-","0","-","5,050.00","4,607.00","22-Sep-2021","6.09","22-Aug-2022","-1.67"
"SGBNOV25","2,884.00","-","-","-","4,900.50","4,900.50","-","-","0","-","5,295.00","4,576.10","22-Sep-2021","3.85","-","-"
"SGBJAN26","2,831.00","-","-","-","4,820.00","4,820.00","-","-","0","-","5,193.00","4,590.00","22-Sep-2021","2.77","23-Aug-2022","-3.89"
"SGBNOV26","3,133.00","-","-","-","4,841.01","4,841.01","-","-","0","-","5,095.00","4,574.90","21-Sep-2021","4.90","23-Aug-2022","-2.20"
"SGBFEB27","3,276.00","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,591.00","20-Sep-2021","3.95","23-Aug-2022","-3.08"
"SGBNOV25IX","2,914.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","10","49,500.00","5,214.08","4,579.00","21-Sep-2021","7.14","19-Aug-2022","-2.29"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","22-Aug-2022","-5.79"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","22-Sep-2021","5.53","23-Aug-2022","-0.37"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","22-Sep-2021","4.87","23-Aug-2022","-0.30"
"SGBOCT27VI","-","-","-","-","4,855.00","4,855.00","-","-","0","-","5,049.00","4,565.00","22-Sep-2021","4.43","23-Aug-2022","-0.92"
"SGBDC27VII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","5,199.98","4,601.05","22-Sep-2021","3.31","23-Aug-2022","-2.52"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,850.00","4,850.00","-","-","1","4,850.00","4,985.00","4,511.00","22-Sep-2021","3.21","23-Aug-2022","-1.62"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","2","9,900.00","5,100.00","4,600.00","22-Sep-2021","4.98","19-Aug-2022","-0.52"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,200.00","4,581.00","22-Sep-2021","6.29","23-Aug-2022","-2.91"
"SGBMAR28X","-","-","-","-","4,835.00","4,835.00","-","-","0","-","4,946.00","4,561.00","22-Sep-2021","4.32","23-Aug-2022","-1.09"
"SGBJAN29X","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,150.00","4,561.00","22-Sep-2021","4.48","23-Aug-2022","-0.63"
"SGBOCT27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,125.00","4,602.00","22-Sep-2021","3.74","23-Aug-2022","-1.19"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","21-Sep-2021","3.74","23-Aug-2022","-1.50"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","18-Aug-2022","-2.94"
"SGBNOV23","2,684.00","-","-","-","4,982.35","4,980.00","-2.35","-0.05","0","-","5,449.00","4,591.30","22-Sep-2021","5.18","23-Aug-2022","-3.07"
"SGBSEP28VI","-","4,820.00","4,894.00","4,810.01","4,840.41","4,836.00","-4.41","-0.09","77","373,253.65","4,999.49","4,561.00","22-Sep-2021","3.54","23-Aug-2022","-2.24"
"SGBAPR28I","-","4,923.00","4,940.00","4,900.00","4,905.90","4,900.00","-5.90","-0.12","20","98,416.00","5,090.00","4,601.00","22-Sep-2021","4.86","23-Aug-2022","0.03"
"SGBMAY29I","-","4,850.00","4,860.00","4,831.00","4,849.20","4,841.63","-7.57","-0.16","121","585,990.90","5,199.00","4,500.00","22-Sep-2021","3.93","23-Aug-2022","-1.51"
"SGBMAR30X","-","4,962.00","4,962.00","4,951.00","4,961.38","4,952.00","-9.38","-0.19","38","188,185.88","5,089.00","4,321.00","-","-","23-Aug-2022","0.61"
"SGBFEB24","2,600.00","4,900.00","4,990.00","4,900.00","4,999.99","4,990.00","-9.99","-0.20","26","128,299.86","5,245.40","4,601.00","22-Sep-2021","6.41","23-Aug-2022","-1.58"
"SGBDEC2513","2,816.00","4,911.01","4,911.01","4,900.00","4,911.00","4,900.00","-11.00","-0.22","10","49,022.00","5,120.00","4,541.00","22-Sep-2021","3.50","23-Aug-2022","-2.75"
"SGBJAN29IX","-","4,812.00","4,884.00","4,811.00","4,845.00","4,833.80","-11.20","-0.23","23","110,944.87","4,952.00","4,598.00","22-Sep-2021","3.77","23-Aug-2022","-0.53"
