"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,280.00","5,349.99","5,271.00","5,300.00","5,349.99","49.99","0.94","19","100,272.88","5,390.00","4,611.00","15-Feb-2022","13.20","16-Jan-2023","-0.93"
"SGBJAN30IX","-","5,250.00","5,285.00","5,250.00","5,261.37","5,285.00","23.63","0.45","16","84,182.56","5,360.00","4,540.00","15-Feb-2022","12.80","16-Jan-2023","-0.73"
"SGBJUN29II","-","5,272.00","5,289.90","5,250.00","5,270.15","5,289.90","19.75","0.37","83","436,108.56","5,369.98","4,575.00","15-Feb-2022","12.73","16-Jan-2023","-0.32"
"SGBDE30III","-","5,315.00","5,329.00","5,310.00","5,312.77","5,329.00","16.23","0.31","44","233,735.92","5,524.00","5,202.00","-","-","-","-"
"SGBNOV24","2,957.00","5,525.00","5,525.00","5,525.00","5,509.69","5,525.00","15.31","0.28","1","5,525.00","5,695.99","4,631.00","15-Feb-2022","17.73","16-Jan-2023","0.13"
"SGBMAY28","-","-","-","-","5,284.15","5,292.00","7.85","0.15","0","-","5,343.00","4,605.00","15-Feb-2022","13.25","16-Jan-2023","-0.17"
"SGBAUG30","-","5,329.00","5,339.00","5,329.00","5,330.82","5,335.00","4.18","0.08","4","21,341.88","5,502.64","4,801.00","-","-","16-Jan-2023","-2.35"
"SGBMAY29I","-","5,269.01","5,295.00","5,241.00","5,293.74","5,294.99","1.25","0.02","75","394,742.25","5,350.00","4,610.10","15-Feb-2022","12.91","16-Jan-2023","-0.09"
"SGBJU29III","-","-","-","-","5,268.00","5,268.00","-","-","0","-","5,350.00","4,601.00","15-Feb-2022","13.11","16-Jan-2023","-0.50"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","15-Feb-2022","15.54","16-Jan-2023","0.97"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
