"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,116.61","6,116.61","6,116.61","5,925.61","6,116.61","191.00","3.22","2","12,233.22","6,189.00","5,000.00",-2.06,"01-Nov-2022","17.81","29-Sep-2023"
"SGBDEC2513","2,816.00","6,040.00","6,050.00","6,040.00","5,950.11","6,050.00","99.89","1.68","17","1,02,719.95","6,147.00","4,975.07",1.54,"01-Nov-2022","19.60","29-Sep-2023"
"SGBDEC2512","2,840.00","6,044.99","6,044.99","6,042.00","5,990.00","6,042.00","52.00","0.87","5","30,221.95","6,291.00","4,951.00","-","-","-","-"
"SGBJUL25","2,780.00","6,000.00","6,038.19","6,000.00","6,000.00","6,038.19","38.19","0.64","11","66,038.17","6,159.00","4,950.01",2.55,"01-Nov-2022","20.87","29-Sep-2023"
"SGBD29VIII","-","5,965.21","5,995.00","5,965.00","5,965.21","5,995.00","29.79","0.50","32","1,91,670.08","6,200.00","4,835.01",1.59,"01-Nov-2022","22.48","29-Sep-2023"
"SGBJ28VIII","-","5,945.02","5,955.00","5,945.00","5,925.33","5,955.00","29.67","0.50","34","2,02,329.92","6,000.00","4,820.00",1.31,"01-Nov-2022","22.15","29-Sep-2023"
"SGBAUG28V","-","5,995.00","6,000.00","5,966.26","5,971.39","5,999.90","28.51","0.48","1,038","62,13,063.18","6,048.80","4,900.00",1.51,"01-Nov-2022","21.45","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,970.00","5,955.00","5,942.00","5,970.00","28.00","0.47","40","2,38,624.80","5,999.99","4,831.00",0.71,"01-Nov-2022","22.25","29-Sep-2023"
"SGBMAR25","2,893.00","6,070.00","6,070.00","5,975.01","6,000.00","6,025.00","25.00","0.42","65","3,91,099.80","6,196.50","4,850.00",1.69,"01-Nov-2022","19.98","29-Sep-2023"
"SGBJUL29IV","-","5,950.00","5,969.99","5,950.00","5,950.86","5,969.99","19.13","0.32","20","1,19,020.80","5,999.99","4,822.01",1.53,"01-Nov-2022","22.59","29-Sep-2023"
"SGBAUG27","-","6,040.00","6,040.00","6,018.89","6,000.00","6,018.89","18.89","0.31","25","1,50,522.75","6,245.00","4,821.00",1.69,"01-Nov-2022","21.09","29-Sep-2023"
"SGBFEB24","2,600.00","6,050.00","6,060.00","5,991.01","6,032.00","6,048.79","16.79","0.28","44","2,65,199.44","6,150.00","4,955.00",1.69,"01-Nov-2022","19.72","29-Sep-2023"
"SGBOCT27VI","-","5,931.00","5,985.00","5,930.00","5,964.00","5,980.00","16.00","0.27","106","6,33,545.04","5,988.99","4,805.00",1.6,"01-Nov-2022","22.75","29-Sep-2023"
"SGBJUN29II","-","5,955.00","5,990.00","5,955.00","5,977.05","5,990.00","12.95","0.22","20","1,19,482.20","6,040.00","4,830.00",1.75,"01-Nov-2022","22.53","29-Sep-2023"
"SGBMAY26","3,064.00","6,000.00","6,000.00","6,000.00","5,987.00","6,000.00","13.00","0.22","10","60,000.00","6,099.00","4,851.00",2.82,"01-Nov-2022","17.39","29-Sep-2023"
"SGBMAR31IV","-","5,950.00","5,965.00","5,941.41","5,946.58","5,958.70","12.12","0.20","162","9,64,684.08","6,287.00","5,500.00",0.2,"-","-","29-Sep-2023"
"SGBMAY29I","-","5,985.00","6,010.00","5,985.00","5,999.70","6,007.99","8.29","0.14","220","13,19,793.20","6,049.00","4,701.00",2.13,"01-Nov-2022","22.85","29-Sep-2023"
"SGBJUN27","-","5,955.00","5,955.00","5,955.00","5,946.40","5,955.00","8.60","0.14","15","89,325.00","5,999.00","4,831.00",1.3,"01-Nov-2022","22.99","29-Sep-2023"
"SGBNV29VII","-","5,995.00","5,995.00","5,930.00","5,937.98","5,945.01","7.03","0.12","304","18,10,468.96","6,082.01","4,750.00",1.17,"01-Nov-2022","22.36","29-Sep-2023"
"SGBMAY25","2,901.00","6,015.00","6,015.00","6,015.00","6,007.56","6,015.00","7.44","0.12","99","5,95,485.00","6,082.00","4,921.01",2,"01-Nov-2022","20.51","29-Sep-2023"
"SGBSEP31II","-","5,938.00","5,951.00","5,931.66","5,938.47","5,945.01","6.54","0.11","2,517","1,49,53,396.32","6,000.00","5,813.00","-","-","-","-"
"SGBJUL28IV","-","5,985.00","5,985.00","5,913.00","5,956.02","5,961.01","4.99","0.08","381","22,72,386.87","6,000.00","4,824.00",1.64,"01-Nov-2022","22.24","29-Sep-2023"
"SGBDE30III","-","5,988.00","5,998.99","5,970.00","5,978.22","5,982.99","4.77","0.08","257","15,36,045.31","6,279.90","5,202.00",-0.47,"-","-","29-Sep-2023"
"SGBJUN31I","-","5,991.01","5,995.01","5,976.00","5,990.53","5,995.00","4.47","0.07","1,180","70,65,969.80","6,072.50","5,750.00",0.56,"-","-","29-Sep-2023"
"SGBSEP29VI","-","5,915.00","5,974.00","5,915.00","5,956.02","5,959.95","3.93","0.07","589","34,99,773.21","6,050.00","4,832.02",1.49,"01-Nov-2022","22.80","29-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",1.51,"01-Nov-2022","23.64","28-Sep-2023"
"SGBOC28VII","-","5,960.00","5,968.99","5,935.00","5,962.17","5,964.00","1.83","0.03","245","14,58,477.65","6,001.00","4,761.00",0.94,"01-Nov-2022","22.30","29-Sep-2023"
"SGBJAN29X","-","5,961.00","5,995.00","5,961.00","5,960.00","5,961.01","1.01","0.02","107","6,37,889.06","6,090.00","4,851.10",1.65,"01-Nov-2022","21.74","29-Sep-2023"
"SGBMR29XII","-","5,950.00","5,965.00","5,930.11","5,954.25","5,955.00","0.75","0.01","254","15,09,996.98","5,998.99","4,812.15",1.16,"01-Nov-2022","22.64","29-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,054.08",4.51,"-","-","29-Sep-2023"
"SGBAUG24","3,119.00","6,025.00","6,070.00","6,000.00","6,025.00","6,025.00","-","-","10","60,488.80","6,344.75","4,954.00",2.12,"01-Nov-2022","18.37","29-Sep-2023"
"SGBNOV25VI","2,895.00","5,980.11","5,980.11","5,980.11","5,980.11","5,980.11","-","-","1","5,980.11","6,189.00","4,998.00",1.53,"01-Nov-2022","17.28","26-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"-","-","29-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",2.13,"01-Nov-2022","21.96","28-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,044.86","4,880.00",1.26,"01-Nov-2022","21.51","28-Sep-2023"
"SGBOCT25IV","2,937.00","6,005.00","6,005.00","6,005.00","6,005.00","6,005.00","-","-","1","6,005.00","6,183.00","4,901.00",2.39,"01-Nov-2022","21.07","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00","-","01-Nov-2022","20.40","-"
"SGBJAN26","2,831.00","6,020.00","6,020.00","6,020.00","6,020.00","6,020.00","-","-","19","1,14,380.00","6,183.00","4,977.00","-","01-Nov-2022","20.14","-"
"SGBSEP27","-","5,975.00","6,000.00","5,903.00","5,999.99","6,000.00","0.01","-","100","5,98,408.00","6,100.00","4,828.00",1.19,"01-Nov-2022","23.69","29-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,925.00","-","01-Nov-2022","17.65","-"
"SGBFEB28IX","-","5,997.99","5,997.99","5,997.99","5,999.99","5,997.99","-2.00","-0.03","2","11,995.98","6,100.00","4,837.15",1.69,"01-Nov-2022","23.94","26-Sep-2023"
"SGBAUG30","-","6,000.00","6,000.00","5,971.00","5,991.73","5,990.00","-1.73","-0.03","120","7,17,576.00","6,300.00","4,821.00",1.38,"01-Nov-2022","19.81","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,927.35","5,925.00","-2.35","-0.04","-","-","5,985.00","4,805.00",0.98,"01-Nov-2022","21.64","29-Sep-2023"
"SGBSEP28VI","-","5,969.99","5,969.99","5,931.10","5,956.03","5,951.11","-4.92","-0.08","533","31,74,158.91","6,018.59","4,851.00",1.38,"01-Nov-2022","21.55","29-Sep-2023"
"SGBN28VIII","-","6,000.20","6,008.00","5,985.20","6,000.24","5,995.00","-5.24","-0.09","44","2,63,900.56","6,040.00","4,900.69",1.96,"01-Nov-2022","21.69","29-Sep-2023"
"SGBMAR30X","-","5,996.00","5,996.00","5,955.00","5,995.95","5,989.95","-6.00","-0.10","111","6,62,737.71","6,100.00","4,825.10",1.8,"01-Nov-2022","21.38","29-Sep-2023"
"SGBOCT25","2,906.00","6,019.99","6,019.99","6,019.90","6,030.00","6,019.90","-10.10","-0.17","5","30,099.75","6,565.00","4,950.00",2.55,"01-Nov-2022","14.86","28-Sep-2023"
"SGBSEP24","3,150.00","6,050.00","6,050.00","5,950.02","6,050.00","6,040.00","-10.00","-0.17","114","6,86,989.08","6,100.00","4,921.00",2.93,"01-Nov-2022","20.42","29-Sep-2023"
"SGBJU29III","-","5,975.00","5,976.01","5,940.05","5,988.56","5,976.01","-12.55","-0.21","83","4,95,768.13","6,400.00","4,842.00",1.95,"01-Nov-2022","22.97","29-Sep-2023"
"SGBMAR24","2,916.00","6,017.01","6,043.00","6,017.01","6,031.17","6,018.00","-13.17","-0.22","55","3,30,965.25","6,200.00","4,960.00",2.5,"01-Nov-2022","20.50","29-Sep-2023"
"SGBAPR28I","-","5,996.00","6,000.00","5,980.00","5,994.66","5,980.00","-14.66","-0.24","30","1,79,582.70","6,050.00","4,815.00",1.78,"01-Nov-2022","22.61","29-Sep-2023"
"SGBJAN30IX","-","5,971.95","5,971.95","5,955.00","5,971.95","5,955.00","-16.95","-0.28","26","1,55,210.64","6,060.00","4,830.00",1.63,"01-Nov-2022","22.85","29-Sep-2023"
"SGBJUN30","-","5,987.00","5,987.00","5,957.01","5,988.33","5,970.00","-18.33","-0.31","35","2,08,959.10","6,300.00","4,911.00",1.56,"01-Nov-2022","20.83","29-Sep-2023"
"SGBDC27VII","-","6,043.00","6,085.00","6,043.00","6,103.95","6,085.00","-18.95","-0.31","8","48,638.00","6,105.00","4,820.00",3.46,"01-Nov-2022","26.09","29-Sep-2023"
"SGBAUG29V","-","6,004.00","6,004.00","5,970.00","6,004.11","5,985.00","-19.11","-0.32","182","10,90,564.02","6,094.00","4,811.00",1.97,"01-Nov-2022","22.81","29-Sep-2023"
"SGBMAY28","-","5,965.01","6,008.00","5,965.01","6,009.98","5,990.00","-19.98","-0.33","60","3,59,101.20","6,175.00","4,680.10",2.37,"01-Nov-2022","22.85","29-Sep-2023"
"SGBNOV24","2,957.00","6,041.00","6,050.00","6,016.00","6,041.00","6,020.00","-21.00","-0.35","28","1,69,246.00","6,150.00","4,947.04",2.64,"01-Nov-2022","20.55","29-Sep-2023"
"SGBNOV25IX","2,914.00","5,942.74","5,942.74","5,942.71","5,970.11","5,942.71","-27.40","-0.46","10","59,427.10","6,147.00","5,000.00",1.19,"01-Nov-2022","17.64","29-Sep-2023"
"SGBJUN28","-","5,950.00","5,950.00","5,950.00","5,980.00","5,950.00","-30.00","-0.50","3","17,850.00","6,050.69","4,846.30",1.94,"01-Nov-2022","23.19","29-Sep-2023"
"SGBJAN29IX","-","6,048.00","6,048.00","5,950.00","5,984.76","5,953.00","-31.76","-0.53","31","1,84,648.40","6,075.00","4,830.01",2.09,"01-Nov-2022","22.05","29-Sep-2023"
"SGBOCT27","-","5,995.00","5,995.00","5,960.00","6,000.00","5,960.00","-40.00","-0.67","6","35,934.96","6,120.00","4,841.00",1.27,"01-Nov-2022","23.71","29-Sep-2023"
"SGBNOV23","2,684.00","6,050.00","6,149.99","6,050.00","6,100.00","6,055.56","-44.44","-0.73","37","2,25,560.88","6,246.00","5,057.71",3.41,"01-Nov-2022","20.61","29-Sep-2023"
"SGBJUL27","-","5,999.99","5,999.99","5,999.99","6,049.99","5,999.99","-50.00","-0.83","1","5,999.99","6,049.99","4,835.01",2.89,"01-Nov-2022","24.33","28-Sep-2023"
"SGBNOV258","2,911.00","5,960.14","5,960.14","5,960.11","6,020.00","5,960.11","-59.89","-0.99","5","29,800.55","6,100.01","5,000.00",2.38,"01-Nov-2022","20.40","26-Sep-2023"
