"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,801.00","4,994.99","4,801.00","4,824.00","4,994.99","170.99","3.54","11","53,004.93","5,240.00","4,572.10","16-Sep-2021","4.15","18-Aug-2022","0.50"
"SGBAUG27","-","4,944.00","4,989.00","4,937.00","4,872.22","4,937.00","64.78","1.33","18","89,164.98","5,000.00","4,550.00","17-Sep-2021","4.55","19-Aug-2022","-0.01"
"SGBSEP27","-","4,850.00","4,942.00","4,850.00","4,879.90","4,942.00","62.10","1.27","2","9,792.00","5,190.00","4,380.00","17-Sep-2021","4.96","19-Aug-2022","0.62"
"SGBDEC25XI","2,902.00","4,900.00","5,000.00","4,900.00","4,940.00","5,000.00","60.00","1.21","3","14,799.99","5,247.00","4,375.90","17-Sep-2021","3.11","17-Aug-2022","-1.69"
"SGBJAN30IX","-","4,880.00","4,949.00","4,880.00","4,863.18","4,920.00","56.82","1.17","152","747,000.96","5,050.00","4,540.00","-","-","19-Aug-2022","0.58"
"SGBMAR25","2,893.00","4,950.00","4,950.00","4,950.00","4,897.25","4,950.00","52.75","1.08","10","49,500.00","5,300.00","4,600.00","17-Sep-2021","5.28","19-Aug-2022","-4.74"
"SGBFEB29XI","-","4,815.00","4,840.00","4,815.00","4,815.00","4,840.00","25.00","0.52","16","77,164.96","5,111.00","4,581.00","17-Sep-2021","2.47","19-Aug-2022","-0.33"
"SGBJUL28IV","-","4,815.93","4,857.99","4,812.00","4,815.93","4,840.00","24.07","0.50","67","323,322.57","5,270.00","4,561.00","17-Sep-2021","3.35","19-Aug-2022","-0.28"
"SGBNOV23","2,684.00","4,900.00","4,999.00","4,900.00","4,980.00","4,999.00","19.00","0.38","12","59,065.92","5,449.00","4,591.30","17-Sep-2021","6.59","19-Aug-2022","-2.37"
"SGBOCT25IV","2,937.00","5,000.00","5,000.00","5,000.00","4,983.03","5,000.00","16.97","0.34","135","675,000.00","5,200.00","4,581.00","17-Sep-2021","4.40","19-Aug-2022","-2.77"
"SGBMAR28X","-","4,800.00","4,820.00","4,800.00","4,799.58","4,810.00","10.42","0.22","182","874,586.44","4,946.00","4,561.00","17-Sep-2021","3.24","19-Aug-2022","-0.71"
