"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,741.00","6,741.00","6,699.99","6,606.60","6,700.00","93.40","1.41","34","2,28,045.48","6,741.00","5,457.00",4.87,"24-Mar-2023","18.84","23-Feb-2024"
"SGBMAR25","2,893.00","6,647.00","6,647.00","6,647.00","6,564.28","6,647.00","82.72","1.26","2","13,294.00","6,647.00","5,610.00",5.16,"24-Mar-2023","13.57","23-Feb-2024"
"SGBAUG29V","-","6,383.65","6,440.00","6,383.65","6,383.65","6,440.00","56.35","0.88","9","57,734.55","6,475.00","5,400.00",2.96,"24-Mar-2023","16.99","23-Feb-2024"
"SGBJUL28IV","-","6,379.00","6,398.00","6,371.00","6,364.97","6,398.00","33.03","0.52","33","2,10,469.71","6,399.99","5,372.82",2.66,"24-Mar-2023","16.71","23-Feb-2024"
"SGBMAY29I","-","6,396.94","6,459.00","6,370.00","6,396.94","6,425.00","28.06","0.44","13","83,333.77","6,459.00","5,376.00",3.27,"24-Mar-2023","16.97","23-Feb-2024"
"SGBMAR31IV","-","6,354.90","6,381.00","6,354.90","6,354.90","6,381.00","26.10","0.41","76","4,84,450.60","6,410.00","5,500.00",1.7,"24-Mar-2023","14.26","23-Feb-2024"
"SGBDE30III","-","6,445.00","6,445.00","6,377.99","6,377.99","6,400.00","22.01","0.35","5","31,978.95","6,571.00","5,411.00",2.85,"24-Mar-2023","16.08","23-Feb-2024"
"SGBJUN31I","-","6,355.01","6,397.50","6,311.00","6,378.12","6,395.00","16.88","0.26","552","35,17,559.28","6,397.50","5,750.00",2.57,"-","-","23-Feb-2024"
"SGBAUG28V","-","6,430.00","6,475.00","6,427.00","6,430.81","6,445.99","15.18","0.24","103","6,62,795.73","6,475.00","5,376.00",3.79,"24-Mar-2023","16.40","23-Feb-2024"
"SGBFEB32IV","-","6,381.00","6,388.99","6,351.01","6,381.33","6,388.97","7.64","0.12","406","25,91,079.82","6,499.00","6,161.00","-","-","-","-"
"SGBDE31III","-","6,383.48","6,450.00","6,383.48","6,383.48","6,390.02","6.54","0.10","114","7,29,059.64","6,450.00","6,021.00",2.88,"-","-","23-Feb-2024"
"SGBMAR30X","-","6,345.01","6,350.00","6,345.01","6,345.01","6,350.00","4.99","0.08","19","1,20,630.05","6,400.00","5,365.00",1.61,"24-Mar-2023","15.29","23-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,570.08","6,574.80","4.72","0.07","-","-","6,574.89","5,701.00",6.02,"24-Mar-2023","11.36","23-Feb-2024"
"SGBMAY28","-","-","-","-","6,394.47","6,397.99","3.52","0.06","-","-","6,397.99","5,375.00",3.24,"24-Mar-2023","17.13","23-Feb-2024"
"SGBSEP31II","-","6,370.00","6,399.15","6,326.01","6,368.15","6,370.00","1.85","0.03","688","43,82,078.40","6,475.00","5,813.00",2.07,"-","-","23-Feb-2024"
"SGBMAR28X","-","-","-","-","6,377.24","6,377.98","0.74","0.01","-","-","6,440.00","5,395.00",2.07,"24-Mar-2023","16.75","22-Feb-2024"
"SGBAUG24","3,119.00","6,550.00","6,577.00","6,550.00","6,577.09","6,577.00","-0.09","-","11","72,319.94","6,750.00","5,650.00",5.49,"24-Mar-2023","10.83","23-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,550.00","6,550.00","-","-","-","-","6,589.89","5,681.00",5.63,"24-Mar-2023","11.60","23-Feb-2024"
"SGBSEP27","-","-","-","-","6,569.99","6,569.99","-","-","-","-","6,569.99","5,425.00",5.71,"24-Mar-2023","19.35","23-Feb-2024"
"SGBOCT27","-","6,400.00","6,400.00","6,400.00","6,400.00","6,400.00","-","-","1","6,400.00","6,575.00","5,405.00",2.4,"24-Mar-2023","16.01","23-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,445.00","6,445.00","-","-","-","-","6,449.74","5,400.00",2.97,"24-Mar-2023","17.00","23-Feb-2024"
"SGBDC27VII","-","-","-","-","6,400.06","6,400.06","-","-","-","-","6,590.00","5,437.00",3.19,"24-Mar-2023","17.22","23-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,574.00","5,385.07",3.88,"24-Mar-2023","17.02","23-Feb-2024"
"SGBJUN27","-","-","-","-","6,372.21","6,372.21","-","-","-","-","6,507.00","5,376.00",1.31,"24-Mar-2023","15.62","23-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,334.00","6,334.00","-","-","-","-","6,678.00","5,400.00",1.59,"24-Mar-2023","15.27","22-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,670.00","5,760.00",2.79,"24-Mar-2023","8.95","22-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,599.99","5,595.00",4.25,"24-Mar-2023","13.84","22-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,453.09","6,453.09","-","-","-","-","6,515.05","5,530.00","-","23-Mar-2023","16.69","-"
"SGBNOV25VI","2,895.00","-","-","-","6,411.06","6,411.06","-","-","-","-","6,500.00","5,501.00",2.17,"24-Mar-2023","9.12","23-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,411.01","6,411.01","-","-","-","-","6,428.60","5,741.00",3.65,"24-Mar-2023","8.29","22-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.53,"23-Mar-2023","9.24","23-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"23-Mar-2023","11.03","22-Feb-2024"
"SGBNOV25","2,884.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","1","6,500.00","6,500.00","5,800.00",3.85,"24-Mar-2023","10.64","23-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,499.00","6,499.00","-","-","-","-","6,558.99","5,750.00",3.57,"24-Mar-2023","11.27","22-Feb-2024"
"SGBJAN26","2,831.00","6,472.00","6,472.00","6,472.00","6,472.00","6,472.00","-","-","2","12,944.00","6,704.00","5,701.00",4.39,"24-Mar-2023","7.97","22-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,570.00","6,570.00","-","-","-","-","6,599.00","5,511.00",5.69,"23-Mar-2023","14.86","23-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.61,"24-Mar-2023","15.18","23-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,401.01","6,401.01","-","-","1","6,401.01","6,401.01","5,701.00",1.93,"24-Mar-2023","9.05","22-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",2.7,"24-Mar-2023","16.44","23-Feb-2024"
"SGBJU29III","-","6,389.45","6,389.50","6,389.45","6,389.45","6,389.45","-","-","8","51,115.68","6,419.00","5,400.00",3.16,"24-Mar-2023","17.02","23-Feb-2024"
"SGBAUG30","-","6,395.27","6,395.27","6,395.27","6,395.27","6,395.27","-","-","4","25,581.08","6,568.70","5,416.10",2.01,"24-Mar-2023","15.89","23-Feb-2024"
"SGBSEP28VI","-","6,379.99","6,379.99","6,359.35","6,359.35","6,359.35","-","-","195","12,40,133.70","6,446.87","5,377.50",1.96,"24-Mar-2023","16.31","23-Feb-2024"
"SGBJAN30IX","-","6,315.21","6,365.47","6,315.21","6,365.47","6,365.47","-","-","14","88,849.88","6,499.00","5,331.00",2.67,"24-Mar-2023","16.33","23-Feb-2024"
"SGBOC28VII","-","-","-","-","6,410.13","6,410.35","0.22","-","-","-","6,567.00","5,411.00",3.31,"24-Mar-2023","16.47","23-Feb-2024"
"SGBNV29VII","-","6,384.13","6,384.14","6,384.13","6,384.13","6,384.14","0.01","-","26","1,65,987.38","6,500.00","5,390.00",2.92,"24-Mar-2023","16.65","23-Feb-2024"
"SGBNOV24","2,957.00","6,564.99","6,564.99","6,437.00","6,564.99","6,564.99","-","-","116","7,60,455.40","6,565.00","5,785.00",5.71,"24-Mar-2023","11.25","23-Feb-2024"
"SGBSEP24","3,150.00","6,573.00","6,573.00","6,573.00","6,573.00","6,573.00","-","-","7","46,011.00","6,610.00","5,700.00",5.51,"24-Mar-2023","10.38","23-Feb-2024"
"SGBMAR24","2,916.00","6,630.50","6,630.50","6,630.50","6,630.50","6,630.50","-","-","20","1,32,610.00","6,754.75","5,660.00",6.89,"24-Mar-2023","12.38","23-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,687.00","6,687.00","-","-","-","-","6,687.00","5,775.00",5.81,"24-Mar-2023","13.22","20-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,595.00","5,550.00",3.59,"24-Mar-2023","14.04","23-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,800.00",4.25,"24-Mar-2023","10.54","22-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,630.00","6,630.00","-","-","-","-","6,630.00","5,778.06",6.57,"24-Mar-2023","12.18","23-Feb-2024"
"SGBJUN28","-","6,352.00","6,352.00","6,352.00","6,355.01","6,352.00","-3.01","-0.05","2","12,704.00","6,394.90","5,370.00",2.46,"24-Mar-2023","16.18","23-Feb-2024"
"SGBN28VIII","-","6,381.00","6,430.00","6,380.00","6,386.00","6,381.10","-4.90","-0.08","161","10,27,809.51","6,467.26","5,380.00",2.23,"24-Mar-2023","16.72","23-Feb-2024"
"SGBSEP29VI","-","6,362.99","6,363.15","6,353.01","6,363.15","6,353.01","-10.14","-0.16","35","2,22,575.15","6,468.54","5,351.00",2.19,"24-Mar-2023","16.86","23-Feb-2024"
"SGBAPR28I","-","6,375.00","6,456.00","6,375.00","6,438.89","6,425.00","-13.89","-0.22","26","1,66,688.08","6,510.00","5,432.00",2.8,"24-Mar-2023","16.40","23-Feb-2024"
"SGBMR29XII","-","6,321.12","6,370.00","6,321.12","6,365.31","6,350.00","-15.31","-0.24","117","7,44,551.73","6,425.00","5,375.00",2.1,"24-Mar-2023","16.53","23-Feb-2024"
"SGBJUN30","-","6,360.00","6,360.00","6,355.00","6,376.83","6,358.00","-18.83","-0.30","20","1,27,138.60","6,467.99","5,390.51",2.89,"24-Mar-2023","16.27","23-Feb-2024"
"SGBD29VIII","-","6,385.17","6,385.17","6,322.00","6,385.17","6,360.01","-25.16","-0.39","54","3,43,972.98","6,400.00","5,350.00",2.87,"24-Mar-2023","17.04","23-Feb-2024"
"SGBJUN29II","-","6,379.74","6,379.74","6,350.00","6,379.74","6,355.00","-24.74","-0.39","43","2,73,102.03","6,379.90","5,375.00",2.9,"24-Mar-2023","17.04","23-Feb-2024"
"SGBJUL29IV","-","6,345.50","6,345.50","6,345.50","6,374.66","6,345.50","-29.16","-0.46","3","19,036.50","6,388.00","5,369.00",2.98,"24-Mar-2023","16.72","23-Feb-2024"
"SGBJAN29X","-","6,375.00","6,375.00","6,340.00","6,375.00","6,340.00","-35.00","-0.55","4","25,424.96","6,400.00","5,371.00",2.82,"24-Mar-2023","16.87","23-Feb-2024"
"SGBJAN29IX","-","6,430.00","6,430.00","6,350.00","6,430.00","6,370.00","-60.00","-0.93","50","3,18,148.00","6,450.00","5,372.28",3.71,"24-Mar-2023","17.79","23-Feb-2024"
"SGBFEB29XI","-","6,361.00","6,361.00","6,301.00","6,361.00","6,301.00","-60.00","-0.94","24","1,52,385.84","6,474.90","5,381.10",1.96,"24-Mar-2023","16.72","23-Feb-2024"
