"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","6,240.00","6,380.00","6,240.00","6,250.00","6,380.00","130.00","2.08","26","1,63,179.90","6,565.00","5,450.01",-0.48,"25-Jan-2023","12.41","29-Dec-2023"
"SGBFEB27","3,276.00","6,300.00","6,300.00","6,300.00","6,225.23","6,300.00","74.77","1.20","2","12,600.00","6,435.90","5,227.00",-2.72,"27-Jan-2023","15.28","28-Dec-2023"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,250.00","6,300.00","50.00","0.80","25","1,57,500.00","6,574.00","5,210.00",0.02,"24-Jan-2023","14.70","29-Dec-2023"
"SGBJAN29X","-","6,260.00","6,260.00","6,260.00","6,220.56","6,260.00","39.44","0.63","10","62,600.00","6,391.00","5,121.00",-0.36,"27-Jan-2023","17.83","29-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,261.25","6,294.99","33.74","0.54","-","-","6,390.00","5,242.01",0.21,"27-Jan-2023","17.28","29-Dec-2023"
"SGBMAR31IV","-","6,295.90","6,350.00","6,295.00","6,292.75","6,320.00","27.25","0.43","130","8,20,553.50","6,390.00","5,500.00",1.01,"-","-","29-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,249.99","6,224.11","6,249.99","25.88","0.42","7","43,749.93","6,423.09","5,475.00",-1.98,"27-Jan-2023","11.94","29-Dec-2023"
"SGBJUL27","-","6,270.81","6,290.81","6,240.81","6,270.00","6,290.81","20.81","0.33","7","43,885.66","6,350.00","5,212.05",0.71,"27-Jan-2023","18.19","27-Dec-2023"
"SGBD29VIII","-","6,260.00","6,298.95","6,231.00","6,270.00","6,289.95","19.95","0.32","17","1,06,218.72","6,385.00","5,211.00",0.32,"27-Jan-2023","18.39","29-Dec-2023"
"SGBJAN30IX","-","6,246.42","6,275.00","6,225.00","6,246.42","6,264.50","18.08","0.29","39","2,43,788.61","6,350.00","5,151.00",-0.06,"27-Jan-2023","18.19","29-Dec-2023"
"SGBMAY28","-","6,234.05","6,250.00","6,234.05","6,234.05","6,250.00","15.95","0.26","31","1,93,288.41","6,387.90","5,220.00",0.32,"27-Jan-2023","17.85","29-Dec-2023"
"SGBFEB24","2,600.00","6,237.10","6,264.97","6,237.04","6,245.01","6,259.88","14.87","0.24","31","1,93,492.39","6,399.00","5,416.00",-2.04,"27-Jan-2023","8.42","29-Dec-2023"
"SGBAUG24","3,119.00","6,245.12","6,275.00","6,240.00","6,245.12","6,259.00","13.88","0.22","76","4,74,734.00","6,410.00","5,406.00",-0.57,"27-Jan-2023","12.91","29-Dec-2023"
"SGBSEP24","3,150.00","6,220.00","6,250.00","6,220.00","6,221.95","6,231.00","9.05","0.15","61","3,79,834.80","6,459.00","5,480.00",-0.55,"27-Jan-2023","11.11","29-Dec-2023"
"SGBNOV24","2,957.00","6,228.12","6,235.00","6,228.11","6,227.58","6,235.00","7.42","0.12","42","2,61,738.54","6,400.00","5,400.00",-0.26,"27-Jan-2023","13.20","29-Dec-2023"
"SGBOC28VII","-","6,275.00","6,275.00","6,245.00","6,242.39","6,248.99","6.60","0.11","730","45,62,828.50","6,325.00","5,240.00",0.52,"27-Jan-2023","17.83","29-Dec-2023"
"SGBJUN28","-","6,240.00","6,250.00","6,213.00","6,245.00","6,250.00","5.00","0.08","167","10,40,004.19","6,394.90","5,181.00",0.56,"27-Jan-2023","18.23","29-Dec-2023"
"SGBJUN31I","-","6,343.52","6,350.00","6,300.00","6,343.52","6,347.98","4.46","0.07","355","22,48,687.15","6,350.00","5,750.00",2.03,"-","-","29-Dec-2023"
"SGBAUG30","-","6,320.00","6,334.99","6,271.00","6,331.94","6,334.99","3.05","0.05","162","10,22,035.32","6,568.70","5,240.00",1.5,"27-Jan-2023","18.81","29-Dec-2023"
"SGBMAR30X","-","6,285.01","6,288.00","6,265.00","6,285.01","6,288.00","2.99","0.05","20","1,25,413.00","6,400.00","5,219.00",1.25,"27-Jan-2023","18.54","29-Dec-2023"
"SGBDE30III","-","6,211.00","6,397.00","6,211.00","6,299.29","6,299.98","0.69","0.01","277","17,44,687.27","6,571.00","5,251.00",0.73,"27-Jan-2023","17.75","29-Dec-2023"
"SGBSEP31II","-","6,338.95","6,359.22","6,309.23","6,339.22","6,339.99","0.77","0.01","810","51,34,492.80","6,390.00","5,813.00",1.5,"-","-","29-Dec-2023"
"SGBSEP28VI","-","6,275.00","6,289.00","6,275.00","6,289.00","6,289.00","-","-","22","1,38,307.84","6,446.87","5,244.00",1.04,"27-Jan-2023","17.97","29-Dec-2023"
"SGBOCT25IV","2,937.00","6,228.00","6,230.00","6,228.00","6,230.00","6,230.00","-","-","5","31,146.00","6,429.00","5,440.00",1.61,"27-Jan-2023","12.25","27-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,282.39","6,282.39","-","-","-","-","6,478.00","5,250.00",-0.26,"27-Jan-2023","17.13","29-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,419.94","5,301.00",1.05,"27-Jan-2023","14.50","29-Dec-2023"
"SGBDEC26","3,069.00","6,210.00","6,210.00","6,210.00","6,210.00","6,210.00","-","-","5","31,050.00","6,429.00","5,255.00",-1.11,"27-Jan-2023","15.00","29-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",2.44,"24-Jan-2023","13.51","26-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",1.94,"27-Jan-2023","14.39","26-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"24-Jan-2023","15.51","29-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",0.78,"-","-","29-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,497.90","6,497.90","-","-","-","-","6,497.90","5,425.00",3.6,"27-Jan-2023","18.14","27-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",1.59,"27-Jan-2023","15.03","28-Dec-2023"
"SGBMAR28X","-","6,251.90","6,251.90","6,251.90","6,251.90","6,251.90","-","-","10","62,519.00","6,397.00","5,211.00",1.26,"27-Jan-2023","17.30","28-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,312.25",1.3,"27-Jan-2023","14.47","29-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBDC27VII","-","-","-","-","6,211.06","6,211.06","-","-","-","-","6,550.00","5,255.01",-3.4,"27-Jan-2023","16.64","29-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",2.25,"27-Jan-2023","20.15","29-Dec-2023"
"SGBOCT27","-","6,299.99","6,350.00","6,299.99","6,349.99","6,350.00","0.01","-","59","3,74,498.96","6,575.00","5,236.01",0.79,"27-Jan-2023","19.00","29-Dec-2023"
"SGBJU29III","-","6,255.00","6,258.00","6,255.00","6,257.19","6,255.00","-2.19","-0.03","33","2,06,418.30","6,400.00","5,220.00",0.76,"27-Jan-2023","18.45","29-Dec-2023"
"SGBFEB29XI","-","6,292.50","6,292.50","6,290.00","6,292.50","6,290.00","-2.50","-0.04","93","5,85,199.71","6,400.00","5,210.00",0.44,"27-Jan-2023","18.11","29-Dec-2023"
"SGBSEP27","-","6,250.00","6,250.00","6,240.00","6,243.00","6,240.00","-3.00","-0.05","19","1,18,661.84","6,369.40","5,240.00",0.69,"27-Jan-2023","17.13","29-Dec-2023"
"SGBJAN26","2,831.00","6,700.00","6,700.00","6,700.00","6,704.00","6,700.00","-4.00","-0.06","2","13,400.00","6,704.00","5,373.00","-","27-Jan-2023","21.42","-"
"SGBNV29VII","-","6,251.00","6,255.25","6,250.00","6,255.25","6,250.00","-5.25","-0.08","59","3,68,818.44","6,500.00","5,151.00",0.63,"27-Jan-2023","18.27","29-Dec-2023"
"SGBJUL25","2,780.00","6,225.00","6,225.00","6,225.00","6,230.56","6,225.00","-5.56","-0.09","1","6,225.00","6,350.00","5,326.00",-0.31,"27-Jan-2023","13.18","29-Dec-2023"
"SGBAUG28V","-","6,346.93","6,346.93","6,320.00","6,346.93","6,338.99","-7.94","-0.13","278","17,58,956.04","6,450.00","5,200.00",1.62,"27-Jan-2023","18.81","29-Dec-2023"
