"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","4,900.00","5,050.00","150.00","3.06","1","5,050.00","5,590.00","4,601.00","23-Jul-2021","2.92","23-Jun-2022","-2.00"
"SGBSEP24","3,150.00","5,020.00","5,149.00","5,020.00","5,040.00","5,149.00","109.00","2.16","110","556,572.50","5,420.00","4,561.00","23-Jul-2021","6.25","24-Jun-2022","1.51"
"SGBNOV25IX","2,914.00","4,999.00","4,999.00","4,999.00","4,910.00","4,999.00","89.00","1.81","5","24,995.00","5,214.08","4,579.00","22-Jul-2021","4.31","24-Jun-2022","2.27"
"SGBAUG27","-","4,785.00","4,820.00","4,785.00","4,759.47","4,820.00","60.53","1.27","3","14,424.99","5,190.00","4,550.00","23-Jul-2021","0.73","24-Jun-2022","-0.33"
"SGBJUN30","-","5,040.00","5,075.00","4,863.00","4,927.62","4,950.00","22.38","0.45","112","557,158.56","5,100.00","4,863.00","-","-","-","-"
"SGBNOV24","2,957.00","4,998.00","4,998.00","4,998.00","4,977.19","4,998.00","20.81","0.42","4","19,992.00","5,330.00","4,551.00","23-Jul-2021","4.76","24-Jun-2022","1.26"
"SGBJUN29II","-","4,735.00","4,770.00","4,735.00","4,750.00","4,770.00","20.00","0.42","15","71,380.95","5,049.00","4,561.00","23-Jul-2021","1.07","24-Jun-2022","0.64"
"SGBOCT25IV","2,937.00","4,975.00","4,975.00","4,975.00","4,960.00","4,975.00","15.00","0.30","4","19,900.00","5,088.35","4,581.00","23-Jul-2021","4.75","23-Jun-2022","0.20"
"SGBFEB29XI","-","4,779.00","4,790.00","4,779.00","4,779.60","4,790.00","10.40","0.22","27","129,125.88","5,090.00","4,581.00","23-Jul-2021","0.88","24-Jun-2022","0.86"
"SGBAUG28V","-","4,929.99","4,929.99","4,900.01","4,905.02","4,916.00","10.98","0.22","109","535,546.43","5,091.00","4,311.00","23-Jul-2021","2.44","24-Jun-2022","1.55"
"SGBJAN30IX","-","4,711.00","4,759.00","4,711.00","4,735.00","4,745.00","10.00","0.21","144","682,565.76","4,900.00","4,540.00","-","-","24-Jun-2022","-0.14"
"SGBFEB24","2,600.00","5,050.00","5,050.00","5,050.00","5,040.00","5,050.00","10.00","0.20","20","101,000.00","5,210.00","4,501.00","23-Jul-2021","6.87","24-Jun-2022","1.00"
"SGBMAY29I","-","4,730.00","4,750.00","4,730.00","4,741.58","4,750.00","8.42","0.18","630","2,988,297.90","5,199.00","4,500.00","23-Jul-2021","0.78","24-Jun-2022","0.43"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","23-Jul-2021","2.19","23-Jun-2022","1.74"
"SGBJUL29IV","-","4,730.00","4,745.00","4,730.00","4,735.00","4,740.00","5.00","0.11","51","241,869.54","4,900.00","4,501.00","-","-","24-Jun-2022","-0.11"
"SGBSEP27","-","4,765.00","4,765.00","4,765.00","4,763.93","4,765.00","1.07","0.02","1","4,765.00","5,190.00","4,525.00","23-Jul-2021","0.61","23-Jun-2022","0.70"
"SGBJUN28","-","4,733.00","4,750.00","4,733.00","4,732.66","4,733.10","0.44","0.01","270","1,282,162.50","4,998.00","4,501.00","23-Jul-2021","0.75","24-Jun-2022","0.27"
"SGBMAR24","2,916.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,700.00","4,601.01","23-Jul-2021","6.94","24-Jun-2022","0.90"
"SGBNOV23","2,684.00","-","-","-","5,019.99","5,020.00","0.01","-","0","-","5,449.00","4,591.30","23-Jul-2021","5.83","24-Jun-2022","-1.08"
"SGBJUL25","2,780.00","-","-","-","4,905.05","4,905.05","-","-","0","-","5,250.00","4,551.00","23-Jul-2021","3.26","24-Jun-2022","-2.09"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","2","10,000.00","5,300.00","4,565.00","23-Jul-2021","6.34","24-Jun-2022","1.83"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","23-Jun-2022","-0.05"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","23-Jul-2021","5.50","24-Jun-2022","2.04"
"SGBMAY26","3,064.00","-","-","-","4,831.00","4,831.00","-","-","0","-","5,049.00","4,600.00","23-Jul-2021","3.43","24-Jun-2022","-1.08"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","23-Jul-2021","2.70","24-Jun-2022","0.95"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","23-Jul-2021","7.12","24-Jun-2022","2.94"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","22-Jul-2021","4.47","24-Jun-2022","0.70"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","22-Jun-2022","0.51"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","24-Jun-2022","0.08"
"SGBDEC2512","2,840.00","-","-","-","4,865.00","4,865.00","-","-","0","-","5,445.45","4,611.00","22-Jul-2021","2.44","23-Jun-2022","-2.60"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","22-Jun-2022","-0.90"
"SGBNV29VII","-","4,711.00","4,744.00","4,711.00","4,731.11","4,731.10","-0.01","-","86","406,741.30","5,000.00","4,551.00","-","-","24-Jun-2022","-0.14"
"SGBSEP28VI","-","4,825.02","4,834.90","4,790.10","4,825.02","4,825.00","-0.02","-","181","871,556.63","4,920.00","4,561.00","23-Jul-2021","1.60","24-Jun-2022","1.45"
"SGBAPR28I","-","-","-","-","4,745.15","4,745.00","-0.15","-","0","-","4,975.00","4,601.00","23-Jul-2021","0.77","24-Jun-2022","0.20"
"SGBOCT27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,125.00","4,602.00","23-Jul-2021","2.43","23-Jun-2022","1.59"
"SGBMAR28X","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,869.80","4,561.00","23-Jul-2021","0.85","24-Jun-2022","0.42"
"SGBFEB28IX","-","-","-","-","4,788.50","4,788.50","-","-","0","-","4,999.00","4,601.00","23-Jul-2021","1.86","24-Jun-2022","0.92"
"SGBOC28VII","-","4,760.00","4,760.00","4,760.00","4,760.00","4,760.00","-","-","22","104,720.00","5,190.00","4,600.00","23-Jul-2021","0.42","24-Jun-2022","0.74"
"SGBJ28VIII","-","-","-","-","4,758.00","4,758.00","-","-","0","-","4,999.00","4,585.00","23-Jul-2021","0.38","24-Jun-2022","-2.28"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","23-Jul-2021","2.34","24-Jun-2022","2.97"
"SGBDC27VII","-","-","-","-","4,790.00","4,790.00","-","-","0","-","5,190.00","4,601.05","22-Jul-2021","1.59","24-Jun-2022","-1.64"
"SGBOCT27VI","-","-","-","-","4,740.01","4,740.01","-","-","0","-","4,940.00","4,565.00","23-Jul-2021","1.25","24-Jun-2022","-0.46"
"SGBJUL27","-","4,785.00","4,785.00","4,785.00","4,785.00","4,785.00","-","-","1","4,785.00","5,384.45","4,566.00","23-Jul-2021","1.57","24-Jun-2022","0.55"
"SGBFEB27","3,276.00","-","-","-","4,997.93","4,998.00","0.07","-","0","-","4,999.00","4,591.00","23-Jul-2021","4.91","24-Jun-2022","4.78"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","23-Jul-2021","5.76","24-Jun-2022","4.35"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBMR29XII","-","4,741.00","4,750.00","4,711.00","4,740.43","4,739.00","-1.43","-0.03","6","28,424.10","4,875.00","4,600.00","23-Jul-2021","0.83","24-Jun-2022","0.35"
"SGBAUG24","3,119.00","5,049.00","5,050.00","5,048.00","5,050.11","5,048.00","-2.11","-0.04","9","45,439.92","5,252.52","4,521.00","23-Jul-2021","6.60","24-Jun-2022","0.76"
"SGBJU29III","-","4,727.00","4,759.00","4,727.00","4,743.00","4,741.00","-2.00","-0.04","55","260,874.90","4,900.00","4,571.00","23-Jul-2021","-0.02","24-Jun-2022","0.34"
"SGBMAR25","2,893.00","5,020.00","5,020.00","5,020.00","5,025.00","5,020.00","-5.00","-0.10","1","5,020.00","5,300.00","4,600.00","23-Jul-2021","6.90","24-Jun-2022","1.31"
"SGBJAN29IX","-","4,739.00","4,749.99","4,725.20","4,738.79","4,732.00","-6.79","-0.14","209","990,990.22","4,997.00","4,561.00","23-Jul-2021","0.61","24-Jun-2022","-0.41"
"SGBN28VIII","-","4,821.01","4,823.00","4,821.01","4,830.00","4,823.00","-7.00","-0.14","13","62,694.97","5,000.00","4,600.00","23-Jul-2021","0.94","24-Jun-2022","1.62"
"SGBJAN26","2,831.00","4,822.00","4,822.00","4,822.00","4,829.00","4,822.00","-7.00","-0.14","5","24,110.00","5,022.00","4,590.00","23-Jul-2021","2.11","23-Jun-2022","-3.25"
"SGBJUL28IV","-","4,731.00","4,743.93","4,730.00","4,737.32","4,730.00","-7.32","-0.15","335","1,587,049.10","4,898.00","4,561.00","23-Jul-2021","0.81","24-Jun-2022","-0.07"
"SGBMAY28","-","4,754.00","4,754.00","4,731.00","4,739.01","4,731.50","-7.51","-0.16","119","564,577.65","5,100.00","4,225.25","23-Jul-2021","1.02","24-Jun-2022","0.19"
"SGBJAN29X","-","4,747.00","4,747.00","4,726.51","4,741.47","4,731.00","-10.47","-0.22","21","99,509.55","5,150.00","4,561.00","23-Jul-2021","0.35","24-Jun-2022","-0.18"
"SGBD29VIII","-","4,760.00","4,800.00","4,721.00","4,786.00","4,775.00","-11.00","-0.23","87","412,770.63","4,910.00","4,258.25","-","-","24-Jun-2022","1.18"
"SGBSEP29VI","-","4,721.01","4,750.00","4,721.01","4,761.64","4,742.00","-19.64","-0.41","274","1,298,650.40","4,899.00","4,571.00","-","-","24-Jun-2022","0.85"
"SGBMAR30X","-","4,821.01","4,837.00","4,821.01","4,870.00","4,837.00","-33.00","-0.68","2","9,658.00","5,000.00","4,321.00","-","-","24-Jun-2022","0.53"
"SGBAUG29V","-","4,750.00","4,789.00","4,740.00","4,796.00","4,756.00","-40.00","-0.83","454","2,155,991.52","5,170.00","4,551.00","-","-","24-Jun-2022","1.11"
