"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,945.00","5,999.00","5,945.00","5,945.00","5,999.00","54.00","0.91","20","1,19,440.00","6,100.00","4,850.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBJAN29X","-","5,965.00","5,999.00","5,965.00","5,962.34","5,994.00","31.66","0.53","27","1,61,548.02","6,090.00","4,860.00",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBSEP28VI","-","5,950.07","5,980.00","5,950.07","5,950.07","5,979.99","29.92","0.50","73","4,35,799.78","6,018.59","4,861.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBNOV23","2,684.00","6,129.00","6,129.00","6,080.00","6,050.50","6,080.00","29.50","0.49","38","2,32,263.60","6,246.00","5,065.09",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBMAR25","2,893.00","6,020.01","6,049.00","6,000.00","6,020.01","6,049.00","28.99","0.48","13","78,288.99","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBNOV25VI","2,895.00","5,999.00","6,001.00","5,999.00","5,980.11","6,001.00","20.89","0.35","13","78,008.97","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBFEB24","2,600.00","6,074.00","6,075.00","6,021.00","6,004.11","6,021.00","16.89","0.28","32","1,93,754.88","6,150.00","4,990.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBDE30III","-","5,985.00","6,000.00","5,985.00","5,981.46","5,997.95","16.49","0.28","47","2,81,478.77","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBAPR28I","-","5,986.00","5,999.00","5,961.00","5,985.98","5,997.00","11.02","0.18","118","7,06,694.92","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBN28VIII","-","6,018.88","6,018.88","6,009.00","6,010.00","6,018.88","8.88","0.15","21","1,26,236.46","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBMR29XII","-","5,952.00","5,980.00","5,950.00","5,973.13","5,980.00","6.87","0.12","377","22,43,210.32","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBMAR31IV","-","5,960.00","5,975.00","5,960.00","5,954.74","5,960.00","5.26","0.09","41","2,44,713.42","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBAUG30","-","6,024.00","6,024.00","5,989.01","5,994.74","6,000.00","5.26","0.09","46","2,76,063.94","6,300.00","4,911.10",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBAUG28V","-","5,970.00","5,985.00","5,967.00","5,969.11","5,972.00","2.89","0.05","802","47,90,506.40","6,048.80","4,925.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBOC28VII","-","5,996.90","5,996.90","5,950.00","5,972.61","5,975.00","2.39","0.04","467","27,83,586.19","6,001.00","4,851.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBSEP31II","-","5,953.27","5,960.00","5,945.20","5,953.27","5,954.00","0.73","0.01","1,888","1,12,39,358.40","6,000.00","5,813.00","-","-","-","-"
"SGBOCT25IV","2,937.00","5,940.01","5,940.01","5,940.01","5,940.01","5,940.01","-","-","10","59,400.10","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBD29VIII","-","5,975.01","6,005.00","5,975.01","5,985.00","5,985.00","-","-","14","83,774.04","6,200.00","4,875.00",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,900.03",2.92,"04-Nov-2022","21.61","06-Oct-2023"
