"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,300.31","5,359.70","5,300.00","5,300.31","5,340.00","39.69","0.75","146","776,876.22","5,502.64","4,801.00","-","-","09-Dec-2022","3.11"
"SGBMAR28X","-","5,280.00","5,283.00","5,280.00","5,250.06","5,283.00","32.94","0.63","4","21,126.00","5,319.89","4,602.01","-","-","09-Dec-2022","6.36"
"SGBD29VIII","-","5,286.00","5,340.00","5,251.01","5,286.98","5,318.99","32.01","0.61","140","739,566.80","5,340.00","4,258.25","-","-","09-Dec-2022","6.86"
"SGBJUN27","-","5,206.01","5,363.90","5,206.00","5,333.00","5,363.90","30.90","0.58","103","541,581.21","5,363.90","4,541.00","-","-","08-Dec-2022","7.30"
"SGBSEP28VI","-","5,300.00","5,340.00","5,267.00","5,270.00","5,300.00","30.00","0.57","58","307,732.92","5,340.00","4,561.00","-","-","09-Dec-2022","5.83"
"SGBSEP29VI","-","5,250.00","5,279.00","5,250.00","5,250.05","5,279.00","28.95","0.55","38","199,756.50","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBNV29VII","-","5,255.00","5,280.00","5,241.01","5,255.13","5,280.00","24.87","0.47","128","674,652.16","5,280.00","4,551.00","-","-","09-Dec-2022","6.60"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,264.90","24.21","0.46","93","490,394.58","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,475.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBJUN29II","-","5,220.02","5,279.00","5,220.02","5,247.66","5,270.00","22.34","0.43","96","505,301.76","5,293.50","4,575.00","-","-","09-Dec-2022","6.43"
"SGBMR29XII","-","5,270.00","5,275.00","5,242.00","5,252.50","5,275.00","22.50","0.43","429","2,260,044.93","5,285.00","4,612.00","-","-","09-Dec-2022","6.42"
"SGBAUG29V","-","5,265.00","5,300.00","5,265.00","5,280.00","5,300.00","20.00","0.38","181","957,931.64","5,300.00","4,500.00","-","-","09-Dec-2022","6.24"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","4","21,880.00","5,470.00","4,375.90","-","-","-","-"
"SGBFEB29XI","-","5,248.00","5,272.00","5,241.00","5,255.00","5,272.00","17.00","0.32","145","761,635.70","5,274.99","4,600.00","-","-","09-Dec-2022","5.97"
"SGBJUN28","-","5,258.69","5,280.00","5,250.00","5,258.76","5,275.00","16.24","0.31","272","1,429,988.32","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,480.00","5,499.49","5,514.99","15.50","0.28","45","246,755.25","5,529.00","4,632.00","-","-","09-Dec-2022","4.16"
"SGBJUL29IV","-","5,290.00","5,290.00","5,267.00","5,266.92","5,280.00","13.08","0.25","118","622,802.82","5,290.00","4,602.00","-","-","09-Dec-2022","6.04"
"SGBJAN29X","-","5,285.00","5,295.00","5,268.00","5,279.72","5,292.00","12.28","0.23","367","1,938,864.67","5,295.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBMAY28","-","5,261.99","5,270.00","5,261.00","5,258.70","5,270.00","11.30","0.21","414","2,178,161.64","5,284.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBJUN30","-","5,260.00","5,278.99","5,242.00","5,260.00","5,269.99","9.99","0.19","106","557,058.62","5,300.00","4,517.66","-","-","09-Dec-2022","5.42"
"SGBAUG28V","-","5,301.36","5,315.00","5,300.00","5,301.36","5,310.00","8.64","0.16","1119","5,937,906.36","5,324.85","4,311.00","-","-","09-Dec-2022","5.86"
"SGBJAN29IX","-","5,265.00","5,270.00","5,240.00","5,251.57","5,259.95","8.38","0.16","632","3,324,263.12","5,289.00","4,598.00","-","-","09-Dec-2022","5.59"
