"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","08-Apr-2022","25.60","10-Mar-2023","11.28"
"SGBSEP24","3,150.00","-","-","-","5,999.79","6,045.50","45.71","0.76","-","-","6,045.50","4,801.00","11-Apr-2022","19.73","10-Mar-2023","8.49"
"SGBMAR28X","-","-","-","-","5,600.61","5,635.00","34.39","0.61","-","-","5,635.00","4,672.00","11-Apr-2022","18.91","10-Mar-2023","5.93"
"SGBNOV24","2,957.00","-","-","-","5,964.35","5,990.00","25.65","0.43","-","-","6,041.00","4,820.00","11-Apr-2022","15.59","10-Mar-2023","9.02"
"SGBNOV23","2,684.00","-","-","-","5,971.25","5,995.00","23.75","0.40","-","-","6,045.00","4,900.00","11-Apr-2022","15.06","10-Mar-2023","8.45"
"SGBN28VIII","-","-","-","-","5,672.77","5,694.00","21.23","0.37","-","-","5,710.00","4,602.02","11-Apr-2022","18.80","10-Mar-2023","6.49"
"SGBAUG27","-","-","-","-","5,780.36","5,800.00","19.64","0.34","-","-","5,800.00","4,710.00","11-Apr-2022","17.91","10-Mar-2023","7.14"
"SGBDE30III","-","-","-","-","5,645.74","5,660.00","14.26","0.25","-","-","5,690.00","5,202.00","-","-","10-Mar-2023","4.91"
"SGBJAN29X","-","-","-","-","5,631.38","5,638.90","7.52","0.13","-","-","5,660.00","4,601.00","11-Apr-2022","16.83","10-Mar-2023","6.26"
"SGBJAN29IX","-","-","-","-","5,617.80","5,625.00","7.20","0.13","-","-","5,630.00","4,651.10","11-Apr-2022","18.39","10-Mar-2023","6.19"
"SGBAUG28V","-","-","-","-","5,693.43","5,700.00","6.57","0.12","-","-","5,750.00","4,701.00","11-Apr-2022","17.89","10-Mar-2023","6.60"
"SGBSEP28VI","-","-","-","-","5,664.10","5,670.00","5.90","0.10","-","-","5,684.90","4,635.00","11-Apr-2022","19.10","10-Mar-2023","6.53"
"SGBSEP29VI","-","-","-","-","5,600.10","5,605.00","4.90","0.09","-","-","5,605.00","4,635.00","11-Apr-2022","18.41","10-Mar-2023","6.06"
"SGBMAY28","-","-","-","-","5,623.10","5,626.00","2.90","0.05","-","-","5,648.00","4,652.01","11-Apr-2022","18.47","10-Mar-2023","6.17"
"SGBNV29VII","-","-","-","-","5,602.22","5,604.00","1.78","0.03","-","-","5,604.03","4,551.00","11-Apr-2022","18.05","10-Mar-2023","5.71"
"SGBJUN30","-","-","-","-","5,598.52","5,598.99","0.47","0.01","-","-","5,640.00","4,517.66","-","-","10-Mar-2023","4.54"
"SGBD29VIII","-","-","-","-","5,589.95","5,590.25","0.30","0.01","-","-","5,600.00","4,258.25","11-Apr-2022","17.76","10-Mar-2023","5.25"
"SGBJAN30IX","-","-","-","-","5,598.43","5,599.00","0.57","0.01","-","-","5,599.00","4,642.00","11-Apr-2022","18.11","10-Mar-2023","5.63"
"SGBJAN27","3,164.00","-","-","-","5,652.00","5,652.00","-","-","-","-","5,750.00","4,403.70","11-Apr-2022","18.61","08-Mar-2023","4.69"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","11-Apr-2022","20.65","10-Mar-2023","10.00"
"SGBDEC26","3,069.00","-","-","-","5,849.00","5,849.00","-","-","-","-","5,849.00","4,650.00","07-Apr-2022","20.60","10-Mar-2023","9.63"
"SGBMAY26","3,064.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,052.00","4,700.00","11-Apr-2022","22.57","10-Mar-2023","9.89"
"SGBOCT25V","2,921.00","-","-","-","6,020.00","6,020.01","0.01","-","-","-","6,100.01","4,825.00","11-Apr-2022","20.42","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,900.01","5,900.01","-","-","-","-","5,994.54","4,701.00","11-Apr-2022","18.02","10-Mar-2023","6.69"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","11-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBNOV25IX","2,914.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.01","4,755.00","08-Apr-2022","19.00","10-Mar-2023","9.78"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","10-Mar-2023","5.75"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","11-Apr-2022","15.95","10-Mar-2023","6.58"
"SGBOCT27VI","-","-","-","-","5,690.00","5,690.00","-","-","-","-","5,690.00","4,643.00","11-Apr-2022","17.32","10-Mar-2023","6.36"
"SGBOCT25","2,906.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,069.00","4,800.00","11-Apr-2022","19.15","10-Mar-2023","7.88"
"SGBJUN27","-","-","-","-","5,655.00","5,655.00","-","-","-","-","5,695.00","4,600.00","11-Apr-2022","19.96","08-Mar-2023","6.48"
"SGBNOV25","2,884.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,099.00","4,770.00","-","-","10-Mar-2023","7.12"
"SGBJUL28IV","-","5,640.00","5,640.00","5,640.00","5,640.00","5,640.00","-","-","3","16,920.00","5,640.00","4,700.01","11-Apr-2022","18.97","10-Mar-2023","5.79"
"SGBSEP27","-","-","-","-","5,724.00","5,724.00","-","-","-","-","5,794.00","4,380.00","11-Apr-2022","20.41","10-Mar-2023","6.79"
"SGBJ28VIII","-","-","-","-","5,768.00","5,768.00","-","-","-","-","5,769.00","4,642.01","11-Apr-2022","21.20","10-Mar-2023","8.01"
"SGBNOV258","2,911.00","-","-","-","5,930.00","5,930.00","-","-","-","-","5,994.54","4,803.00","11-Apr-2022","18.62","10-Mar-2023","6.65"
"SGBJUN28","-","-","-","-","5,620.00","5,620.00","-","-","-","-","5,699.00","4,661.00","11-Apr-2022","18.52","10-Mar-2023","5.94"
"SGBFEB29XI","-","-","-","-","5,600.00","5,600.00","-","-","-","-","5,600.02","4,632.00","11-Apr-2022","17.89","10-Mar-2023","5.22"
"SGBOC28VII","-","-","-","-","5,656.00","5,656.00","-","-","-","-","5,910.45","4,601.00","11-Apr-2022","18.82","10-Mar-2023","6.02"
"SGBFEB28IX","-","-","-","-","5,736.99","5,736.99","-","-","-","-","5,736.99","4,632.00","11-Apr-2022","20.98","10-Mar-2023","7.05"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,094.00","4,802.00","11-Apr-2022","20.85","10-Mar-2023","9.14"
"SGBMAY25","2,901.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,075.00","4,763.00","11-Apr-2022","17.67","10-Mar-2023","9.51"
"SGBMAR25","2,893.00","-","-","-","5,990.00","5,990.00","-","-","-","-","5,990.00","4,815.00","11-Apr-2022","20.79","10-Mar-2023","10.76"
"SGBAUG24","3,119.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,049.00","4,801.00","11-Apr-2022","17.98","10-Mar-2023","9.48"
"SGBJUL29IV","-","-","-","-","5,597.99","5,597.99","-","-","-","-","5,599.00","4,660.10","11-Apr-2022","18.12","10-Mar-2023","5.95"
"SGBJUL25","2,780.00","-","-","-","5,890.00","5,890.00","-","-","-","-","5,975.00","4,801.00","11-Apr-2022","17.79","10-Mar-2023","8.41"
"SGBJU29III","-","-","-","-","5,599.00","5,599.00","-","-","-","-","5,604.00","4,601.00","11-Apr-2022","18.37","10-Mar-2023","5.88"
"SGBMAR24","2,916.00","-","-","-","5,870.00","5,870.00","-","-","-","-","5,989.50","4,803.00","11-Apr-2022","17.69","10-Mar-2023","5.99"
"SGBAUG29V","-","-","-","-","5,600.00","5,600.00","-","-","-","-","5,645.00","4,500.00","11-Apr-2022","17.45","10-Mar-2023","5.73"
"SGBAUG30","-","5,618.16","5,618.16","5,618.16","5,618.16","5,618.16","-","-","4","22,472.64","5,670.00","4,801.00","-","-","10-Mar-2023","5.42"
"SGBOCT27","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,795.00","4,690.00","11-Apr-2022","20.52","10-Mar-2023","8.37"
"SGBFEB24","2,600.00","-","-","-","5,950.00","5,950.00","-","-","-","-","5,979.00","4,805.00","11-Apr-2022","18.29","10-Mar-2023","9.07"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBNOV26","3,133.00","-","-","-","5,795.00","5,795.00","-","-","-","-","5,930.00","4,642.03","11-Apr-2022","21.74","08-Mar-2023","4.98"
"SGBJAN26","2,831.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,093.00","4,700.00","11-Apr-2022","21.66","09-Mar-2023","8.92"
"SGBDEC2513","2,816.00","-","-","-","5,926.00","5,926.00","-","-","-","-","5,980.01","4,804.02","11-Apr-2022","16.22","09-Mar-2023","8.93"
"SGBDC27VII","-","-","-","-","5,666.50","5,665.00","-1.50","-0.03","-","-","5,768.99","4,632.00","08-Apr-2022","18.05","10-Mar-2023","4.99"
"SGBJUN29II","-","-","-","-","5,592.06","5,590.00","-2.06","-0.04","-","-","5,600.00","4,601.00","11-Apr-2022","17.74","10-Mar-2023","5.69"
"SGBMR29XII","-","-","-","-","5,602.19","5,600.00","-2.19","-0.04","-","-","5,690.00","4,680.00","11-Apr-2022","18.22","10-Mar-2023","6.18"
"SGBMAY29I","-","-","-","-","5,603.89","5,600.00","-3.89","-0.07","-","-","5,610.00","4,650.00","11-Apr-2022","17.87","10-Mar-2023","5.47"
"SGBMAR31IV","-","-","-","-","5,714.53","5,710.00","-4.53","-0.08","-","-","5,869.99","5,500.00","-","-","-","-"
"SGBAPR28I","-","-","-","-","5,645.85","5,641.00","-4.85","-0.09","-","-","5,710.00","4,621.00","11-Apr-2022","18.24","10-Mar-2023","5.68"
"SGBMAR30X","-","-","-","-","5,607.66","5,600.00","-7.66","-0.14","-","-","5,635.00","4,321.00","11-Apr-2022","15.38","10-Mar-2023","5.00"
