"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,974.55","5,974.55","5,799.00","5,575.00","5,974.55","399.55","7.17","30","177,692.70","5,974.55","4,551.00","02-Feb-2022","20.45","03-Jan-2023","1.66"
"SGBNOV25VI","2,895.00","5,599.00","5,599.00","5,599.00","5,500.00","5,599.00","99.00","1.80","1","5,599.00","5,599.00","4,620.00","01-Feb-2022","19.05","03-Jan-2023","3.81"
"SGBJUN28","-","5,349.55","5,361.00","5,349.55","5,298.51","5,361.00","62.49","1.18","2","10,710.54","5,361.00","4,501.00","02-Feb-2022","14.50","03-Jan-2023","1.79"
"SGBAUG24","3,119.00","5,631.00","5,674.00","5,630.00","5,631.00","5,669.00","38.00","0.67","38","214,076.80","5,699.00","4,606.00","02-Feb-2022","20.53","03-Jan-2023","3.13"
"SGBDEC2512","2,840.00","5,600.00","5,600.00","5,600.00","5,564.68","5,600.00","35.32","0.63","2","11,200.00","5,600.00","4,683.00","02-Feb-2022","18.40","03-Jan-2023","3.07"
"SGBFEB24","2,600.00","5,520.00","5,700.00","5,520.00","5,669.45","5,700.00","30.55","0.54","30","169,191.90","5,760.00","4,601.00","02-Feb-2022","19.99","03-Jan-2023","4.03"
"SGBMAY28","-","-","-","-","5,315.18","5,343.00","27.82","0.52","0","-","5,343.00","4,600.00","02-Feb-2022","14.85","03-Jan-2023","2.03"
"SGBDC27VII","-","-","-","-","5,389.50","5,399.00","9.50","0.18","0","-","5,499.00","4,601.05","02-Feb-2022","16.86","03-Jan-2023","2.66"
"SGBSEP29VI","-","5,320.00","5,320.00","5,315.00","5,315.01","5,320.00","4.99","0.09","111","590,468.94","5,343.00","4,571.00","02-Feb-2022","14.57","03-Jan-2023","1.87"
"SGBJAN29X","-","5,251.00","5,300.00","5,251.00","5,290.71","5,295.00","4.29","0.08","85","450,391.20","5,345.00","4,561.00","02-Feb-2022","15.36","03-Jan-2023","1.07"
"SGBD29VIII","-","-","-","-","5,326.02","5,330.00","3.98","0.07","0","-","5,390.00","4,258.25","02-Feb-2022","15.01","03-Jan-2023","2.03"
"SGBAPR28I","-","5,303.00","5,303.00","5,303.00","5,301.71","5,303.00","1.29","0.02","12","63,636.00","5,376.00","4,601.00","02-Feb-2022","14.49","03-Jan-2023","1.85"
"SGBOCT27VI","-","5,370.00","5,370.00","5,370.00","5,369.00","5,370.00","1.00","0.02","5","26,850.00","5,380.00","4,565.00","02-Feb-2022","16.97","03-Jan-2023","2.27"
