"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","5,850.00","5,897.99","5,850.00","5,829.66","5,897.99","68.33","1.17","11","64,397.96","5,999.90","4,751.00",-0.33,"10-Aug-2022","19.00","11-Jul-2023"
"SGBAUG29V","-","5,987.49","5,987.49","5,987.49","5,926.62","5,987.49","60.87","1.03","1","5,987.49","6,040.00","4,500.00",1.17,"10-Aug-2022","21.95","11-Jul-2023"
"SGBMAY25","2,901.00","5,860.00","5,900.00","5,860.00","5,852.00","5,900.00","48.00","0.82","105","617,635.20","6,082.00","4,855.00",0.55,"10-Aug-2022","14.20","11-Jul-2023"
"SGBOCT25IV","2,937.00","5,889.00","5,889.00","5,889.00","5,845.11","5,889.00","43.89","0.75","1","5,889.00","6,183.00","4,802.00",0.74,"10-Aug-2022","13.23","11-Jul-2023"
"SGBOC28VII","-","5,868.20","5,898.00","5,862.25","5,866.80","5,893.90","27.10","0.46","46","270,462.98","6,001.00","4,761.00",0.89,"10-Aug-2022","22.20","11-Jul-2023"
"SGBDE30III","-","5,899.99","5,900.00","5,861.00","5,878.32","5,900.00","21.68","0.37","113","666,361.00","6,279.90","5,202.00",-0.61,"-","-","11-Jul-2023"
"SGBMAY28","-","5,875.00","5,875.00","5,875.00","5,855.00","5,875.00","20.00","0.34","4","23,500.00","6,175.00","4,680.10",0.93,"10-Aug-2022","22.09","11-Jul-2023"
"SGBSEP29VI","-","5,875.00","5,890.00","5,875.00","5,873.01","5,890.00","16.99","0.29","204","1,200,058.56","6,050.00","4,760.00",0.57,"10-Aug-2022","22.09","11-Jul-2023"
"SGBJAN29IX","-","5,831.11","5,886.95","5,831.11","5,834.84","5,850.11","15.27","0.26","107","626,649.78","6,075.00","4,761.00",0.69,"10-Aug-2022","21.45","11-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.82","6,009.99","14.17","0.24","-","-","6,189.00","4,852.00",2.99,"-","-","11-Jul-2023"
"SGBMAR31IV","-","5,923.52","5,949.99","5,923.52","5,920.52","5,935.00","14.48","0.24","76","451,418.72","6,287.00","5,500.00",-1.63,"-","-","11-Jul-2023"
"SGBJUL28IV","-","5,871.00","5,883.00","5,850.00","5,870.00","5,883.00","13.00","0.22","152","892,679.28","5,990.00","4,711.11",0.34,"10-Aug-2022","22.24","11-Jul-2023"
"SGBJUN31I","-","5,957.20","5,975.00","5,920.00","5,957.20","5,970.00","12.80","0.21","1,817","10,836,787.87","5,975.00","5,750.00","-","-","-","-"
"SGBAPR28I","-","5,900.00","5,900.00","5,900.00","5,888.29","5,900.00","11.71","0.20","15","88,500.00","6,050.00","4,785.00",0.31,"10-Aug-2022","21.94","11-Jul-2023"
"SGBNV29VII","-","5,842.00","5,870.00","5,842.00","5,860.66","5,870.00","9.34","0.16","149","873,622.76","6,000.00","4,750.00",0.99,"10-Aug-2022","21.96","11-Jul-2023"
"SGBJ28VIII","-","5,860.00","5,860.00","5,860.00","5,851.93","5,860.00","8.07","0.14","26","152,360.00","5,989.00","4,752.00",0.86,"10-Aug-2022","22.55","11-Jul-2023"
"SGBJUL29IV","-","5,865.00","5,865.00","5,850.00","5,859.61","5,864.00","4.39","0.07","175","1,025,137.75","5,990.00","4,722.00",0.31,"10-Aug-2022","21.97","11-Jul-2023"
"SGBAUG30","-","5,950.05","5,958.90","5,935.00","5,949.02","5,953.00","3.98","0.07","66","392,491.44","6,300.00","4,801.00",0.19,"-","-","11-Jul-2023"
"SGBSEP28VI","-","5,882.00","5,918.99","5,882.00","5,903.17","5,905.01","1.84","0.03","19","111,969.85","6,018.59","4,781.00",0.74,"10-Aug-2022","22.32","11-Jul-2023"
"SGBJAN26","2,831.00","5,947.00","5,947.00","5,826.00","5,945.80","5,946.99","1.19","0.02","9","52,892.91","6,183.00","4,811.00",2.85,"10-Aug-2022","18.54","11-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,973.00","5,877.00","5,900.00","5,901.00","1.00","0.02","194","1,144,303.18","6,100.00","4,842.00",0.51,"10-Aug-2022","13.28","11-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,832.21","5,833.00","0.79","0.01","-","-","6,000.00","4,403.70",0.49,"08-Aug-2022","18.60","11-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,899.48","5,900.00","0.52","0.01","-","-","6,183.00","4,900.00",1.71,"08-Aug-2022","17.05","06-Jul-2023"
"SGBJU29III","-","5,879.29","5,880.00","5,850.00","5,879.29","5,880.00","0.71","0.01","114","670,033.86","5,990.00","4,741.30",1.06,"10-Aug-2022","22.49","11-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,874.29","5,874.29","-","-","-","-","6,100.01","4,875.02",0.26,"05-Aug-2022","15.18","11-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00",-1.07,"10-Aug-2022","18.02","11-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,929.00","5,929.00","-","-","-","-","6,189.00","4,821.00",3.04,"08-Aug-2022","17.29","11-Jul-2023"
"SGBOCT25V","2,921.00","5,850.01","5,850.01","5,850.01","5,850.00","5,850.01","0.01","-","5","29,250.05","6,100.01","4,950.00",-1.52,"05-Aug-2022","14.48","10-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,291.00","4,850.00",2.15,"10-Aug-2022","17.21","10-Jul-2023"
"SGBJAN29X","-","5,859.00","5,870.00","5,850.00","5,860.00","5,860.00","-","-","44","258,097.40","6,079.00","4,751.00",0.3,"10-Aug-2022","21.70","11-Jul-2023"
"SGBMAR30X","-","5,910.02","5,920.00","5,910.01","5,910.01","5,910.01","-","-","20","118,244.20","6,073.90","4,762.00",-0.04,"10-Aug-2022","20.61","11-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,995.92","5,995.92","-","-","-","-","6,200.00","4,875.00",3.32,"10-Aug-2022","17.57","11-Jul-2023"
"SGBDC27VII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,032.99","4,740.00",1.55,"10-Aug-2022","21.95","11-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,147.00","4,850.00",0.15,"10-Aug-2022","16.35","10-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,791.00",1.37,"08-Aug-2022","22.89","10-Jul-2023"
"SGBMR29XII","-","-","-","-","5,866.42","5,866.42","-","-","-","-","5,975.00","4,761.00",0.79,"10-Aug-2022","21.88","11-Jul-2023"
"SGBMAR28X","-","5,899.98","5,899.98","5,884.00","5,884.02","5,884.02","-","-","22","129,464.06","5,970.00","4,755.00",0.58,"10-Aug-2022","22.50","11-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00",2.08,"10-Aug-2022","15.08","06-Jul-2023"
"SGBFEB28IX","-","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","1","5,860.00","6,048.00","4,716.00",0.67,"10-Aug-2022","22.08","11-Jul-2023"
"SGBJUN30","-","5,995.45","5,995.45","5,875.00","5,877.86","5,878.00","0.14","-","18","105,988.32","6,300.00","4,517.66",-2.1,"10-Aug-2022","19.18","11-Jul-2023"
