"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,655.00","6,655.00","6,655.00","6,415.01","6,655.00","239.99","3.74","20","1,33,100.00","6,655.00","5,501.00",2.23,"28-Mar-2023","9.66","23-Feb-2024"
"SGBMAY25","2,901.00","6,511.04","6,683.00","6,511.04","6,530.50","6,683.00","152.50","2.34","23","1,50,098.92","6,683.00","5,701.00",4.49,"28-Mar-2023","12.59","26-Feb-2024"
"SGBJUN27","-","6,411.00","6,569.00","6,411.00","6,405.50","6,553.99","148.49","2.32","17","1,11,201.25","6,569.00","5,502.00",1.84,"28-Mar-2023","15.83","23-Feb-2024"
"SGBJ28VIII","-","6,408.00","6,525.00","6,405.00","6,405.00","6,525.00","120.00","1.87","62","4,01,939.80","6,678.00","5,430.00",2.73,"28-Mar-2023","17.96","26-Feb-2024"
"SGBMR29XII","-","6,400.00","6,500.01","6,400.00","6,384.50","6,500.01","115.51","1.81","1,012","65,26,215.96","6,500.01","5,401.15",2.48,"28-Mar-2023","17.58","26-Feb-2024"
"SGBSEP29VI","-","6,419.00","6,550.00","6,402.00","6,393.33","6,501.00","107.67","1.68","508","32,71,433.64","6,550.00","5,402.05",2.51,"28-Mar-2023","17.92","26-Feb-2024"
"SGBDE31III","-","6,410.00","6,510.00","6,406.01","6,405.69","6,510.00","104.31","1.63","4,144","2,67,57,144.96","6,510.00","6,021.00",3.18,"-","-","26-Feb-2024"
"SGBJUN31I","-","6,439.04","6,500.00","6,399.00","6,398.54","6,494.00","95.46","1.49","1,566","1,01,14,950.60","6,500.00","5,750.00",3.06,"-","-","26-Feb-2024"
"SGBFEB32IV","-","6,399.90","6,510.00","6,399.90","6,404.28","6,495.00","90.72","1.42","4,447","2,87,11,343.98","6,510.00","6,161.00","-","-","-","-"
"SGBNOV258","2,911.00","6,500.00","6,500.00","6,500.00","6,412.00","6,500.00","88.00","1.37","1","6,500.00","6,500.00","5,800.00",2.84,"28-Mar-2023","10.27","22-Feb-2024"
"SGBSEP31II","-","6,402.17","6,500.00","6,402.17","6,402.17","6,490.00","87.83","1.37","3,117","2,00,71,298.10","6,500.00","5,813.00",2.76,"-","-","26-Feb-2024"
"SGBNOV26","3,133.00","6,646.00","6,646.00","6,450.00","6,510.00","6,594.99","84.99","1.31","162","10,48,444.56","6,646.00","5,713.00",5.34,"27-Mar-2023","10.36","26-Feb-2024"
"SGBNV29VII","-","6,395.00","6,500.10","6,395.00","6,410.17","6,490.00","79.83","1.25","946","61,25,728.40","6,500.10","5,400.00",3.46,"28-Mar-2023","17.76","26-Feb-2024"
"SGBJUN30","-","6,400.01","6,465.00","6,400.00","6,390.65","6,465.00","74.35","1.16","201","12,89,541.63","6,467.99","5,411.00",3.13,"28-Mar-2023","17.15","26-Feb-2024"
"SGBAUG30","-","6,404.99","6,500.00","6,404.99","6,404.40","6,478.00","73.60","1.15","212","13,69,903.72","6,568.70","5,430.00",2.34,"28-Mar-2023","17.43","26-Feb-2024"
"SGBN28VIII","-","6,470.00","6,510.00","6,450.00","6,416.95","6,490.00","73.05","1.14","491","31,76,912.39","6,510.00","5,441.06",3.33,"28-Mar-2023","16.63","26-Feb-2024"
"SGBSEP28VI","-","6,419.00","6,500.00","6,397.00","6,417.95","6,490.00","72.05","1.12","790","50,88,690.20","6,500.00","5,430.00",3.08,"28-Mar-2023","17.62","26-Feb-2024"
"SGBDE30III","-","6,470.00","6,475.00","6,378.01","6,400.00","6,469.00","69.00","1.08","253","16,30,038.52","6,571.00","5,495.00",3.3,"28-Mar-2023","16.07","26-Feb-2024"
"SGBJUN29II","-","6,400.00","6,460.00","6,400.00","6,395.00","6,460.00","65.00","1.02","139","8,96,594.48","6,460.00","5,427.30",3.23,"28-Mar-2023","17.75","26-Feb-2024"
"SGBJUL25","2,780.00","6,650.00","6,650.00","6,599.00","6,535.00","6,599.00","64.00","0.98","10","66,449.00","6,650.00","5,681.00",5.4,"28-Mar-2023","13.23","26-Feb-2024"
"SGBD29VIII","-","6,332.00","6,448.00","6,332.00","6,388.38","6,448.00","59.62","0.93","10","64,331.90","6,448.00","5,415.00",3.04,"28-Mar-2023","17.43","26-Feb-2024"
"SGBMAR25","2,893.00","6,540.00","6,649.99","6,535.00","6,522.50","6,582.00","59.50","0.91","55","3,62,674.40","6,649.99","5,707.00",4.76,"28-Mar-2023","13.83","26-Feb-2024"
"SGBMAR28X","-","6,448.99","6,454.00","6,447.40","6,396.23","6,454.00","57.77","0.90","9","58,042.71","6,454.00","5,420.01",2.38,"28-Mar-2023","17.77","22-Feb-2024"
"SGBOC28VII","-","6,447.00","6,487.96","6,447.00","6,429.96","6,487.00","57.04","0.89","374","24,20,071.72","6,567.00","5,442.00",3.47,"28-Mar-2023","16.97","26-Feb-2024"
"SGBJAN29IX","-","6,395.00","6,455.00","6,395.00","6,395.00","6,450.00","55.00","0.86","707","45,34,613.16","6,455.00","5,430.00",3.15,"28-Mar-2023","17.61","26-Feb-2024"
"SGBMAR31IV","-","6,405.00","6,455.00","6,405.00","6,401.19","6,455.00","53.81","0.84","289","18,57,249.83","6,455.00","5,501.10",2.5,"28-Mar-2023","14.59","26-Feb-2024"
"SGBMAY29I","-","6,419.00","6,475.00","6,419.00","6,416.86","6,470.00","53.14","0.83","333","21,45,775.41","6,475.00","5,421.01",3.57,"28-Mar-2023","18.06","26-Feb-2024"
"SGBAUG29V","-","6,406.00","6,474.00","6,406.00","6,399.91","6,450.00","50.09","0.78","141","9,05,263.71","6,475.00","5,412.00",3.27,"28-Mar-2023","17.05","26-Feb-2024"
"SGBJUL29IV","-","6,434.99","6,447.97","6,411.11","6,400.00","6,447.97","47.97","0.75","116","7,46,255.84","6,447.97","5,417.11",3.26,"28-Mar-2023","17.86","26-Feb-2024"
"SGBJU29III","-","6,405.06","6,490.00","6,391.00","6,405.06","6,450.00","44.94","0.70","70","4,51,257.10","6,490.00","5,411.05",3.39,"28-Mar-2023","17.82","26-Feb-2024"
"SGBAUG28V","-","6,473.85","6,525.00","6,473.85","6,473.85","6,518.99","45.14","0.70","577","37,47,153.40","6,525.00","5,455.55",4.47,"28-Mar-2023","16.41","26-Feb-2024"
"SGBJAN29X","-","6,415.00","6,450.00","6,415.00","6,408.49","6,450.00","41.51","0.65","51","3,28,338.00","6,450.00","5,433.06",2.55,"28-Mar-2023","17.40","26-Feb-2024"
"SGBMAY28","-","6,448.00","6,453.99","6,405.00","6,412.88","6,453.99","41.11","0.64","716","46,03,471.88","6,453.99","5,441.00",3.47,"28-Mar-2023","17.67","26-Feb-2024"
"SGBSEP24","3,150.00","6,599.00","6,650.00","6,558.00","6,541.02","6,582.00","40.98","0.63","161","10,57,770.00","6,669.00","5,731.00",4.82,"28-Mar-2023","12.54","26-Feb-2024"
"SGBNOV24","2,957.00","6,599.00","6,599.00","6,555.00","6,550.01","6,590.00","39.99","0.61","46","3,02,377.78","6,600.00","5,785.00",5.59,"28-Mar-2023","12.57","26-Feb-2024"
"SGBOCT25","2,906.00","6,600.00","6,600.00","6,600.00","6,560.00","6,600.00","40.00","0.61","2","13,200.00","6,700.00","5,775.00",3.8,"27-Mar-2023","11.07","20-Feb-2024"
"SGBOCT27VI","-","6,435.00","6,548.00","6,430.01","6,416.00","6,450.00","34.00","0.53","156","10,06,884.84","6,548.00","5,461.01",3.43,"28-Mar-2023","15.60","26-Feb-2024"
"SGBMAR30X","-","6,410.00","6,440.00","6,410.00","6,388.00","6,420.00","32.00","0.50","75","4,82,349.75","6,440.00","5,365.00",2.77,"28-Mar-2023","17.21","26-Feb-2024"
"SGBJAN30IX","-","6,399.00","6,482.00","6,398.00","6,399.99","6,431.00","31.01","0.48","363","23,29,966.32","6,499.00","5,415.00",2.41,"28-Mar-2023","17.65","26-Feb-2024"
"SGBJUL28IV","-","6,370.00","6,485.00","6,370.00","6,414.00","6,440.00","26.00","0.41","1,247","80,18,297.29","6,485.00","5,415.00",3.42,"28-Mar-2023","17.57","26-Feb-2024"
"SGBDEC25XI","2,902.00","6,427.21","6,427.21","6,427.21","6,405.21","6,427.21","22.00","0.34","2","12,854.42","6,485.99","5,800.00",3.31,"23-Mar-2023","8.56","26-Feb-2024"
"SGBAUG24","3,119.00","6,660.00","6,669.00","6,556.01","6,548.76","6,566.01","17.25","0.26","286","18,79,554.82","6,750.00","5,801.03",4.8,"28-Mar-2023","12.53","26-Feb-2024"
"SGBOCT25V","2,921.00","6,510.00","6,510.00","6,510.00","6,500.00","6,510.00","10.00","0.15","1","6,510.00","6,510.00","5,741.00",5.09,"24-Mar-2023","9.80","22-Feb-2024"
"SGBFEB29XI","-","6,420.00","6,430.00","6,405.00","6,420.00","6,425.00","5.00","0.08","58","3,72,239.94","6,474.90","5,401.00",3.53,"28-Mar-2023","18.46","26-Feb-2024"
"SGBJUN28","-","6,415.00","6,470.00","6,413.00","6,426.49","6,427.00","0.51","0.01","128","8,22,824.96","6,470.00","5,411.00",3.65,"28-Mar-2023","16.95","26-Feb-2024"
"SGBDC27VII","-","6,460.00","6,460.00","6,450.00","6,450.00","6,450.00","-","-","23","1,48,479.95","6,590.00","5,437.00",2.38,"28-Mar-2023","18.63","26-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",1.67,"24-Mar-2023","16.44","26-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.62,"28-Mar-2023","10.08","26-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,401.00","6,401.00","-","-","-","-","6,500.00","5,500.00",2.83,"28-Mar-2023","14.96","26-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"28-Mar-2023","11.03","22-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,450.03","6,450.03","-","-","-","-","6,704.00","5,701.00",4.03,"28-Mar-2023","8.70","26-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,558.99","5,800.00",3.59,"27-Mar-2023","10.79","22-Feb-2024"
"SGBJAN27","3,164.00","6,500.00","6,500.00","6,500.00","6,500.00","6,500.00","-","-","1","6,500.00","6,595.00","5,550.00",3.97,"28-Mar-2023","15.30","26-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,475.01","6,475.01","-","-","-","-","6,500.00","5,800.00",3.45,"28-Mar-2023","11.63","23-Feb-2024"
"SGBFEB28IX","-","6,430.00","6,450.00","6,430.00","6,450.00","6,450.00","-","-","38","2,44,899.74","6,574.00","5,430.00",4.35,"28-Mar-2023","14.16","26-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,620.28","6,620.28","-","-","-","-","6,620.28","5,561.00","-","28-Mar-2023","19.05","-"
"SGBOCT26","3,096.00","6,550.00","6,550.00","6,550.00","6,550.00","6,550.00","-","-","3","19,650.00","6,599.99","5,665.00",5.05,"28-Mar-2023","14.91","22-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,751.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBAPR28I","-","6,475.00","6,490.00","6,460.00","6,498.00","6,478.99","-19.01","-0.29","164","10,61,162.00","6,510.00","5,476.00",2.72,"28-Mar-2023","18.15","26-Feb-2024"
"SGBAUG27","-","-","-","-","6,556.00","6,525.00","-31.00","-0.47","-","-","6,741.00","5,540.10",5.24,"28-Mar-2023","18.00","26-Feb-2024"
"SGBOCT27","-","6,406.11","6,406.11","6,406.02","6,450.01","6,406.02","-43.99","-0.68","100","6,40,604.00","6,599.00","5,452.01",4.03,"28-Mar-2023","16.48","26-Feb-2024"
"SGBSEP27","-","6,425.01","6,450.01","6,425.01","6,500.00","6,450.01","-49.99","-0.77","6","38,600.04","6,640.00","5,475.01",4.65,"28-Mar-2023","17.75","26-Feb-2024"
"SGBOCT25IV","2,937.00","6,600.00","6,600.00","6,600.00","6,696.32","6,600.00","-96.32","-1.44","14","92,400.00","6,698.70","5,778.06",7.64,"28-Mar-2023","14.27","23-Feb-2024"
"SGBMAY26","3,064.00","6,600.00","6,600.00","6,460.21","6,600.00","6,460.21","-139.79","-2.12","5","32,860.20","6,695.97","5,760.00",5.1,"28-Mar-2023","11.49","26-Feb-2024"
