"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","-","-","-","5,996.07","6,030.00","33.93","0.57","-","-","6,245.00","4,765.00",2.04,"23-Aug-2022","22.19","24-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,866.91","5,898.00","31.09","0.53","-","-","6,082.00","4,855.00",0.29,"23-Aug-2022","15.49","24-Jul-2023"
"SGBMAR31IV","-","5,970.00","5,970.00","5,970.00","5,956.74","5,970.00","13.26","0.22","1","5,970.00","6,287.00","5,500.00",-1.3,"-","-","24-Jul-2023"
"SGBNV29VII","-","-","-","-","5,873.15","5,880.00","6.85","0.12","-","-","6,000.00","4,750.00",0.74,"23-Aug-2022","20.20","24-Jul-2023"
"SGBAUG24","3,119.00","-","-","-","5,924.37","5,930.00","5.63","0.10","-","-","6,344.75","4,866.00",0.24,"23-Aug-2022","16.79","24-Jul-2023"
"SGBMAY28","-","-","-","-","5,875.83","5,878.00","2.17","0.04","-","-","6,175.00","4,680.10",0.96,"23-Aug-2022","20.62","24-Jul-2023"
"SGBD29VIII","-","-","-","-","5,862.00","5,863.00","1.00","0.02","-","-","6,000.00","4,771.00",0.74,"23-Aug-2022","19.27","24-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,849.60","5,850.00","0.40","0.01","-","-","6,183.00","4,802.00",-0.85,"23-Aug-2022","13.58","21-Jul-2023"
"SGBMAY29I","-","-","-","-","5,879.21","5,880.00","0.79","0.01","-","-","5,974.70","4,701.00",0.96,"23-Aug-2022","19.42","24-Jul-2023"
"SGBMAY26","3,064.00","-","-","-","5,909.00","5,909.00","-","-","-","-","6,099.00","4,803.00",1.18,"19-Aug-2022","18.75","24-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,891.50","5,891.50","-","-","-","-","6,150.00","4,805.00",-1.33,"23-Aug-2022","15.97","24-Jul-2023"
"SGBOCT27","-","-","-","-","5,856.00","5,856.00","-","-","-","-","5,990.00","4,800.00",0.57,"23-Aug-2022","19.30","24-Jul-2023"
"SGBSEP28VI","-","-","-","-","5,902.00","5,902.00","-","-","-","-","6,018.59","4,781.00",0.57,"23-Aug-2022","19.20","24-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,803.00",-1.18,"23-Aug-2022","14.96","20-Jul-2023"
"SGBNOV23","2,684.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,246.00","4,900.00",-1.75,"23-Aug-2022","14.88","24-Jul-2023"
"SGBNOV24","2,957.00","-","-","-","5,871.02","5,871.01","-0.01","-","-","-","6,150.00","4,875.00",-0.51,"23-Aug-2022","15.47","24-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.86,"23-Aug-2022","16.44","24-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"22-Aug-2022","14.18","21-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,891.00","5,891.00","-","-","-","-","6,189.00","4,821.00",0.44,"23-Aug-2022","14.85","24-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"23-Aug-2022","15.21","21-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"-","-","18-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00",-1.41,"23-Aug-2022","15.17","24-Jul-2023"
