"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,677.65","6,900.00","6,677.65","6,677.65","6,900.00","222.35","3.33","74","5,00,464.96","6,900.00","5,465.00",7.63,"03-Apr-2023","21.67","01-Mar-2024"
"SGBMAR25","2,893.00","6,890.00","6,925.00","6,890.00","6,754.10","6,925.00","170.90","2.53","53","3,65,274.94","6,925.00","5,730.00",7.21,"03-Apr-2023","14.79","01-Mar-2024"
"SGBJAN27","3,164.00","6,799.00","6,799.00","6,799.00","6,652.00","6,799.00","147.00","2.21","5","33,995.00","6,799.00","5,600.00",6.95,"03-Apr-2023","18.79","01-Mar-2024"
"SGBSEP24","3,150.00","6,850.00","6,925.00","6,850.00","6,787.05","6,925.00","137.95","2.03","26","1,79,499.84","6,925.00","5,762.00",8.44,"03-Apr-2023","16.82","01-Mar-2024"
"SGBFEB29XI","-","6,680.00","6,898.99","6,680.00","6,650.00","6,784.00","134.00","2.02","97","6,57,746.33","6,898.99","5,430.00",6.91,"03-Apr-2023","21.99","01-Mar-2024"
"SGBAUG24","3,119.00","6,885.00","7,345.00","6,885.00","6,875.43","7,012.00","136.57","1.99","39","2,74,281.93","7,345.00","5,811.00",10.45,"03-Apr-2023","18.01","01-Mar-2024"
"SGBAUG28V","-","6,766.00","6,885.00","6,760.00","6,756.06","6,875.00","118.94","1.76","800","54,95,152.00","6,885.00","5,530.00",8.83,"03-Apr-2023","21.85","01-Mar-2024"
"SGBNOV24","2,957.00","6,890.00","6,890.00","6,890.00","6,775.00","6,890.00","115.00","1.70","1","6,890.00","6,890.00","5,785.00",8.93,"03-Apr-2023","15.79","01-Mar-2024"
"SGBDE30III","-","6,700.00","6,788.00","6,700.00","6,665.80","6,777.79","111.99","1.68","112","7,54,165.44","6,788.00","5,510.00",7.29,"03-Apr-2023","20.20","01-Mar-2024"
"SGBJAN29X","-","6,770.00","6,770.00","6,770.00","6,660.00","6,770.00","110.00","1.65","1","6,770.00","6,770.00","5,460.00",7.42,"03-Apr-2023","21.34","01-Mar-2024"
"SGBSEP27","-","6,875.00","6,880.00","6,875.00","6,775.00","6,880.00","105.00","1.55","100","6,87,750.00","6,880.00","5,475.01",8.91,"03-Apr-2023","22.29","01-Mar-2024"
"SGBJUL28IV","-","6,700.00","6,765.00","6,685.00","6,662.82","6,765.00","102.18","1.53","50","3,37,048.50","6,765.00","5,438.00",7.49,"03-Apr-2023","21.72","01-Mar-2024"
"SGBJAN30IX","-","6,685.00","6,750.00","6,685.00","6,649.44","6,750.00","100.56","1.51","27","1,81,748.88","6,750.00","5,426.00",6.9,"03-Apr-2023","21.48","01-Mar-2024"
"SGBNV29VII","-","6,795.00","6,795.00","6,750.00","6,652.00","6,750.00","98.00","1.47","19","1,28,504.79","6,795.00","5,456.25",7.27,"03-Apr-2023","21.84","01-Mar-2024"
"SGBAUG30","-","6,740.00","6,750.00","6,725.00","6,661.01","6,750.00","88.99","1.34","171","11,52,545.13","6,750.00","5,476.00",7.3,"03-Apr-2023","20.71","01-Mar-2024"
"SGBJU29III","-","6,750.00","6,750.00","6,740.00","6,655.00","6,744.00","89.00","1.34","71","4,78,789.92","6,750.00","5,430.00",7.31,"03-Apr-2023","21.95","01-Mar-2024"
"SGBMAR31IV","-","6,750.00","6,750.00","6,700.00","6,664.29","6,744.99","80.70","1.21","20","1,34,819.80","6,750.00","5,555.00",6.64,"03-Apr-2023","19.39","01-Mar-2024"
"SGBJUN31I","-","6,697.00","6,745.00","6,697.00","6,665.05","6,744.00","78.95","1.18","194","13,05,447.34","6,745.00","5,750.00",7.35,"-","-","01-Mar-2024"
