"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,299.00","6,299.00","6,299.00","6,235.00","6,299.00","64.00","1.03","1","6,299.00","6,450.00","5,400.00","-","21-Feb-2023","13.88","-"
"SGBFEB29XI","-","6,180.00","6,249.80","6,180.00","6,205.18","6,249.80","44.62","0.72","16","99,086.88","6,474.90","5,210.00",-2.25,"21-Feb-2023","17.78","19-Jan-2024"
"SGBAUG24","3,119.00","6,242.00","6,250.00","6,202.21","6,206.19","6,250.00","43.81","0.71","26","1,62,190.60","6,410.00","5,406.00",-1.04,"21-Feb-2023","11.49","19-Jan-2024"
"SGBDEC2513","2,816.00","6,275.00","6,275.00","6,275.00","6,232.00","6,275.00","43.00","0.69","28","1,75,700.00","6,450.00","5,397.00",0.44,"17-Feb-2023","13.89","19-Jan-2024"
"SGBMAR28X","-","6,216.00","6,249.03","6,205.14","6,216.86","6,247.78","30.92","0.50","8","49,812.72","6,397.00","5,239.00",-0.67,"21-Feb-2023","17.45","19-Jan-2024"
"SGBJUN30","-","6,210.00","6,275.00","6,210.00","6,203.00","6,225.00","22.00","0.35","33","2,05,105.89","6,467.99","5,215.28",-1.21,"21-Feb-2023","16.03","19-Jan-2024"
"SGBJUN28","-","6,191.00","6,210.99","6,191.00","6,191.20","6,210.99","19.79","0.32","71","4,40,070.78","6,394.90","5,181.00",-0.65,"21-Feb-2023","17.69","19-Jan-2024"
"SGBJU29III","-","6,191.00","6,208.50","6,190.11","6,187.00","6,206.99","19.99","0.32","52","3,22,430.68","6,400.00","5,220.00",-0.89,"21-Feb-2023","17.76","19-Jan-2024"
"SGBNOV25","2,884.00","6,210.00","6,220.00","6,210.00","6,200.01","6,220.00","19.99","0.32","6","37,299.96","6,497.90","5,425.00",-0.8,"21-Feb-2023","12.52","19-Jan-2024"
"SGBMAY26","3,064.00","6,398.09","6,398.09","6,275.00","6,255.00","6,275.00","20.00","0.32","3","19,071.18","6,500.00","5,400.00",0.16,"21-Feb-2023","12.70","19-Jan-2024"
"SGBOCT26","3,096.00","6,215.27","6,234.99","6,215.00","6,215.27","6,234.99","19.72","0.32","78","4,84,874.52","6,419.94","5,301.00",-1.34,"21-Feb-2023","15.33","19-Jan-2024"
"SGBSEP27","-","6,201.01","6,239.54","6,201.01","6,220.00","6,239.54","19.54","0.31","27","1,67,652.45","6,369.40","5,256.01",-1.11,"20-Feb-2023","17.25","19-Jan-2024"
"SGBMAY29I","-","6,225.00","6,225.00","6,185.00","6,196.68","6,215.00","18.32","0.30","206","12,77,136.14","6,389.00","5,224.00",-1.2,"21-Feb-2023","18.04","19-Jan-2024"
"SGBDE30III","-","6,264.27","6,279.99","6,223.00","6,264.27","6,279.99","15.72","0.25","100","6,25,105.00","6,571.00","5,251.00",-1.53,"21-Feb-2023","18.23","19-Jan-2024"
"SGBDEC25XI","2,902.00","6,225.00","6,225.00","6,225.00","6,210.00","6,225.00","15.00","0.24","2","12,450.00","6,450.00","5,390.00",-0.64,"17-Feb-2023","9.36","17-Jan-2024"
