"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,889.00","5,889.00","5,889.00","5,800.00","5,889.00","89.00","1.53","2","11,778.00","5,985.00","4,705.50","05-Jul-2022","18.37","05-Jun-2023","-1.78"
"SGBNOV25IX","2,914.00","5,780.06","5,780.06","5,780.00","5,701.00","5,780.00","79.00","1.39","2","11,560.06","6,147.00","4,872.00","01-Jul-2022","14.07","01-Jun-2023","-3.45"
"SGBMAR25","2,893.00","5,869.99","5,869.99","5,869.99","5,811.75","5,869.99","58.24","1.00","7","41,089.93","6,196.50","4,832.00","05-Jul-2022","13.96","05-Jun-2023","-1.72"
"SGBAUG29V","-","5,915.00","5,969.00","5,915.00","5,912.00","5,964.90","52.90","0.89","7","41,658.68","6,035.00","4,500.00","05-Jul-2022","23.42","05-Jun-2023","-1.35"
"SGBDE30III","-","5,850.00","5,945.00","5,850.00","5,853.37","5,900.00","46.63","0.80","61","359,541.32","6,279.90","5,202.00","-","-","05-Jun-2023","-3.94"
"SGBJU29III","-","5,875.00","5,875.00","5,781.00","5,815.00","5,859.00","44.00","0.76","9","52,590.96","5,980.00","4,712.00","05-Jul-2022","21.45","05-Jun-2023","-2.27"
"SGBNOV24","2,957.00","5,837.00","5,837.00","5,837.00","5,802.27","5,837.00","34.73","0.60","6","35,022.00","6,150.00","4,861.00","05-Jul-2022","15.09","05-Jun-2023","-1.82"
"SGBJAN29X","-","5,950.00","5,950.00","5,819.00","5,835.01","5,869.00","33.99","0.58","121","706,465.76","6,079.00","4,720.00","05-Jul-2022","21.16","05-Jun-2023","-1.90"
"SGBJUN28","-","5,825.00","5,825.00","5,800.00","5,772.84","5,800.00","27.16","0.47","4","23,225.00","6,050.69","4,706.00","05-Jul-2022","20.77","05-Jun-2023","-2.68"
"SGBAUG24","3,119.00","5,942.01","5,959.95","5,940.00","5,941.14","5,959.95","18.81","0.32","34","202,131.36","6,344.75","4,866.00","05-Jul-2022","14.59","05-Jun-2023","-0.80"
"SGBJUL29IV","-","5,816.00","5,830.00","5,815.00","5,811.89","5,830.00","18.11","0.31","22","128,038.90","5,990.00","4,711.00","05-Jul-2022","20.88","05-Jun-2023","-1.83"
"SGBD29VIII","-","5,851.00","5,860.00","5,840.00","5,843.74","5,860.00","16.26","0.28","52","303,858.36","6,000.00","4,701.00","05-Jul-2022","22.51","05-Jun-2023","-1.86"
"SGBSEP24","3,150.00","5,815.00","5,815.00","5,812.00","5,801.00","5,812.00","11.00","0.19","2","11,627.00","6,100.00","4,801.00","05-Jul-2022","13.75","05-Jun-2023","-2.41"
"SGBJAN29IX","-","5,804.90","5,804.90","5,771.00","5,790.81","5,799.65","8.84","0.15","143","828,514.83","6,075.00","4,720.00","05-Jul-2022","21.18","05-Jun-2023","-2.50"
"SGBAUG27","-","5,860.00","5,860.00","5,850.00","5,851.31","5,860.00","8.69","0.15","10","58,543.00","6,245.00","4,737.00","05-Jul-2022","20.60","05-Jun-2023","-1.66"
"SGBFEB29XI","-","5,812.00","5,844.99","5,812.00","5,809.45","5,815.00","5.55","0.10","25","145,490.75","5,980.00","4,750.00","05-Jul-2022","21.03","05-Jun-2023","-2.08"
"SGBJUL28IV","-","5,830.00","5,849.00","5,829.99","5,829.99","5,835.00","5.01","0.09","235","1,371,438.85","5,990.00","4,701.00","05-Jul-2022","21.08","05-Jun-2023","-1.85"
"SGBOC28VII","-","5,789.00","5,829.00","5,789.00","5,822.25","5,824.90","2.65","0.05","90","521,121.60","6,001.00","4,716.00","05-Jul-2022","21.80","05-Jun-2023","-2.18"
"SGBFEB24","2,600.00","5,840.00","5,850.00","5,840.00","5,844.98","5,847.00","2.02","0.03","236","1,378,542.08","6,150.00","4,805.00","05-Jul-2022","13.72","05-Jun-2023","-1.91"
"SGBMR29XII","-","5,825.00","5,825.00","5,781.01","5,825.00","5,825.00","-","-","28","162,711.64","5,975.00","4,711.00","05-Jul-2022","21.85","05-Jun-2023","-1.60"
