"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25VI","2,895.00","6,299.99","6,299.99","6,299.99","6,201.01","6,299.99","98.98","1.60","4","25,199.96","6,450.00","5,400.00",-1.56,"03-Feb-2023","10.73","05-Jan-2024"
"SGBJUL27","-","6,250.00","6,250.00","6,250.00","6,195.01","6,250.00","54.99","0.89","2","12,500.00","6,350.00","5,212.05",-1.44,"01-Feb-2023","14.74","04-Jan-2024"
"SGBAUG27","-","6,251.00","6,300.00","6,250.00","6,250.94","6,300.00","49.06","0.78","15","93,812.25","6,556.65","5,250.00",-2.61,"03-Feb-2023","15.93","05-Jan-2024"
"SGBJUN30","-","6,200.81","6,250.00","6,200.81","6,200.81","6,232.00","31.19","0.50","97","6,03,875.44","6,467.99","5,215.28",-2.52,"03-Feb-2023","16.86","05-Jan-2024"
"SGBJUL25","2,780.00","6,270.00","6,275.00","6,263.00","6,249.17","6,275.00","25.83","0.41","78","4,88,748.78","6,350.00","5,326.00",-0.81,"03-Feb-2023","7.84","05-Jan-2024"
"SGBMAR25","2,893.00","6,248.33","6,266.99","6,225.00","6,248.33","6,266.99","18.66","0.30","97","6,06,951.31","6,590.00","5,382.00",-1.31,"03-Feb-2023","10.59","05-Jan-2024"
"SGBAUG28V","-","6,289.00","6,289.00","6,256.00","6,246.25","6,261.00","14.75","0.24","739","46,27,861.87","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.40","05-Jan-2024"
"SGBOCT26","3,096.00","6,320.00","6,320.00","6,270.00","6,255.00","6,270.00","15.00","0.24","6","37,669.98","6,419.94","5,301.00",-0.71,"03-Feb-2023","15.77","02-Jan-2024"
"SGBAUG24","3,119.00","6,238.26","6,263.00","6,238.26","6,238.26","6,252.54","14.28","0.23","39","2,43,678.24","6,410.00","5,406.00",-1.16,"03-Feb-2023","11.57","05-Jan-2024"
"SGBJUN28","-","6,234.32","6,249.99","6,232.06","6,234.32","6,245.00","10.68","0.17","92","5,74,321.96","6,394.90","5,181.00",-1.2,"03-Feb-2023","17.69","05-Jan-2024"
"SGBSEP28VI","-","6,230.00","6,259.00","6,230.00","6,237.24","6,247.99","10.75","0.17","322","20,07,409.18","6,446.87","5,244.00",-1.69,"03-Feb-2023","17.32","05-Jan-2024"
"SGBOCT27","-","6,220.00","6,220.00","6,220.00","6,210.01","6,220.00","9.99","0.16","10","62,200.00","6,575.00","5,236.01",-1.04,"03-Feb-2023","16.07","05-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,250.00","6,240.00","6,250.00","10.00","0.16","30","1,87,500.00","6,429.00","5,255.00",-1.73,"03-Feb-2023","11.47","05-Jan-2024"
"SGBJAN27","3,164.00","6,250.00","6,250.00","6,250.00","6,239.78","6,250.00","10.22","0.16","3","18,750.00","6,478.00","5,256.11",-2.49,"02-Feb-2023","15.55","03-Jan-2024"
"SGBSEP29VI","-","6,240.00","6,253.00","6,221.10","6,235.43","6,244.99","9.56","0.15","72","4,48,399.44","6,468.54","5,221.00",-1.43,"03-Feb-2023","17.59","05-Jan-2024"
"SGBNV29VII","-","6,190.00","6,287.90","6,190.00","6,230.00","6,236.00","6.00","0.10","75","4,66,287.00","6,500.00","5,151.00",-1.41,"03-Feb-2023","17.45","05-Jan-2024"
"SGBDE30III","-","6,236.01","6,275.00","6,235.00","6,235.79","6,242.00","6.21","0.10","195","12,18,133.80","6,571.00","5,251.00",-1.7,"03-Feb-2023","16.79","05-Jan-2024"
"SGBMR29XII","-","6,240.00","6,251.00","6,240.00","6,245.00","6,251.00","6.00","0.10","182","11,36,111.34","6,326.99","5,220.15",-1.03,"03-Feb-2023","17.50","05-Jan-2024"
"SGBJAN29X","-","6,229.12","6,235.00","6,225.00","6,229.12","6,235.00","5.88","0.09","11","68,569.05","6,391.00","5,121.00",-1.57,"03-Feb-2023","17.55","05-Jan-2024"
"SGBNOV26","3,133.00","6,270.00","6,270.00","6,270.00","6,265.00","6,270.00","5.00","0.08","10","62,700.00","6,450.00","5,312.25",-0.95,"03-Feb-2023","13.50","04-Jan-2024"
"SGBFEB28IX","-","6,230.00","6,270.00","6,229.00","6,225.01","6,229.00","3.99","0.06","66","4,12,245.90","6,574.00","5,210.00",-1.22,"02-Feb-2023","15.60","04-Jan-2024"
"SGBJAN29IX","-","6,203.01","6,248.97","6,203.01","6,244.83","6,248.00","3.17","0.05","230","14,32,474.50","6,373.89","5,223.00",-0.91,"03-Feb-2023","17.83","05-Jan-2024"
"SGBOC28VII","-","6,230.00","6,239.00","6,211.20","6,235.15","6,237.89","2.74","0.04","119","7,41,412.84","6,325.00","5,240.00",-1.03,"03-Feb-2023","17.88","05-Jan-2024"
"SGBOCT25","2,906.00","6,225.00","6,225.00","6,225.00","6,223.00","6,225.00","2.00","0.03","1","6,225.00","6,565.00","5,450.01",-1.38,"03-Feb-2023","10.84","05-Jan-2024"
"SGBJAN30IX","-","6,225.00","6,255.00","6,222.00","6,221.08","6,222.00","0.92","0.01","55","3,42,478.95","6,350.00","5,151.00",-2.01,"03-Feb-2023","17.28","05-Jan-2024"
"SGBSEP27","-","6,230.01","6,230.01","6,230.00","6,230.01","6,230.00","-0.01","-","41","2,55,430.00","6,369.40","5,240.00",-2.19,"03-Feb-2023","16.12","05-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,435.90","5,227.00",-0.78,"03-Feb-2023","15.48","04-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,429.00","5,440.00",-1.19,"03-Feb-2023","11.94","05-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBJ28VIII","-","-","-","-","6,253.00","6,253.00","-","-","-","-","6,369.99","5,230.01",-1.06,"03-Feb-2023","18.32","05-Jan-2024"
"SGBDEC2512","2,840.00","6,299.00","6,299.00","6,299.00","6,299.00","6,299.00","-","-","3","18,897.00","6,450.00","5,400.00",-1.88,"03-Feb-2023","12.48","05-Jan-2024"
"SGBMAY26","3,064.00","6,255.00","6,255.00","6,240.00","6,255.00","6,255.00","-","-","9","56,279.97","6,500.00","5,400.00",-1.49,"03-Feb-2023","12.60","05-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBAUG29V","-","6,250.00","6,270.00","6,236.00","6,235.91","6,236.00","0.09","-","67","4,18,719.85","6,475.00","5,217.00",-1.39,"03-Feb-2023","17.14","05-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,450.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,398.26","5,420.00",-0.78,"03-Feb-2023","12.01","01-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBJU29III","-","6,230.00","6,244.89","6,151.00","6,231.20","6,230.00","-1.20","-0.02","307","19,09,490.88","6,400.00","5,220.00",-1.05,"03-Feb-2023","17.47","05-Jan-2024"
"SGBMAR31IV","-","6,251.01","6,290.00","6,251.01","6,274.42","6,273.00","-1.42","-0.02","152","9,52,088.48","6,390.00","5,500.00",-0.7,"-","-","05-Jan-2024"
"SGBN28VIII","-","6,200.00","6,269.00","6,200.00","6,249.96","6,248.75","-1.21","-0.02","272","16,91,540.80","6,467.26","5,240.00",-0.94,"03-Feb-2023","18.10","05-Jan-2024"
"SGBJUN31I","-","6,221.00","6,281.00","6,211.00","6,246.50","6,243.85","-2.65","-0.04","521","32,54,832.88","6,350.00","5,750.00",-0.96,"-","-","05-Jan-2024"
"SGBNOV24","2,957.00","6,236.00","6,250.00","6,205.11","6,254.90","6,250.00","-4.90","-0.08","78","4,86,404.10","6,400.00","5,400.00",-0.72,"03-Feb-2023","11.89","05-Jan-2024"
"SGBSEP24","3,150.00","6,250.02","6,255.01","6,249.99","6,256.02","6,251.00","-5.02","-0.08","142","8,87,684.60","6,459.00","5,480.00",-0.78,"03-Feb-2023","10.16","05-Jan-2024"
"SGBDE31III","-","6,181.11","6,195.00","6,170.00","6,181.11","6,176.00","-5.11","-0.08","4,532","2,80,05,176.76","6,250.00","6,150.00","-","-","-","-"
"SGBMAR28X","-","-","-","-","6,215.87","6,210.19","-5.68","-0.09","-","-","6,397.00","5,211.00",-1.24,"03-Feb-2023","16.82","05-Jan-2024"
"SGBMAY29I","-","6,239.00","6,244.99","6,151.00","6,251.95","6,244.99","-6.96","-0.11","249","15,47,838.78","6,374.99","5,224.00",-1,"03-Feb-2023","17.33","05-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,256.80","6,250.00","-6.80","-0.11","-","-","6,400.00","5,433.00",-1.31,"02-Feb-2023","10.94","05-Jan-2024"
"SGBJUL29IV","-","6,211.45","6,247.40","6,151.00","6,247.45","6,240.00","-7.45","-0.12","180","11,19,520.80","6,369.95","5,225.00",-1.35,"03-Feb-2023","18.37","05-Jan-2024"
"SGBSEP31II","-","6,254.43","6,288.99","6,222.20","6,254.43","6,245.00","-9.43","-0.15","1,045","65,36,778.05","6,397.00","5,813.00",-1.4,"-","-","05-Jan-2024"
"SGBMAR24","2,916.00","6,180.00","6,318.00","6,180.00","6,319.00","6,307.19","-11.81","-0.19","5","31,292.35","6,423.09","5,475.00",-0.04,"03-Feb-2023","11.05","05-Jan-2024"
"SGBJUL28IV","-","6,258.00","6,279.00","6,215.00","6,251.33","6,237.00","-14.33","-0.23","526","32,90,135.26","6,349.98","5,205.00",-1.29,"03-Feb-2023","18.10","05-Jan-2024"
"SGBD29VIII","-","6,244.80","6,250.10","6,176.05","6,246.41","6,230.00","-16.41","-0.26","63","3,92,966.28","6,385.00","5,230.00",-1.49,"03-Feb-2023","17.41","05-Jan-2024"
"SGBFEB29XI","-","6,265.00","6,290.00","6,242.00","6,265.00","6,244.00","-21.00","-0.34","40","2,50,236.00","6,400.00","5,210.00",-0.72,"03-Feb-2023","17.43","05-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,309.90","6,220.00","6,241.21","6,220.00","-21.21","-0.34","28","1,75,639.52","6,409.00","5,401.19",-1.71,"03-Feb-2023","11.82","05-Jan-2024"
"SGBMAY28","-","6,206.01","6,251.00","6,206.01","6,253.21","6,230.50","-22.71","-0.36","22","1,37,064.84","6,387.90","5,220.00",-0.58,"03-Feb-2023","17.43","05-Jan-2024"
"SGBAUG30","-","6,269.90","6,300.00","6,242.11","6,269.90","6,245.00","-24.90","-0.40","83","5,19,764.26","6,568.70","5,240.00",-1.98,"03-Feb-2023","17.47","05-Jan-2024"
"SGBJUN29II","-","6,275.00","6,275.00","6,240.00","6,268.33","6,243.01","-25.32","-0.40","102","6,36,700.32","6,370.00","5,215.10",-0.97,"03-Feb-2023","18.53","05-Jan-2024"
"SGBAPR28I","-","6,370.00","6,370.00","6,306.00","6,333.18","6,306.00","-27.18","-0.43","28","1,76,664.88","6,510.00","5,257.00",-1.34,"03-Feb-2023","19.28","05-Jan-2024"
"SGBMAR30X","-","6,295.00","6,299.00","6,270.00","6,299.00","6,270.00","-29.00","-0.46","16","1,00,504.96","6,400.00","5,219.00",-0.47,"03-Feb-2023","18.85","05-Jan-2024"
"SGBOCT27VI","-","6,240.00","6,240.00","6,200.00","6,240.00","6,200.00","-40.00","-0.64","20","1,24,405.00","6,390.00","5,242.01",-1.62,"03-Feb-2023","16.71","05-Jan-2024"
"SGBJUN27","-","6,235.00","6,236.00","6,235.00","6,299.00","6,236.00","-63.00","-1.00","11","68,594.90","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.35","04-Jan-2024"
"SGBDC27VII","-","6,200.00","6,200.00","6,200.00","6,298.55","6,200.00","-98.55","-1.56","10","62,000.00","6,550.00","5,255.01",0.06,"03-Feb-2023","14.74","05-Jan-2024"
