"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,460.01","5,637.19","5,460.00","5,460.01","5,637.19","177.18","3.25","51","279,271.92","5,637.19","4,632.00","25-Mar-2022","17.69","23-Feb-2023","7.05"
"SGBNOV26","3,133.00","5,720.00","5,900.00","5,720.00","5,720.00","5,899.00","179.00","3.13","37","215,029.94","5,900.00","4,642.03","22-Mar-2022","21.18","24-Feb-2023","11.05"
"SGBDE30III","-","5,495.00","5,589.00","5,495.00","5,494.53","5,545.00","50.47","0.92","547","3,032,688.34","5,690.00","5,202.00","-","-","24-Feb-2023","4.54"
"SGBJUN27","-","5,579.00","5,580.00","5,550.00","5,511.50","5,550.00","38.50","0.70","46","256,452.76","5,580.00","4,600.00","25-Mar-2022","19.33","23-Feb-2023","4.72"
"SGBOCT26","3,096.00","5,710.00","5,770.00","5,710.00","5,710.00","5,750.00","40.00","0.70","62","354,199.80","5,820.00","4,601.00","25-Mar-2022","19.82","24-Feb-2023","8.18"
"SGBDEC2513","2,816.00","5,825.00","5,881.00","5,825.00","5,841.00","5,881.00","40.00","0.68","16","93,871.84","5,884.00","4,701.00","25-Mar-2022","22.20","24-Feb-2023","7.65"
"SGBN28VIII","-","5,471.00","5,535.00","5,470.20","5,471.00","5,500.50","29.50","0.54","139","763,934.27","5,600.00","4,602.02","25-Mar-2022","16.07","24-Feb-2023","4.53"
"SGBNOV258","2,911.00","5,850.00","5,900.00","5,850.00","5,880.00","5,900.00","20.00","0.34","106","625,098.96","5,990.00","4,720.00","24-Mar-2022","22.89","24-Feb-2023","7.66"
"SGBOC28VII","-","5,493.00","5,520.94","5,442.00","5,503.56","5,520.94","17.38","0.32","260","1,430,959.40","5,600.00","4,601.00","25-Mar-2022","16.40","24-Feb-2023","4.65"
"SGBSEP27","-","5,520.00","5,520.00","5,515.00","5,505.00","5,520.00","15.00","0.27","82","452,489.94","5,574.79","4,380.00","24-Mar-2022","16.21","24-Feb-2023","3.66"
"SGBJUL28IV","-","5,465.00","5,480.00","5,415.00","5,453.70","5,468.00","14.30","0.26","494","2,700,124.96","5,485.00","4,670.00","25-Mar-2022","16.75","24-Feb-2023","4.20"
"SGBJAN29IX","-","5,459.00","5,574.00","5,430.00","5,459.00","5,472.00","13.00","0.24","649","3,537,244.70","5,574.00","4,650.00","25-Mar-2022","16.47","24-Feb-2023","4.00"
"SGBAUG27","-","5,559.00","5,590.00","5,540.10","5,559.47","5,572.00","12.53","0.23","149","829,156.69","5,600.00","4,682.00","25-Mar-2022","17.83","24-Feb-2023","5.60"
"SGBMAR28X","-","5,450.00","5,475.00","5,443.01","5,462.50","5,475.00","12.50","0.23","90","490,599.90","5,540.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","2.86"
"SGBOCT27","-","5,452.01","5,550.00","5,452.01","5,516.64","5,525.00","8.36","0.15","165","911,816.40","5,550.00","4,685.00","25-Mar-2022","17.93","24-Feb-2023","4.70"
"SGBAUG29V","-","5,412.01","5,496.90","5,412.00","5,456.54","5,463.00","6.46","0.12","341","1,865,334.79","5,615.00","4,500.00","25-Mar-2022","16.87","24-Feb-2023","3.61"
"SGBJUN29II","-","5,450.00","5,477.00","5,436.20","5,451.00","5,456.99","5.99","0.11","566","3,087,258.32","5,477.00","4,601.00","25-Mar-2022","16.35","24-Feb-2023","3.74"
"SGBFEB27","3,276.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","1","5,600.00","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
"SGBAUG28V","-","5,525.75","5,525.75","5,500.10","5,524.75","5,525.00","0.25","-","2390","13,173,225.90","5,550.00","4,701.00","25-Mar-2022","16.35","24-Feb-2023","4.40"
"SGBSEP28VI","-","5,500.00","5,600.00","5,467.70","5,467.70","5,467.70","-","-","745","4,091,279.25","5,600.00","4,635.00","25-Mar-2022","16.27","24-Feb-2023","3.69"
"SGBJAN27","3,164.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,403.70","24-Mar-2022","19.97","24-Feb-2023","5.56"
"SGBOCT25","2,906.00","6,006.00","6,006.00","5,906.00","5,906.00","5,906.00","-","-","91","542,445.54","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
