"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,950.00","5,030.00","4,950.00","4,950.00","5,030.00","80.00","1.62","7","34,809.95","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT25","2,906.00","5,000.00","5,040.00","5,000.00","4,960.06","5,036.99","76.93","1.55","10","50,334.90","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN30IX","-","4,860.00","4,900.00","4,860.00","4,853.00","4,900.00","47.00","0.97","56","274,272.32","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT26","3,096.00","4,900.00","4,900.00","4,900.00","4,866.10","4,900.00","33.90","0.70","1","4,900.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAUG30","-","5,019.66","5,055.00","4,995.00","5,019.66","5,055.00","35.34","0.70","129","650,376.72","5,090.00","4,801.00","-","-","-","-"
"SGBJAN29IX","-","4,850.00","4,878.86","4,826.00","4,841.86","4,872.00","30.14","0.62","331","1,610,334.86","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB24","2,600.00","4,997.99","4,997.99","4,976.04","4,946.20","4,976.04","29.84","0.60","6","29,947.98","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUL28IV","-","4,803.00","4,888.00","4,803.00","4,832.48","4,859.00","26.52","0.55","271","1,312,322.92","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBFEB29XI","-","4,850.00","4,870.00","4,825.00","4,817.83","4,840.00","22.17","0.46","88","425,822.32","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT27VI","-","4,880.00","4,880.00","4,880.00","4,858.00","4,880.00","22.00","0.45","1","4,880.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV24","2,957.00","4,981.00","5,050.00","4,981.00","4,980.00","5,001.00","21.00","0.42","46","231,464.64","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY25","2,901.00","4,975.00","5,000.00","4,975.00","4,980.00","5,000.00","20.00","0.40","12","59,730.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBN28VIII","-","4,880.20","4,920.00","4,880.00","4,900.00","4,917.90","17.90","0.37","57","278,773.89","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG28V","-","4,895.00","4,910.00","4,895.00","4,888.36","4,905.00","16.64","0.34","2599","12,740,531.91","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP28VI","-","4,861.00","4,870.00","4,845.00","4,854.00","4,870.00","16.00","0.33","435","2,115,861.75","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUN28","-","4,854.99","4,854.99","4,826.00","4,834.39","4,849.99","15.60","0.32","82","396,560.20","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMR29XII","-","4,802.00","4,845.00","4,802.00","4,822.19","4,837.50","15.31","0.32","88","424,468.00","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAR28X","-","4,825.00","4,843.00","4,825.00","4,825.00","4,840.00","15.00","0.31","176","850,662.56","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNV29VII","-","4,842.00","4,871.99","4,842.00","4,842.00","4,855.31","13.31","0.27","57","277,164.78","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV23","2,684.00","5,081.00","5,110.00","5,081.00","5,097.28","5,110.00","12.72","0.25","12","61,261.92","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUN29II","-","4,842.00","4,854.00","4,830.11","4,830.00","4,840.00","10.00","0.21","229","1,109,736.29","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG27","-","4,899.00","4,899.00","4,845.00","4,868.81","4,879.00","10.19","0.21","8","38,928.00","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY28","-","4,841.00","4,854.99","4,841.00","4,845.00","4,854.85","9.85","0.20","299","1,450,359.30","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAY29I","-","4,831.00","4,858.90","4,831.00","4,840.92","4,850.00","9.08","0.19","2355","11,420,478.30","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBD29VIII","-","4,810.00","4,870.00","4,810.00","4,841.04","4,850.00","8.96","0.19","8","38,600.96","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJU29III","-","4,850.00","4,853.42","4,833.00","4,832.01","4,840.01","8.00","0.17","149","722,289.42","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP29VI","-","4,812.00","4,850.00","4,811.00","4,843.00","4,850.00","7.00","0.14","73","353,029.46","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
