"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,499.00","5,499.00","5,499.00","5,250.00","5,499.00","249.00","4.74","1","5,499.00","5,499.00","4,601.05","-","-","02-Dec-2022","5.42"
"SGBOC28VII","-","5,273.00","5,375.00","5,270.00","5,215.66","5,375.00","159.34","3.06","51","270,502.98","5,375.00","4,601.00","-","-","02-Dec-2022","5.69"
"SGBAPR28I","-","5,250.00","5,280.00","5,249.00","5,205.50","5,269.00","63.50","1.22","40","210,645.60","5,280.00","4,601.00","-","-","02-Dec-2022","5.12"
"SGBSEP27","-","5,225.00","5,265.00","5,225.00","5,207.99","5,265.00","57.01","1.09","21","110,199.81","5,265.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBNOV24","2,957.00","5,445.00","5,445.00","5,443.99","5,388.99","5,443.99","55.00","1.02","6","32,664.90","5,445.00","4,561.00","-","-","02-Dec-2022","4.04"
"SGBMAR28X","-","5,248.90","5,250.00","5,248.90","5,200.01","5,249.74","49.73","0.96","111","582,723.36","5,250.00","4,602.01","-","-","02-Dec-2022","5.84"
"SGBFEB24","2,600.00","5,499.00","5,499.00","5,498.90","5,450.00","5,498.90","48.90","0.90","4","21,995.80","5,499.00","4,601.00","-","-","02-Dec-2022","3.41"
"SGBNOV26","3,133.00","5,300.00","5,300.00","5,300.00","5,259.00","5,300.00","41.00","0.78","1","5,300.00","5,349.00","4,574.90","-","-","02-Dec-2022","2.51"
"SGBMAR30X","-","5,265.00","5,265.00","5,265.00","5,224.17","5,265.00","40.83","0.78","1","5,265.00","5,300.00","4,321.00","-","-","02-Dec-2022","5.59"
"SGBD29VIII","-","5,200.00","5,255.00","5,200.00","5,220.00","5,255.00","35.00","0.67","59","307,294.42","5,288.00","4,258.25","-","-","02-Dec-2022","5.15"
"SGBJAN29X","-","5,290.00","5,290.00","5,270.00","5,234.68","5,270.00","35.32","0.67","4","21,122.48","5,290.00","4,561.00","-","-","02-Dec-2022","5.84"
"SGBAUG30","-","5,202.10","5,284.50","5,201.00","5,254.78","5,284.50","29.72","0.57","63","330,930.81","5,502.64","4,801.00","-","-","02-Dec-2022","3.47"
"SGBAUG29V","-","5,249.90","5,275.00","5,249.90","5,221.01","5,250.00","28.99","0.56","17","89,333.64","5,275.00","4,500.00","-","-","02-Dec-2022","5.63"
"SGBSEP29VI","-","5,219.00","5,249.00","5,219.00","5,217.57","5,244.00","26.43","0.51","68","356,776.96","5,249.00","4,571.00","-","-","02-Dec-2022","5.71"
"SGBJUN29II","-","5,260.00","5,260.00","5,250.00","5,228.28","5,255.00","26.72","0.51","117","614,769.48","5,293.50","4,575.00","-","-","02-Dec-2022","6.62"
"SGBJAN30IX","-","5,231.50","5,264.00","5,231.50","5,221.59","5,248.00","26.41","0.51","62","325,762.88","5,264.00","4,540.00","-","-","02-Dec-2022","5.52"
"SGBJUL29IV","-","5,232.00","5,250.00","5,229.00","5,227.87","5,250.00","22.13","0.42","13","68,047.07","5,250.00","4,602.00","-","-","02-Dec-2022","5.83"
"SGBFEB27","3,276.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","3","15,750.00","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBMAY25","2,901.00","5,320.00","5,369.00","5,320.00","5,350.00","5,369.00","19.00","0.36","2","10,689.00","5,369.00","4,565.00","-","-","02-Dec-2022","3.64"
"SGBFEB29XI","-","5,220.00","5,250.00","5,220.00","5,212.20","5,225.00","12.80","0.25","52","271,719.76","5,250.00","4,600.00","-","-","02-Dec-2022","5.40"
"SGBMR29XII","-","5,217.00","5,228.99","5,208.20","5,215.70","5,227.88","12.18","0.23","92","480,925.40","5,228.99","4,612.00","-","-","02-Dec-2022","5.89"
"SGBJU29III","-","5,220.00","5,235.00","5,183.00","5,218.93","5,230.01","11.08","0.21","47","245,681.69","5,235.00","4,600.00","-","-","02-Dec-2022","5.48"
"SGBMAY29I","-","5,224.99","5,230.00","5,210.25","5,219.41","5,229.00","9.59","0.18","197","1,028,954.64","5,230.00","4,610.00","-","-","02-Dec-2022","6.31"
"SGBJUN27","-","5,221.00","5,250.00","5,221.00","5,221.00","5,230.00","9.00","0.17","7","36,617.00","5,250.00","4,541.00","-","-","02-Dec-2022","5.78"
"SGBAUG27","-","5,252.00","5,267.00","5,252.00","5,259.00","5,267.00","8.00","0.15","47","247,242.56","5,275.00","4,603.00","-","-","02-Dec-2022","5.39"
"SGBJUN30","-","5,285.00","5,285.00","5,230.00","5,223.05","5,230.00","6.95","0.13","68","358,424.60","5,300.00","4,517.66","-","-","02-Dec-2022","4.68"
"SGBJAN26","2,831.00","5,495.00","5,495.00","5,409.00","5,403.00","5,409.00","6.00","0.11","2","10,904.00","5,495.00","4,590.00","-","-","02-Dec-2022","1.92"
"SGBNOV258","2,911.00","5,304.00","5,304.00","5,304.00","5,300.00","5,304.00","4.00","0.08","8","42,432.00","5,646.46","4,562.00","-","-","02-Dec-2022","3.92"
"SGBNV29VII","-","5,214.00","5,225.00","5,171.00","5,216.42","5,220.00","3.58","0.07","88","458,196.64","5,228.90","4,551.00","-","-","02-Dec-2022","5.78"
"SGBSEP24","3,150.00","-","-","-","5,437.00","5,439.00","2.00","0.04","0","-","5,475.00","4,601.00","-","-","02-Dec-2022","3.96"
"SGBOCT26","3,096.00","-","-","-","5,298.91","5,300.00","1.09","0.02","0","-","5,300.00","4,550.00","-","-","01-Dec-2022","3.90"
"SGBMAY28","-","5,220.90","5,230.00","5,210.00","5,209.63","5,210.00","0.37","0.01","27","141,144.39","5,230.00","4,600.00","-","-","02-Dec-2022","5.68"
"SGBJ28VIII","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,591.00","-","-","02-Dec-2022","5.58"
