"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,094.99","5,094.99","5,094.00","4,999.00","5,094.00","95.00","1.90","20","101,889.80","5,250.00","4,551.00","30-Jul-2021","6.36","01-Jul-2022","-1.79"
"SGBNOV26","3,133.00","4,975.00","4,975.00","4,975.00","4,927.82","4,975.00","47.18","0.96","2","9,950.00","4,999.00","4,574.90","30-Jul-2021","4.18","01-Jul-2022","2.74"
"SGBJAN27","3,164.00","-","-","-","4,929.16","4,970.00","40.84","0.83","0","-","5,240.00","4,572.10","28-Jul-2021","5.64","01-Jul-2022","2.69"
"SGBMAR30X","-","4,775.10","4,899.00","4,775.00","4,864.58","4,899.00","34.42","0.71","6","28,938.78","5,000.00","4,321.00","-","-","01-Jul-2022","0.49"
"SGBOCT25V","2,921.00","5,025.01","5,025.01","5,025.01","5,000.01","5,025.01","25.00","0.50","3","15,075.03","5,247.00","4,567.01","27-Jul-2021","5.26","01-Jul-2022","-0.40"
"SGBNOV25IX","2,914.00","5,187.00","5,187.00","5,000.01","5,004.00","5,025.00","21.00","0.42","53","265,241.68","5,214.08","4,579.00","27-Jul-2021","6.02","01-Jul-2022","0.12"
"SGBOCT27","-","4,799.90","4,799.90","4,799.89","4,780.00","4,799.89","19.89","0.42","20","95,997.80","5,125.00","4,602.00","30-Jul-2021","-0.42","01-Jul-2022","-0.83"
"SGBJU29III","-","4,741.30","4,780.00","4,741.30","4,762.00","4,780.00","18.00","0.38","22","104,492.96","4,900.00","4,571.00","30-Jul-2021","1.10","01-Jul-2022","0.41"
"SGBAUG29V","-","4,785.00","4,795.00","4,785.00","4,784.94","4,795.00","10.06","0.21","86","412,201.44","5,170.00","4,551.00","-","-","01-Jul-2022","-0.04"
"SGBSEP29VI","-","4,760.00","4,783.80","4,721.01","4,774.50","4,783.80","9.30","0.19","20","95,448.00","4,899.00","4,571.00","-","-","01-Jul-2022","0.28"
