"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,200.00","5,200.00","5,200.00","5,030.00","5,200.00","170.00","3.38","1","5,200.00","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT27","-","4,960.00","5,050.00","4,960.00","4,952.01","5,050.00","97.99","1.98","14","69,659.94","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN27","-","5,019.94","5,020.00","5,019.94","4,970.00","5,020.00","50.00","1.01","21","105,419.37","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT25V","2,921.00","5,200.00","5,200.00","5,200.00","5,152.01","5,200.00","47.99","0.93","3","15,600.00","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDC27VII","-","4,959.95","4,980.00","4,958.02","4,952.00","4,980.00","28.00","0.57","53","263,725.88","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBSEP24","3,150.00","5,230.00","5,251.00","5,230.00","5,220.00","5,250.00","30.00","0.57","56","293,991.60","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBN28VIII","-","4,955.00","5,000.00","4,955.00","4,955.63","4,980.00","24.37","0.49","317","1,580,327.42","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN29II","-","4,945.00","4,959.99","4,940.10","4,933.62","4,957.00","23.38","0.47","233","1,153,389.61","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR30X","-","5,002.00","5,002.00","4,975.10","4,975.00","4,994.00","19.00","0.38","129","643,513.92","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG30","-","5,075.00","5,125.00","5,075.00","5,107.66","5,125.00","17.34","0.34","227","1,155,920.32","5,502.64","4,801.00","-","-","-","-"
"SGBOC28VII","-","4,945.00","4,974.99","4,945.00","4,950.60","4,964.99","14.39","0.29","190","941,495.60","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY28","-","4,944.00","4,960.00","4,933.10","4,945.00","4,959.00","14.00","0.28","145","717,742.75","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR24","2,916.00","5,225.00","5,250.00","5,225.00","5,236.00","5,250.00","14.00","0.27","16","83,749.92","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJU29III","-","4,925.10","4,960.00","4,925.10","4,941.75","4,954.00","12.25","0.25","1279","6,329,233.82","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBFEB27","3,276.00","5,011.00","5,011.00","5,011.00","4,999.00","5,011.00","12.00","0.24","5","25,055.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNV29VII","-","4,921.00","4,973.00","4,921.00","4,940.00","4,950.00","10.00","0.20","822","4,063,540.56","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
