"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,500.00","6,500.00","6,500.00","6,305.14","6,500.00","194.86","3.09","1","6,500.00","6,867.99","5,550.00",-2.25,"17-Mar-2023","10.33","15-Feb-2024"
"SGBNOV24","2,957.00","6,410.01","6,530.00","6,410.01","6,481.10","6,530.00","48.90","0.75","221","14,38,128.77","6,530.00","5,550.00",4.15,"17-Mar-2023","12.68","16-Feb-2024"
"SGBD29VIII","-","6,262.00","6,364.94","6,262.00","6,324.86","6,349.49","24.63","0.39","34","2,15,647.72","6,385.00","5,310.00",2.01,"17-Mar-2023","17.48","16-Feb-2024"
"SGBAUG24","3,119.00","6,434.00","6,539.99","6,434.00","6,498.75","6,515.00","16.25","0.25","186","12,12,141.54","6,548.00","5,502.05",3.73,"17-Mar-2023","14.06","16-Feb-2024"
"SGBFEB28IX","-","6,291.01","6,318.00","6,291.01","6,291.01","6,305.00","13.99","0.22","28","1,76,754.76","6,574.00","5,315.25",0.2,"16-Mar-2023","16.72","16-Feb-2024"
"SGBSEP24","3,150.00","6,505.00","6,514.99","6,505.00","6,505.00","6,514.99","9.99","0.15","26","1,69,155.74","6,579.99","5,615.00",4.25,"17-Mar-2023","12.44","16-Feb-2024"
"SGBFEB32IV","-","6,291.51","6,399.00","6,250.00","6,291.51","6,301.00","9.49","0.15","5,165","3,25,31,804.15","6,499.00","6,161.00","-","-","-","-"
"SGBMAR31IV","-","6,308.14","6,314.00","6,211.00","6,308.14","6,314.00","5.86","0.09","389","24,44,542.13","6,410.00","5,500.00",1.33,"-","-","16-Feb-2024"
"SGBSEP31II","-","6,370.61","6,389.98","6,350.01","6,370.61","6,375.00","4.39","0.07","1,671","1,06,42,097.70","6,475.00","5,813.00",2.33,"-","-","16-Feb-2024"
"SGBJAN29IX","-","6,420.00","6,420.00","6,291.00","6,306.87","6,310.00","3.13","0.05","89","5,62,176.51","6,420.00","5,283.82",1.44,"17-Mar-2023","17.40","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBDE31III","-","6,318.68","6,324.99","6,300.00","6,318.68","6,319.99","1.31","0.02","1,239","78,22,017.63","6,445.00","6,021.00",2.11,"-","-","16-Feb-2024"
"SGBMAR28X","-","6,344.99","6,344.99","6,301.00","6,300.38","6,301.00","0.62","0.01","25","1,58,097.75","6,440.00","5,290.00",0.82,"17-Mar-2023","17.22","16-Feb-2024"
"SGBJUN31I","-","6,309.54","6,329.98","6,300.00","6,309.54","6,310.10","0.56","0.01","194","12,24,559.04","6,390.00","5,750.00",1.35,"-","-","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,501.00",3.5,"17-Mar-2023","14.04","16-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.91,"16-Mar-2023","10.53","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"16-Mar-2023","14.48","15-Feb-2024"
"SGBDEC2512","2,840.00","6,440.00","6,440.00","6,440.00","6,440.00","6,440.00","-","-","2","12,880.00","6,540.00","5,650.01",3.79,"17-Mar-2023","13.98","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"15-Mar-2023","15.54","16-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,480.00","6,480.00","-","-","-","-","6,558.99","5,575.05",4.35,"17-Mar-2023","13.68","16-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,441.01","6,441.01","-","-","-","-","6,550.00","5,425.00",3.89,"17-Mar-2023","15.43","15-Feb-2024"
