"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,199.00","5,199.00","5,199.00","4,896.87","5,199.00","302.13","6.17","1","5,199.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAY26","3,064.00","4,875.00","5,150.00","4,875.00","5,000.00","5,150.00","150.00","3.00","3","14,974.98","5,150.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBN28VIII","-","4,975.00","4,975.00","4,975.00","4,911.20","4,975.00","63.80","1.30","1","4,975.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29X","-","4,856.19","4,890.00","4,825.00","4,856.19","4,884.00","27.81","0.57","90","438,320.70","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUN27","-","4,948.89","4,948.89","4,948.89","4,925.94","4,948.89","22.95","0.47","3","14,846.67","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG28V","-","4,964.00","5,040.00","4,959.42","4,959.42","4,980.00","20.58","0.41","381","1,902,637.80","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY25","2,901.00","5,020.03","5,020.03","5,020.03","5,000.03","5,020.03","20.00","0.40","4","20,080.12","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR28X","-","4,864.00","4,880.00","4,820.00","4,861.36","4,880.00","18.64","0.38","29","140,883.74","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN29IX","-","4,835.00","4,895.00","4,835.00","4,878.00","4,895.00","17.00","0.35","42","204,562.26","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJU29III","-","4,811.00","4,886.00","4,811.00","4,874.33","4,886.00","11.67","0.24","72","351,318.96","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBD29VIII","-","4,870.00","4,888.99","4,830.01","4,878.05","4,888.99","10.94","0.22","94","456,525.10","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY29I","-","4,882.00","4,899.00","4,882.00","4,881.55","4,890.00","8.45","0.17","503","2,462,592.43","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP29VI","-","4,822.00","4,897.00","4,822.00","4,867.05","4,875.00","7.95","0.16","120","583,675.20","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOC28VII","-","4,865.00","4,874.50","4,865.00","4,865.00","4,873.00","8.00","0.16","24","116,796.48","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN29II","-","5,100.00","5,100.00","4,865.10","4,865.10","4,872.00","6.90","0.14","32","157,080.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBFEB24","2,600.00","-","-","-","5,010.58","5,015.00","4.42","0.09","0","-","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG27","-","4,902.00","4,975.00","4,880.00","4,902.00","4,905.00","3.00","0.06","9","44,194.95","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT25IV","2,937.00","-","-","-","4,851.00","4,851.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBFEB28IX","-","-","-","-","4,890.00","4,890.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJ28VIII","-","4,899.89","4,899.89","4,899.89","4,900.00","4,899.89","-0.11","-","2","9,799.78","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB27","3,276.00","-","-","-","5,079.00","5,079.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","4,934.99","4,934.99","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMR29XII","-","4,848.10","4,848.10","4,848.00","4,848.10","4,848.10","-","-","12","58,176.84","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBDC27VII","-","-","-","-","4,855.13","4,855.13","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAY28","-","4,885.00","4,890.04","4,882.31","4,889.90","4,890.04","0.14","-","44","214,982.68","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBAPR28I","-","4,875.00","4,876.00","4,869.25","4,873.58","4,873.60","0.02","-","326","1,588,842.50","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB29XI","-","4,860.00","4,860.00","4,840.50","4,860.00","4,860.00","-","-","17","82,580.90","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
