"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL25","2,780.00","5,300.00","5,300.05","5,300.00","5,250.00","5,300.05","50.05","0.95","31","164,300.31","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25","2,911.00","-","-","-","5,164.00","5,210.00","46.00","0.89","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJAN26","2,831.00","5,300.00","5,300.05","5,300.00","5,255.01","5,300.05","45.04","0.86","65","344,500.65","5,300.05","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUN29II","-","4,900.01","4,913.90","4,900.01","4,884.62","4,910.00","25.38","0.52","62","304,486.96","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY29I","-","4,909.00","4,920.00","4,902.00","4,895.27","4,919.00","23.73","0.48","84","413,114.52","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL28IV","-","4,935.00","4,950.00","4,935.00","4,926.43","4,950.00","23.57","0.48","156","771,758.52","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG30","-","5,124.00","5,124.00","5,124.00","5,099.81","5,124.00","24.19","0.47","3","15,372.00","5,151.00","4,801.00","-","-","-","-"
"SGBMAR24","2,916.00","5,200.00","5,200.00","5,200.00","5,176.00","5,200.00","24.00","0.46","36","187,200.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBSEP24","3,150.00","5,200.05","5,200.05","5,200.05","5,180.00","5,200.05","20.05","0.39","70","364,003.50","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG28V","-","5,000.00","5,020.00","5,000.00","4,985.47","5,005.00","19.53","0.39","249","1,246,132.95","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUN30","-","4,983.10","4,999.98","4,952.00","4,983.10","4,999.98","16.88","0.34","4","19,887.08","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBN28VIII","-","4,939.00","4,939.00","4,939.00","4,928.36","4,939.00","10.64","0.22","2","9,878.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOC28VII","-","-","-","-","4,938.83","4,948.95","10.12","0.20","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB28IX","-","5,010.00","5,010.00","5,010.00","4,999.98","5,010.00","10.02","0.20","1","5,010.00","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBFEB24","2,600.00","5,250.00","5,250.00","5,250.00","5,240.00","5,250.00","10.00","0.19","10","52,500.00","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAUG24","3,119.00","5,250.00","5,251.00","5,250.00","5,246.00","5,251.00","5.00","0.10","2","10,501.00","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN30IX","-","4,935.00","4,940.00","4,912.50","4,936.26","4,940.00","3.74","0.08","29","143,061.35","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJAN29IX","-","4,935.26","4,936.11","4,935.26","4,935.26","4,936.11","0.85","0.02","76","375,082.80","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN27","-","-","-","-","4,960.00","4,960.00","-","-","0","-","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25VI","2,895.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV26","3,133.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBMAY28","-","-","-","-","4,895.22","4,895.10","-0.12","-","0","-","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBDEC2512","2,840.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,545.45","5,545.45","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBOCT27VI","-","-","-","-","4,920.00","4,920.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","-","-","-","4,910.01","4,910.01","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB27","3,276.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBAUG27","-","-","-","-","4,979.99","4,979.99","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT26","3,096.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","-","-","-","5,050.03","5,050.03","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
