"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","5,350.00","5,350.00","5,350.00","5,324.00","5,350.00","26.00","0.49","7","37,450.00","5,540.00","4,612.90","09-Feb-2022","15.42","10-Jan-2023","1.41"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,530.00","5,589.60","5,609.50","19.90","0.36","142","792,771.80","5,760.00","4,628.45","09-Feb-2022","20.18","10-Jan-2023","1.43"
"SGBOCT27","-","5,308.00","5,320.00","5,308.00","5,301.01","5,320.00","18.99","0.36","14","74,383.96","5,490.00","4,609.00","08-Feb-2022","14.93","10-Jan-2023","0.57"
"SGBJUN30","-","5,301.00","5,340.00","5,282.00","5,303.04","5,320.00","16.96","0.32","100","531,437.00","5,418.99","4,517.66","-","-","10-Jan-2023","0.82"
"SGBAUG30","-","5,344.00","5,345.00","5,315.00","5,330.25","5,344.97","14.72","0.28","148","789,621.44","5,502.64","4,801.00","-","-","10-Jan-2023","0.56"
"SGBNOV258","2,911.00","-","-","-","5,615.35","5,629.95","14.60","0.26","0","-","5,646.46","4,562.00","07-Feb-2022","20.14","10-Jan-2023","2.38"
"SGBMAY29I","-","5,269.37","5,329.90","5,269.37","5,319.37","5,329.90","10.53","0.20","234","1,242,521.28","5,350.00","4,610.10","09-Feb-2022","15.15","10-Jan-2023","1.02"
"SGBJUN27","-","5,378.00","5,378.00","5,378.00","5,371.02","5,378.00","6.98","0.13","5","26,890.00","5,449.00","4,541.00","09-Feb-2022","16.48","10-Jan-2023","0.71"
"SGBN28VIII","-","5,305.01","5,320.00","5,285.50","5,305.01","5,309.90","4.89","0.09","55","291,657.85","5,350.00","4,600.00","09-Feb-2022","13.83","10-Jan-2023","1.02"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,555.00","5,550.01","5,555.00","4.99","0.09","10","55,550.00","5,600.00","4,605.00","09-Feb-2022","20.39","10-Jan-2023","0.73"
"SGBJUN29II","-","5,297.01","5,320.00","5,297.01","5,296.26","5,298.00","1.74","0.03","85","450,800.90","5,369.98","4,575.00","09-Feb-2022","14.86","10-Jan-2023","0.93"
"SGBJU29III","-","5,340.00","5,340.00","5,294.00","5,300.00","5,301.11","1.11","0.02","221","1,176,334.38","5,350.00","4,601.00","09-Feb-2022","14.05","10-Jan-2023","0.97"
"SGBSEP27","-","5,400.00","5,400.00","5,345.80","5,345.00","5,345.80","0.80","0.01","55","296,728.85","5,405.00","4,380.00","08-Feb-2022","15.89","09-Jan-2023","0.87"
