"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,447.00","5,447.00","5,439.99","5,001.00","5,439.99","438.99","8.78","8","43,540.88","5,447.00","4,375.90","-","-","22-Nov-2022","-4.74"
"SGBOCT25IV","2,937.00","5,395.99","5,397.00","5,260.00","5,205.05","5,397.00","191.95","3.69","21","113,189.79","5,397.00","4,601.00","-","-","22-Nov-2022","1.46"
"SGBDEC26","3,069.00","5,199.00","5,358.00","5,199.00","5,199.00","5,358.00","159.00","3.06","5","26,565.00","5,358.00","4,607.00","-","-","21-Nov-2022","2.95"
"SGBMAR30X","-","5,100.00","5,199.97","5,100.00","5,117.49","5,199.97","82.48","1.61","245","1,263,158.75","5,199.97","4,321.00","-","-","22-Nov-2022","3.36"
"SGBNOV25VI","2,895.00","5,270.00","5,270.00","5,270.00","5,215.00","5,270.00","55.00","1.05","10","52,700.00","5,378.00","4,609.00","-","-","-","-"
"SGBOCT27","-","5,170.00","5,277.00","5,170.00","5,116.35","5,170.00","53.65","1.05","93","480,916.95","5,277.00","4,602.00","-","-","22-Nov-2022","3.89"
"SGBOCT27VI","-","5,076.00","5,169.58","5,076.00","5,062.41","5,111.00","48.59","0.96","46","233,985.44","5,169.58","4,565.00","-","-","22-Nov-2022","2.89"
"SGBMAR25","2,893.00","5,300.00","5,348.99","5,300.00","5,300.00","5,348.99","48.99","0.92","17","90,631.93","5,399.95","4,600.00","-","-","22-Nov-2022","3.09"
"SGBJUL27","-","5,140.00","5,140.00","5,130.00","5,100.11","5,140.00","39.89","0.78","30","154,189.80","5,384.45","4,599.00","-","-","21-Nov-2022","2.93"
"SGBJAN29X","-","5,189.00","5,200.00","5,127.51","5,143.11","5,180.00","36.89","0.72","575","2,969,438.00","5,200.00","4,561.00","-","-","22-Nov-2022","4.28"
"SGBJUL25","2,780.00","5,335.09","5,398.90","5,253.00","5,296.78","5,330.00","33.22","0.63","111","588,953.79","5,724.45","4,551.00","-","-","22-Nov-2022","1.28"
"SGBJUN29II","-","5,100.00","5,148.50","5,066.00","5,108.51","5,139.00","30.49","0.60","367","1,878,680.34","5,293.50","4,575.00","-","-","22-Nov-2022","3.34"
"SGBJAN30IX","-","5,136.73","5,178.00","5,106.00","5,136.73","5,166.98","30.25","0.59","568","2,924,109.44","5,178.00","4,540.00","-","-","22-Nov-2022","4.23"
"SGBSEP27","-","5,147.00","5,147.00","5,120.00","5,102.00","5,120.00","18.00","0.35","15","77,103.90","5,190.00","4,380.00","-","-","22-Nov-2022","3.64"
"SGBAUG30","-","5,200.00","5,290.00","5,171.15","5,203.12","5,218.00","14.88","0.29","260","1,356,687.80","5,502.64","4,801.00","-","-","22-Nov-2022","2.41"
"SGBN28VIII","-","5,126.42","5,170.00","5,098.00","5,126.42","5,140.00","13.58","0.26","348","1,790,456.52","5,170.00","4,600.00","-","-","22-Nov-2022","2.98"
"SGBJAN29IX","-","5,071.00","5,224.00","5,071.00","5,172.68","5,185.00","12.32","0.24","808","4,182,781.68","5,224.00","4,598.00","-","-","22-Nov-2022","4.88"
"SGBJUN30","-","5,250.00","5,250.00","5,100.00","5,204.84","5,213.50","8.66","0.17","232","1,205,328.16","5,250.00","4,517.66","-","-","22-Nov-2022","4.28"
"SGBSEP28VI","-","5,140.00","5,175.00","5,090.00","5,141.42","5,150.00","8.58","0.17","742","3,804,820.18","5,175.00","4,561.00","-","-","22-Nov-2022","4.10"
"SGBJAN27","3,164.00","5,103.11","5,150.05","5,051.00","5,103.11","5,110.00","6.89","0.14","174","883,123.08","5,290.00","4,403.70","-","-","22-Nov-2022","2.06"
"SGBMAY28","-","5,030.00","5,129.94","5,030.00","5,106.99","5,113.98","6.99","0.14","1014","5,171,673.78","5,129.94","4,600.00","-","-","22-Nov-2022","4.18"
"SGBFEB24","2,600.00","5,400.00","5,425.00","5,360.00","5,369.00","5,375.00","6.00","0.11","53","285,396.52","5,425.00","4,601.00","-","-","22-Nov-2022","3.63"
"SGBNV29VII","-","5,115.00","5,123.96","5,090.00","5,109.92","5,114.90","4.98","0.10","699","3,570,268.32","5,123.96","4,551.00","-","-","22-Nov-2022","3.96"
"SGBAUG28V","-","5,200.00","5,208.00","5,133.10","5,195.56","5,200.00","4.44","0.09","2202","11,444,212.38","5,208.00","4,311.00","-","-","22-Nov-2022","3.98"
