"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,904.68","6,022.78","5,904.68","5,904.68","6,022.78","118.10","2.00","40","2,40,084.40","6,073.90","4,762.00",0.92,"10-Oct-2022","19.85","08-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,832.71","5,939.79","107.08","1.84","-","-","6,099.00","4,803.00",-1.81,"10-Oct-2022","17.83","08-Sep-2023"
"SGBJAN30IX","-","5,860.00","5,950.00","5,860.00","5,872.78","5,950.00","77.22","1.31","103","6,06,412.50","6,060.00","4,811.00",-0.04,"10-Oct-2022","20.35","08-Sep-2023"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,880.00","5,820.00","5,880.00","60.00","1.03","1","5,880.00","6,100.01","5,000.00",-2.68,"07-Oct-2022","12.99","08-Sep-2023"
"SGBMAR31IV","-","5,955.13","5,998.84","5,925.00","5,955.13","5,989.99","34.86","0.59","28","1,66,453.00","6,287.00","5,500.00",0.29,"-","-","08-Sep-2023"
"SGBSEP24","3,150.00","5,789.00","5,875.00","5,789.00","5,847.80","5,875.00","27.20","0.47","7","40,952.94","6,100.00","4,881.01",-1.62,"10-Oct-2022","16.84","08-Sep-2023"
"SGBSEP28VI","-","5,924.75","5,924.75","5,924.75","5,898.98","5,924.75","25.77","0.44","3","17,774.25","6,018.59","4,819.00",0.82,"10-Oct-2022","21.20","08-Sep-2023"
"SGBAUG28V","-","5,990.00","6,016.00","5,952.01","5,972.85","5,998.00","25.15","0.42","162","9,71,317.98","6,038.70","4,861.00",1.65,"10-Oct-2022","21.66","08-Sep-2023"
"SGBNOV24","2,957.00","5,849.99","5,855.00","5,849.99","5,835.00","5,855.00","20.00","0.34","90","5,26,594.50","6,150.00","4,947.04",-1.52,"10-Oct-2022","14.97","08-Sep-2023"
"SGBMAY29I","-","5,875.00","5,899.00","5,875.00","5,882.09","5,899.00","16.91","0.29","17","99,993.83","5,974.70","4,701.00",0.42,"10-Oct-2022","21.06","08-Sep-2023"
"SGBJUN30","-","-","-","-","5,863.42","5,880.00","16.58","0.28","-","-","6,300.00","4,901.00",-0.65,"10-Oct-2022","18.11","08-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,833.51","5,849.50","15.99","0.27","-","-","6,082.00","4,906.00",-1.61,"10-Oct-2022","14.40","08-Sep-2023"
"SGBJUL29IV","-","5,863.00","5,863.00","5,863.00","5,852.76","5,863.00","10.24","0.17","16","93,808.00","5,990.00","4,800.00",0.08,"10-Oct-2022","21.04","08-Sep-2023"
"SGBOCT26","3,096.00","5,850.00","5,850.00","5,850.00","5,843.80","5,850.00","6.20","0.11","2","11,700.00","6,200.00","4,801.00",-0.95,"10-Oct-2022","18.06","08-Sep-2023"
"SGBOCT27","-","5,850.00","5,855.00","5,850.00","5,850.00","5,855.00","5.00","0.09","7","40,979.96","6,100.00","4,821.00",-0.65,"10-Oct-2022","17.71","08-Sep-2023"
"SGBAUG30","-","5,970.18","5,975.00","5,960.00","5,970.18","5,975.00","4.82","0.08","136","8,11,877.84","6,300.00","4,821.00",0.95,"10-Oct-2022","20.09","08-Sep-2023"
"SGBAUG24","3,119.00","5,886.00","5,886.00","5,886.00","5,883.68","5,886.00","2.32","0.04","4","23,544.00","6,344.75","4,954.00",-1.34,"10-Oct-2022","16.73","08-Sep-2023"
"SGBAUG27","-","5,969.00","5,969.00","5,969.00","5,968.75","5,969.00","0.25","-","5","29,845.00","6,245.00","4,805.00",0.74,"10-Oct-2022","22.59","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBJUL28IV","-","5,872.00","5,872.00","5,871.23","5,871.23","5,871.23","-","-","34","1,99,628.62","5,990.00","4,803.00",0.36,"10-Oct-2022","21.38","08-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,883.59","5,883.59","-","-","-","-","5,989.00","4,752.00",0.4,"10-Oct-2022","19.95","08-Sep-2023"
"SGBMAR28X","-","-","-","-","5,909.90","5,909.90","-","-","-","-","5,970.00","4,784.00",1.09,"10-Oct-2022","20.98","08-Sep-2023"
"SGBDEC25XI","2,902.00","5,862.00","5,862.00","5,862.00","5,862.00","5,862.00","-","-","5","29,310.00","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,100.01","5,000.00",-0.16,"07-Oct-2022","12.91","06-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","5","29,500.00","5,999.99","4,781.00",0.87,"10-Oct-2022","21.40","08-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,849.00","5,849.00","-","-","-","-","6,189.00","4,821.00",-2.47,"07-Oct-2022","10.67","05-Sep-2023"
"SGBD29VIII","-","-","-","-","5,885.00","5,885.00","-","-","-","-","6,051.00","4,810.00",0.23,"10-Oct-2022","21.38","08-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,100.00","4,803.00",0.32,"10-Oct-2022","17.74","07-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,820.01","5,820.01","-","-","-","-","6,565.00","4,885.00",-1.37,"07-Oct-2022","13.45","07-Sep-2023"
"SGBJAN29IX","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,075.00","4,801.15",0.21,"10-Oct-2022","21.08","08-Sep-2023"
"SGBMR29XII","-","5,897.68","5,897.68","5,897.68","5,897.68","5,897.68","-","-","1","5,897.68","5,975.00","4,781.00",0.9,"10-Oct-2022","21.60","08-Sep-2023"
"SGBFEB24","2,600.00","5,844.87","5,844.87","5,844.87","5,844.87","5,844.87","-","-","18","1,05,207.66","6,150.00","4,910.00",-1.44,"10-Oct-2022","15.76","08-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,000.00","4,770.11",-1.02,"10-Oct-2022","19.18","08-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,850.02","5,850.02","-","-","-","-","6,183.00","4,802.00",-2.11,"07-Oct-2022","13.52","08-Sep-2023"
"SGBJU29III","-","-","-","-","5,881.00","5,881.00","-","-","-","-","5,990.00","4,800.00",0.53,"10-Oct-2022","21.48","08-Sep-2023"
"SGBAUG29V","-","5,901.00","5,990.00","5,900.00","5,900.00","5,900.00","-","-","66","3,90,309.48","6,040.00","4,805.05",0.08,"10-Oct-2022","21.37","08-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,934.00","5,934.00","-","-","-","-","6,196.50","4,850.00",-0.64,"10-Oct-2022","19.73","08-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","5,853.10","5,853.10","-","-","-","-","6,246.00","5,001.00",-0.81,"10-Oct-2022","13.65","08-Sep-2023"
"SGBJUN27","-","-","-","-","5,866.00","5,866.00","-","-","-","-","5,999.00","4,765.00",-0.07,"10-Oct-2022","19.47","08-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,894.00","5,894.00","-","-","-","-","6,100.00","4,785.00",-1.6,"10-Oct-2022","20.04","05-Sep-2023"
"SGBDC27VII","-","-","-","-","5,891.00","5,891.00","-","-","-","-","6,074.99","4,820.00",0.7,"10-Oct-2022","21.58","08-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,874.90","5,875.00","0.10","-","-","-","5,985.00","4,802.00",0.38,"07-Oct-2022","20.83","08-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,147.00","4,975.07",0.52,"10-Oct-2022","15.94","08-Sep-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,820.00",-0.51,"10-Oct-2022","17.02","08-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.90","5,899.90","-","-","-","-","6,035.00","4,812.01",0,"10-Oct-2022","20.41","07-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",2.28,"07-Oct-2022","12.84","08-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBNOV26","3,133.00","-","-","-","5,829.64","5,829.10","-0.54","-0.01","-","-","6,300.00","4,820.00",-1.28,"10-Oct-2022","17.77","08-Sep-2023"
"SGBMAY28","-","-","-","-","5,850.43","5,850.00","-0.43","-0.01","-","-","6,175.00","4,680.10",-0.24,"10-Oct-2022","20.63","08-Sep-2023"
"SGBJUN31I","-","6,001.70","6,010.00","5,981.10","6,001.70","5,999.99","-1.71","-0.03","244","14,63,948.76","6,049.00","5,750.00",1.45,"-","-","08-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,837.81","5,836.00","-1.81","-0.03","-","-","6,183.00","4,950.00",-0.46,"07-Oct-2022","16.29","06-Sep-2023"
"SGBJAN29X","-","5,860.00","5,860.00","5,860.00","5,862.28","5,860.00","-2.28","-0.04","45","2,63,700.00","6,079.00","4,821.00",0.22,"10-Oct-2022","18.94","08-Sep-2023"
"SGBN28VIII","-","5,890.50","5,900.20","5,881.50","5,903.50","5,900.20","-3.30","-0.06","11","64,816.29","6,010.00","4,851.10",0.38,"10-Oct-2022","20.01","08-Sep-2023"
"SGBSEP29VI","-","5,857.00","5,894.00","5,857.00","5,897.25","5,894.00","-3.25","-0.06","11","64,706.95","6,050.00","4,801.15",0.81,"10-Oct-2022","21.72","08-Sep-2023"
"SGBAPR28I","-","5,917.00","5,969.00","5,912.00","5,917.00","5,912.00","-5.00","-0.08","54","3,19,611.96","6,050.00","4,815.00",0.84,"10-Oct-2022","20.76","08-Sep-2023"
"SGBSEP27","-","5,898.00","5,898.00","5,898.00","5,905.00","5,898.00","-7.00","-0.12","1","5,898.00","6,100.00","4,751.00",-0.92,"10-Oct-2022","19.44","06-Sep-2023"
