"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,198.00","6,198.00","6,198.00","6,003.40","6,198.00","194.60","3.24","1","6,198.00","6,200.00","4,960.00",2.03,"31-Oct-2022","20.67","29-Sep-2023"
"SGBMAR30X","-","-","-","-","6,042.88","6,100.00","57.12","0.95","-","-","6,100.00","4,825.10",2.6,"31-Oct-2022","23.32","29-Sep-2023"
"SGBAPR28I","-","6,025.00","6,025.00","6,000.00","5,988.33","6,025.00","36.67","0.61","40","2,40,194.80","6,050.00","4,815.00",1.67,"31-Oct-2022","22.64","29-Sep-2023"
"SGBFEB24","2,600.00","6,029.00","6,029.00","6,029.00","6,020.00","6,029.00","9.00","0.15","1","6,029.00","6,150.00","4,955.00",1.48,"31-Oct-2022","20.86","29-Sep-2023"
"SGBSEP29VI","-","5,902.00","5,955.90","5,902.00","5,951.00","5,955.90","4.90","0.08","42","2,49,503.52","6,050.00","4,832.02",1.4,"31-Oct-2022","22.70","29-Sep-2023"
"SGBMAY29I","-","5,999.00","6,000.00","5,980.00","5,995.00","6,000.00","5.00","0.08","20","1,19,958.80","6,049.00","4,701.00",2.05,"31-Oct-2022","22.67","29-Sep-2023"
"SGBSEP28VI","-","5,955.00","5,955.00","5,955.00","5,950.88","5,955.00","4.12","0.07","23","1,36,965.00","6,018.59","4,851.00",1.29,"31-Oct-2022","21.69","29-Sep-2023"
"SGBN28VIII","-","6,004.00","6,004.00","5,995.00","5,990.98","5,995.00","4.02","0.07","42","2,51,889.54","6,040.00","4,900.69",1.8,"31-Oct-2022","21.03","29-Sep-2023"
"SGBJAN29IX","-","5,926.05","5,997.00","5,926.05","5,960.41","5,964.00","3.59","0.06","26","1,54,655.80","6,075.00","4,830.01",1.68,"31-Oct-2022","21.66","29-Sep-2023"
"SGBD29VIII","-","5,980.02","5,980.02","5,951.05","5,980.02","5,980.00","-0.02","-","110","6,54,887.20","6,200.00","4,835.01",1.84,"31-Oct-2022","22.54","29-Sep-2023"
