"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","6,400.01","6,678.00","6,400.01","6,395.00","6,678.00","283.00","4.43","16","1,06,037.92","6,704.00","5,600.00",1.91,"09-Mar-2023","17.56","12-Feb-2024"
"SGBJUL27","-","6,574.00","6,575.00","6,574.00","6,410.10","6,575.00","164.90","2.57","3","19,723.98","6,575.00","5,328.00",3.21,"14-Mar-2023","18.71","12-Feb-2024"
"SGBOCT25","2,906.00","6,600.00","6,666.00","6,600.00","6,517.00","6,666.00","149.00","2.29","15","99,618.00","6,666.00","5,650.00",4.26,"14-Mar-2023","12.61","12-Feb-2024"
"SGBJ28VIII","-","6,399.00","6,678.00","6,399.00","6,272.15","6,400.00","127.85","2.04","60","3,93,585.00","6,678.00","5,300.91",0.76,"14-Mar-2023","17.24","12-Feb-2024"
"SGBMAY25","2,901.00","6,500.00","6,525.00","6,470.00","6,429.00","6,525.00","96.00","1.49","43","2,79,279.84","6,525.00","5,535.00",2.86,"14-Mar-2023","13.59","12-Feb-2024"
"SGBOCT26","3,096.00","6,599.99","6,599.99","6,599.99","6,510.00","6,599.99","89.99","1.38","10","65,999.90","6,599.99","5,395.00",3.53,"13-Mar-2023","20.56","12-Feb-2024"
"SGBJUL25","2,780.00","6,430.00","6,500.00","6,430.00","6,425.00","6,499.00","74.00","1.15","284","18,45,491.64","6,549.00","5,477.00",2.8,"14-Mar-2023","15.77","12-Feb-2024"
"SGBJUN27","-","6,500.00","6,500.00","6,415.00","6,351.01","6,415.00","63.99","1.01","11","70,734.95","6,507.00","5,341.00",1.55,"14-Mar-2023","18.16","12-Feb-2024"
"SGBAUG29V","-","6,320.00","6,365.00","6,281.00","6,312.42","6,365.00","52.58","0.83","196","12,37,540.08","6,475.00","5,276.60",1.27,"14-Mar-2023","17.29","12-Feb-2024"
"SGBNOV25VI","2,895.00","6,500.00","6,500.00","6,500.00","6,449.00","6,500.00","51.00","0.79","9","58,500.00","6,500.00","5,501.00",4,"10-Mar-2023","18.55","09-Feb-2024"
