"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","7,050.00","7,199.00","7,044.00","7,010.50","7,199.00","188.50","2.69","6","42,432.00","7,199.00","5,681.00",8.86,"10-Apr-2023","18.62","07-Mar-2024"
"SGBDC27VII","-","7,050.00","7,115.00","7,050.00","6,917.33","7,094.00","176.67","2.55","42","2,96,239.44","7,115.00","5,602.05",8.51,"10-Apr-2023","22.07","07-Mar-2024"
"SGBOCT26","3,096.00","7,050.00","7,120.00","7,050.00","6,970.00","7,120.00","150.00","2.15","27","1,91,949.75","7,120.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBAUG24","3,119.00","7,146.00","7,155.00","7,125.00","7,054.64","7,155.00","100.36","1.42","205","14,63,763.55","7,345.00","5,811.00",9.97,"10-Apr-2023","18.29","07-Mar-2024"
"SGBNOV24","2,957.00","7,072.80","7,172.00","7,072.80","7,072.80","7,172.00","99.20","1.40","94","6,70,074.30","7,172.00","5,785.00",10.47,"10-Apr-2023","19.05","07-Mar-2024"
"SGBSEP24","3,150.00","7,061.51","7,147.00","7,061.51","7,050.00","7,140.00","90.00","1.28","44","3,14,058.36","7,475.00","5,762.00",9.66,"10-Apr-2023","19.62","07-Mar-2024"
"SGBDEC2513","2,816.00","7,100.00","7,145.00","7,100.00","7,055.00","7,145.00","90.00","1.28","26","1,84,644.98","7,145.00","5,800.00",12.79,"10-Apr-2023","19.98","04-Mar-2024"
"SGBAUG27","-","6,979.00","7,127.00","6,979.00","7,049.00","7,127.00","78.00","1.11","99","7,03,163.34","7,149.00","5,655.02",10.66,"10-Apr-2023","23.66","07-Mar-2024"
"SGBMAY25","2,901.00","7,054.75","7,164.99","7,010.00","7,000.00","7,075.00","75.00","1.07","696","48,92,580.72","7,164.99","5,701.00",9.2,"10-Apr-2023","18.14","07-Mar-2024"
"SGBOCT27VI","-","7,044.00","7,115.00","7,001.00","7,045.00","7,115.00","70.00","0.99","72","5,08,708.80","7,115.00","5,620.00",11.14,"10-Apr-2023","24.91","07-Mar-2024"
"SGBAPR28I","-","7,080.00","7,100.00","7,050.00","7,033.74","7,100.00","66.26","0.94","303","21,47,415.54","7,100.00","5,602.00",11.01,"10-Apr-2023","24.29","07-Mar-2024"
"SGBOC28VII","-","7,025.00","7,084.00","7,025.00","7,025.32","7,084.00","58.68","0.84","154","10,84,466.46","7,084.00","5,602.00",11.18,"10-Apr-2023","24.70","07-Mar-2024"
"SGBJ28VIII","-","6,999.00","7,020.00","6,999.00","6,970.00","7,020.00","50.00","0.72","58","4,06,109.62","7,020.00","5,599.00",10.39,"10-Apr-2023","24.46","07-Mar-2024"
"SGBJUN27","-","7,053.00","7,095.00","7,047.00","7,050.00","7,095.00","45.00","0.64","130","9,20,192.00","7,095.00","5,655.00",11.37,"06-Apr-2023","25.11","07-Mar-2024"
"SGBFEB32IV","-","7,039.98","7,051.00","7,000.00","6,999.20","7,039.00","39.80","0.57","2,847","1,99,87,505.85","7,051.00","6,161.00","-","-","-","-"
"SGBMAR30X","-","6,981.60","7,020.00","6,980.50","6,981.60","7,020.00","38.40","0.55","54","3,78,064.26","7,024.00","5,550.00",11.16,"10-Apr-2023","25.13","07-Mar-2024"
"SGBAUG28V","-","7,025.00","7,070.00","7,001.50","7,030.25","7,068.00","37.75","0.54","459","32,28,950.25","7,070.00","5,621.01",11.14,"10-Apr-2023","23.46","07-Mar-2024"
"SGBMR29XII","-","7,039.00","7,040.00","7,000.00","6,975.02","7,009.90","34.88","0.50","134","9,40,487.04","7,040.00","5,532.00",10.98,"10-Apr-2023","25.39","07-Mar-2024"
"SGBAUG29V","-","7,012.31","7,049.00","7,002.00","7,012.31","7,044.00","31.69","0.45","62","4,35,995.16","7,049.00","5,556.00",11.45,"10-Apr-2023","26.08","07-Mar-2024"
"SGBJUL29IV","-","6,995.00","7,014.94","6,985.14","6,985.14","7,014.94","29.80","0.43","375","26,26,777.50","7,014.94","5,545.00",11.28,"10-Apr-2023","25.44","07-Mar-2024"
"SGBMAY28","-","7,000.00","7,037.99","7,000.00","7,000.00","7,030.00","30.00","0.43","258","18,12,300.36","7,037.99","5,556.00",11.62,"10-Apr-2023","24.51","07-Mar-2024"
"SGBN28VIII","-","7,008.83","7,049.00","7,008.83","7,008.83","7,039.00","30.17","0.43","41","2,88,257.47","7,049.00","5,540.00",10.22,"10-Apr-2023","23.09","07-Mar-2024"
"SGBSEP29VI","-","6,971.07","7,105.00","6,971.07","6,971.07","7,001.00","29.93","0.43","119","8,36,816.33","7,105.00","5,540.00",10.9,"10-Apr-2023","24.93","07-Mar-2024"
"SGBJAN29IX","-","6,995.00","7,034.99","6,985.01","6,984.15","7,013.00","28.85","0.41","289","20,24,306.28","7,034.99","5,505.15",10.49,"10-Apr-2023","24.82","07-Mar-2024"
"SGBMAY29I","-","7,010.00","7,033.00","7,010.00","7,006.32","7,033.00","26.68","0.38","274","19,24,049.92","7,033.00","5,540.00",10.98,"10-Apr-2023","25.62","07-Mar-2024"
"SGBJUN29II","-","7,004.19","7,029.99","6,987.00","7,004.19","7,029.99","25.80","0.37","32","2,23,903.04","7,029.99","5,535.00",11.44,"10-Apr-2023","25.67","07-Mar-2024"
"SGBJUN28","-","6,991.33","7,024.99","6,991.33","6,991.33","7,014.99","23.66","0.34","72","5,04,968.40","7,024.99","5,566.00",11.02,"10-Apr-2023","25.20","07-Mar-2024"
"SGBMAR31IV","-","7,008.00","7,040.00","7,002.19","6,992.90","7,015.10","22.20","0.32","77","5,40,707.86","7,064.90","5,660.00",10.3,"10-Apr-2023","23.04","07-Mar-2024"
"SGBNOV26","3,133.00","7,100.00","7,100.00","7,100.00","7,080.00","7,100.00","20.00","0.28","5","35,500.00","7,100.00","5,775.00",9.92,"10-Apr-2023","22.07","07-Mar-2024"
"SGBSEP31II","-","6,995.52","7,030.00","6,990.00","6,995.52","7,015.00","19.48","0.28","1,321","92,66,920.68","7,030.00","5,813.00",9.87,"-","-","07-Mar-2024"
"SGBSEP28VI","-","7,011.00","7,074.85","7,011.00","6,998.73","7,015.00","16.27","0.23","192","13,49,980.80","7,074.85","5,526.00",11.6,"10-Apr-2023","24.35","07-Mar-2024"
"SGBMAR28X","-","7,009.92","7,030.00","6,999.99","7,014.99","7,030.00","15.01","0.21","123","8,61,276.75","7,034.89","5,547.00",11.35,"10-Apr-2023","25.71","07-Mar-2024"
"SGBSEP27","-","7,055.00","7,055.00","7,050.00","7,040.00","7,055.00","15.00","0.21","31","2,18,624.71","7,090.00","5,656.00",10.94,"10-Apr-2023","22.97","07-Mar-2024"
"SGBAUG30","-","7,089.00","7,089.00","7,011.00","7,066.44","7,079.00","12.56","0.18","60","4,23,820.80","7,090.00","5,550.02",12.6,"10-Apr-2023","26.54","07-Mar-2024"
"SGBJAN30IX","-","7,000.00","7,010.00","6,999.00","6,997.00","7,009.90","12.90","0.18","157","10,99,299.87","7,024.99","5,505.10",10.92,"10-Apr-2023","25.85","07-Mar-2024"
"SGBJUN31I","-","7,015.00","7,034.49","7,000.00","7,008.74","7,018.99","10.25","0.15","2,743","1,92,19,460.39","7,034.49","5,750.00",10.98,"-","-","07-Mar-2024"
"SGBJUN30","-","7,035.00","7,049.00","6,941.00","7,003.80","7,014.00","10.20","0.15","161","11,27,967.61","7,049.00","5,522.00",11.44,"10-Apr-2023","25.87","07-Mar-2024"
"SGBJAN27","3,164.00","7,000.11","7,010.00","7,000.11","7,000.00","7,010.00","10.00","0.14","6","42,010.50","7,100.00","5,651.00",10.58,"10-Apr-2023","23.85","07-Mar-2024"
"SGBD29VIII","-","7,026.00","7,085.00","7,026.00","7,020.00","7,026.00","6.00","0.09","10","70,732.00","7,090.00","5,521.00",11.43,"10-Apr-2023","26.18","07-Mar-2024"
"SGBJAN29X","-","7,010.00","7,021.00","7,000.00","7,014.59","7,021.00","6.41","0.09","71","4,97,609.89","7,029.00","5,580.00",11.84,"10-Apr-2023","24.24","07-Mar-2024"
"SGBDE31III","-","7,022.00","7,038.00","7,007.00","7,020.96","7,025.98","5.02","0.07","1,828","1,28,35,832.12","7,038.00","6,021.00",11.33,"-","-","07-Mar-2024"
"SGBJUL28IV","-","6,999.00","7,010.00","6,929.00","6,999.42","7,002.00","2.58","0.04","485","33,96,678.10","7,010.00","5,588.25",11.51,"10-Apr-2023","24.65","07-Mar-2024"
"SGBJU29III","-","7,000.00","7,000.00","7,000.00","6,997.29","7,000.00","2.71","0.04","1","7,000.00","7,000.00","5,501.00",11.56,"10-Apr-2023","25.62","07-Mar-2024"
"SGBMAY26","3,064.00","7,150.00","7,150.00","7,150.00","7,148.78","7,150.00","1.22","0.02","25","1,78,750.00","7,187.99","5,760.00",11.76,"10-Apr-2023","19.94","07-Mar-2024"
"SGBOCT27","-","7,000.00","7,045.00","7,000.00","7,044.16","7,045.00","0.84","0.01","3","21,045.00","7,045.00","5,601.11",12.26,"10-Apr-2023","25.23","06-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,099.99","7,099.99","-","-","-","-","7,099.99","5,778.06",10.95,"10-Apr-2023","19.13","07-Mar-2024"
"SGBDE30III","-","7,050.00","7,075.00","7,000.00","7,009.71","7,010.05","0.34","-","483","33,90,688.98","7,075.00","5,565.00",11.62,"10-Apr-2023","23.85","07-Mar-2024"
