"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,911.00","6,035.00","5,911.00","5,902.58","6,010.00","107.42","1.82","221","1,320,311.46","6,298.90","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBMAY26","3,064.00","5,848.99","5,848.99","5,848.99","5,760.00","5,848.99","88.99","1.54","1","5,848.99","6,099.00","4,771.00","08-Jul-2022","17.43","08-Jun-2023","-2.64"
"SGBJUL27","-","5,801.30","5,859.00","5,752.00","5,801.50","5,859.00","57.50","0.99","8","46,369.44","5,999.90","4,725.00","08-Jul-2022","21.62","09-Jun-2023","-3.07"
"SGBSEP28VI","-","5,880.00","5,929.99","5,830.00","5,880.00","5,929.99","49.99","0.85","32","188,089.92","6,018.59","4,761.00","08-Jul-2022","21.51","09-Jun-2023","-1.41"
"SGBDEC2512","2,840.00","5,778.00","5,858.00","5,778.00","5,812.55","5,858.00","45.45","0.78","7","40,845.98","6,291.00","4,850.00","05-Jul-2022","19.72","-","-"
"SGBAUG24","3,119.00","5,861.36","5,939.50","5,861.00","5,861.36","5,899.21","37.85","0.65","78","458,551.86","6,344.75","4,866.00","08-Jul-2022","16.30","09-Jun-2023","-1.87"
"SGBMR29XII","-","5,831.99","5,865.00","5,822.00","5,831.99","5,865.00","33.01","0.57","18","104,864.04","5,975.00","4,711.00","08-Jul-2022","22.22","09-Jun-2023","-1.82"
"SGBNOV23","2,684.00","5,860.00","5,900.00","5,860.00","5,867.00","5,900.00","33.00","0.56","6","35,359.98","6,246.00","4,900.00","08-Jul-2022","14.50","09-Jun-2023","-1.68"
"SGBJAN26","2,831.00","5,850.00","5,850.00","5,850.00","5,825.00","5,850.00","25.00","0.43","1","5,850.00","6,183.00","4,811.00","08-Jul-2022","18.13","09-Jun-2023","-3.72"
"SGBMAY29I","-","5,820.09","5,850.00","5,801.00","5,820.09","5,842.00","21.91","0.38","925","5,400,446.00","5,974.70","4,701.00","08-Jul-2022","22.03","09-Jun-2023","-2.12"
"SGBMAY28","-","5,850.00","5,850.00","5,800.60","5,810.60","5,829.99","19.39","0.33","175","1,019,740.75","6,175.00","4,680.10","08-Jul-2022","21.79","09-Jun-2023","-1.96"
"SGBOC28VII","-","5,860.00","5,860.00","5,800.00","5,840.00","5,855.00","15.00","0.26","34","198,587.88","6,001.00","4,716.00","08-Jul-2022","21.94","09-Jun-2023","-1.61"
"SGBFEB29XI","-","5,830.00","5,860.00","5,830.00","5,830.00","5,845.00","15.00","0.26","60","351,088.20","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBJUN28","-","-","-","-","5,836.31","5,849.99","13.68","0.23","-","-","6,050.69","4,706.00","08-Jul-2022","22.23","09-Jun-2023","-2.44"
"SGBSEP29VI","-","5,860.00","5,860.00","5,828.00","5,825.10","5,835.00","9.90","0.17","71","414,995.71","6,050.00","4,680.15","08-Jul-2022","22.31","09-Jun-2023","-2.07"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,870.00","5,880.00","10.00","0.17","30","176,400.00","6,000.00","4,403.70","08-Jul-2022","19.82","09-Jun-2023","-1.29"
"SGBNOV24","2,957.00","5,822.00","5,850.00","5,822.00","5,813.00","5,822.00","9.00","0.15","5","29,144.00","6,150.00","4,861.00","08-Jul-2022","17.08","09-Jun-2023","-2.47"
"SGBJAN29X","-","5,856.38","5,898.00","5,856.38","5,855.38","5,862.20","6.82","0.12","21","123,433.80","6,079.00","4,720.00","08-Jul-2022","21.62","09-Jun-2023","-1.80"
"SGBAUG27","-","5,860.00","5,860.00","5,860.00","5,853.33","5,860.00","6.67","0.11","3","17,580.00","6,245.00","4,737.00","08-Jul-2022","22.76","09-Jun-2023","-2.44"
"SGBMAR28X","-","5,828.99","5,829.00","5,828.99","5,823.10","5,829.00","5.90","0.10","36","209,843.64","5,970.00","4,722.55","08-Jul-2022","21.82","09-Jun-2023","-2.13"
