"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,350.00","5,361.00","5,350.00","5,292.00","5,360.00","68.00","1.28","26","139,300.98","5,485.00","4,652.00","02-Mar-2022","9.81","31-Jan-2023","-0.90"
"SGBJUN28","-","5,270.00","5,270.00","5,270.00","5,238.43","5,270.00","31.57","0.60","10","52,700.00","5,361.00","4,645.45","02-Mar-2022","9.69","31-Jan-2023","-0.39"
"SGBMAR30X","-","5,275.00","5,299.99","5,265.00","5,272.28","5,299.99","27.71","0.53","63","332,015.67","5,369.99","4,321.00","-","-","31-Jan-2023","-0.44"
"SGBAUG24","3,119.00","5,454.89","5,477.00","5,450.00","5,454.89","5,477.00","22.11","0.41","27","147,603.87","5,699.00","4,728.00","02-Mar-2022","10.57","31-Jan-2023","-1.71"
"SGBJU29III","-","5,264.50","5,264.50","5,264.50","5,245.39","5,264.50","19.11","0.36","2","10,529.00","5,350.00","4,601.00","02-Mar-2022","9.82","31-Jan-2023","-0.62"
"SGBAUG30","-","5,280.00","5,290.00","5,271.02","5,271.02","5,288.80","17.78","0.34","12","63,379.80","5,502.64","4,801.00","-","-","31-Jan-2023","-0.76"
"SGBOC28VII","-","5,258.00","5,270.00","5,250.00","5,254.29","5,269.90","15.61","0.30","8","42,091.84","5,375.00","4,601.00","02-Mar-2022","9.99","31-Jan-2023","-0.62"
"SGBFEB29XI","-","5,250.00","5,250.00","5,250.00","5,235.00","5,250.00","15.00","0.29","1","5,250.00","5,370.00","4,600.00","02-Mar-2022","9.54","31-Jan-2023","-1.36"
"SGBDE30III","-","5,339.97","5,339.97","5,339.97","5,325.17","5,339.97","14.80","0.28","31","165,539.07","5,524.00","5,202.00","-","-","31-Jan-2023","0.08"
"SGBNV29VII","-","-","-","-","5,252.12","5,265.00","12.88","0.25","0","-","5,390.00","4,551.00","02-Mar-2022","9.90","31-Jan-2023","-0.29"
"SGBJAN29IX","-","5,245.00","5,275.00","5,223.00","5,243.00","5,250.10","7.10","0.14","27","141,730.02","5,349.00","4,631.00","02-Mar-2022","10.17","31-Jan-2023","-0.62"
"SGBFEB27","3,276.00","5,345.00","5,346.00","5,345.00","5,340.00","5,346.00","6.00","0.11","8","42,760.96","5,498.99","4,662.00","02-Mar-2022","12.97","31-Jan-2023","-0.02"
"SGBMAY28","-","5,250.00","5,254.00","5,250.00","5,245.11","5,251.00","5.89","0.11","36","189,020.88","5,343.00","4,631.00","02-Mar-2022","10.02","31-Jan-2023","-0.67"
"SGBAPR28I","-","5,274.30","5,280.00","5,274.30","5,274.30","5,280.00","5.70","0.11","83","438,125.46","5,445.00","4,621.00","02-Mar-2022","9.92","31-Jan-2023","-0.48"
"SGBDEC25XI","2,902.00","5,430.00","5,430.00","5,430.00","5,425.00","5,430.00","5.00","0.09","1","5,430.00","5,679.00","4,375.90","02-Mar-2022","11.86","30-Jan-2023","-2.60"
"SGBSEP28VI","-","5,300.00","5,300.00","5,276.00","5,275.43","5,280.00","4.57","0.09","341","1,799,334.24","5,390.00","4,635.00","02-Mar-2022","9.89","31-Jan-2023","-0.46"
"SGBMR29XII","-","-","-","-","5,266.12","5,267.90","1.78","0.03","0","-","5,340.00","4,612.00","02-Mar-2022","10.02","31-Jan-2023","-0.34"
"SGBJAN29X","-","-","-","-","5,250.00","5,250.00","-","-","0","-","5,345.00","4,601.00","02-Mar-2022","9.70","31-Jan-2023","-0.57"
"SGBJUL25","2,780.00","-","-","-","5,415.00","5,415.00","-","-","0","-","5,974.55","4,700.00","02-Mar-2022","10.51","31-Jan-2023","-0.87"
"SGBMAR25","2,893.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,745.00","4,752.00","02-Mar-2022","9.88","31-Jan-2023","-0.77"
"SGBMAY25","2,901.00","-","-","-","5,499.99","5,499.99","-","-","0","-","5,646.00","4,725.00","02-Mar-2022","10.86","31-Jan-2023","-0.92"
"SGBJAN27","3,164.00","-","-","-","5,394.50","5,394.50","-","-","0","-","5,449.00","4,403.70","02-Mar-2022","12.39","31-Jan-2023","1.49"
"SGBOCT25","2,906.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,941.50","4,710.00","02-Mar-2022","13.40","31-Jan-2023","-1.26"
"SGBMAY26","3,064.00","-","-","-","5,547.00","5,547.00","-","-","0","-","5,600.00","4,650.01","02-Mar-2022","15.51","31-Jan-2023","-0.14"
"SGBOCT26","3,096.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,799.00","4,601.00","02-Mar-2022","11.56","31-Jan-2023","-1.29"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,598.00","4,650.00","02-Mar-2022","11.80","31-Jan-2023","-2.10"
"SGBJAN30IX","-","-","-","-","5,240.08","5,240.01","-0.07","-","0","-","5,360.00","4,621.01","02-Mar-2022","9.78","31-Jan-2023","-0.42"
